,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1950,2050,2000,02 Dec 2020,2020,Dec,02,2020-12-02
1,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,15 Dec 2020,2020,Dec,15,2020-12-15
2,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,17 May 2021,2021,May,17,2021-05-17
3,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,26 Jul 2021,2021,Jul,26,2021-07-26
4,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,28 Dec 2020,2020,Dec,28,2020-12-28
5,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,14 Aug 2021,2021,Aug,14,2021-08-14
6,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,06 May 2021,2021,May,06,2021-05-06
7,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,18 Feb 2021,2021,Feb,18,2021-02-18
8,Alappuzha,Alappuzha,Wheat,Other,FAQ,2150,2250,2200,30 Jul 2021,2021,Jul,30,2021-07-30
9,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,03 Jan 2021,2021,Jan,03,2021-01-03
10,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,06 Jan 2021,2021,Jan,06,2021-01-06
11,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,09 Feb 2021,2021,Feb,09,2021-02-09
12,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,11 Aug 2021,2021,Aug,11,2021-08-11
13,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,11 Feb 2021,2021,Feb,11,2021-02-11
14,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,12 Mar 2021,2021,Mar,12,2021-03-12
15,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,16 Feb 2021,2021,Feb,16,2021-02-16
16,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,16 Jan 2021,2021,Jan,16,2021-01-16
17,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,16 Jun 2021,2021,Jun,16,2021-06-16
18,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,02 Aug 2021,2021,Aug,02,2021-08-02
19,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,04 Aug 2021,2021,Aug,04,2021-08-04
20,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,19 Jul 2021,2021,Jul,19,2021-07-19
21,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2100,2000,11 Dec 2020,2020,Dec,11,2020-12-11
22,Alappuzha,Alappuzha,Wheat,Other,FAQ,1950,2050,2000,07 Nov 2020,2020,Nov,07,2020-11-07
23,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,10 Mar 2021,2021,Mar,10,2021-03-10
24,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,17 Dec 2020,2020,Dec,17,2020-12-17
25,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,18 May 2021,2021,May,18,2021-05-18
26,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,04 May 2021,2021,May,04,2021-05-04
27,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,13 Nov 2020,2020,Nov,13,2020-11-13
28,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,09 Apr 2021,2021,Apr,09,2021-04-09
29,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,12 Aug 2021,2021,Aug,12,2021-08-12
30,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,30 Mar 2021,2021,Mar,30,2021-03-30
31,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,31 Jul 2021,2021,Jul,31,2021-07-31
32,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2100,2000,05 Dec 2020,2020,Dec,05,2020-12-05
33,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,04 Feb 2021,2021,Feb,04,2021-02-04
34,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,05 Feb 2021,2021,Feb,05,2021-02-05
35,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,16 Nov 2020,2020,Nov,16,2020-11-16
36,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,18 Jul 2021,2021,Jul,18,2021-07-18
37,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,23 Nov 2020,2020,Nov,23,2020-11-23
38,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,11 Oct 2020,2020,Oct,11,2020-10-11
39,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,20 May 2021,2021,May,20,2021-05-20
40,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,04 Jan 2021,2021,Jan,04,2021-01-04
41,Alappuzha,Alappuzha,Wheat,Other,FAQ,2150,2300,2200,25 Jul 2021,2021,Jul,25,2021-07-25
42,Alappuzha,Alappuzha,Wheat,Other,FAQ,2200,2300,2250,15 Jul 2021,2021,Jul,15,2021-07-15
43,Alappuzha,Alappuzha,Wheat,Other,FAQ,2200,2300,2250,29 Jul 2021,2021,Jul,29,2021-07-29
44,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2050,2000,09 Nov 2020,2020,Nov,09,2020-11-09
45,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,07 Feb 2021,2021,Feb,07,2021-02-07
46,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,07 Jan 2021,2021,Jan,07,2021-01-07
47,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,10 Feb 2021,2021,Feb,10,2021-02-10
48,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,14 May 2021,2021,May,14,2021-05-14
49,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,16 Mar 2021,2021,Mar,16,2021-03-16
50,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,20 Jul 2021,2021,Jul,20,2021-07-20
51,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,24 Jan 2021,2021,Jan,24,2021-01-24
52,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,24 Jul 2021,2021,Jul,24,2021-07-24
53,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,26 May 2021,2021,May,26,2021-05-26
54,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,27 Jan 2021,2021,Jan,27,2021-01-27
