Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,0.0,Barpeta,Bohorihat,Wheat,Other,FAQ,2600,2700,2650,16 May 2017,2017,May,16,2017-05-16
1,1.0,1.0,Nagaon,Dhing,Wheat,Other,FAQ,1500,1700,1650,15 May 2017,2017,May,15,2017-05-15
2,2.0,2.0,Nagaon,Dhing,Wheat,Other,FAQ,1550,1700,1600,14 Jun 2017,2017,Jun,14,2017-06-14
3,3.0,3.0,Nagaon,Dhing,Wheat,Other,FAQ,1550,1700,1650,19 Jun 2017,2017,Jun,19,2017-06-19
4,4.0,4.0,Nagaon,Dhing,Wheat,Other,FAQ,1550,1700,1650,20 Jun 2017,2017,Jun,20,2017-06-20
5,5.0,5.0,Nagaon,Dhing,Wheat,Other,FAQ,1550,1700,1680,02 Jun 2017,2017,Jun,2,2017-06-02
6,6.0,6.0,Nagaon,Dhing,Wheat,Other,FAQ,1550,1750,1700,30 Jun 2017,2017,Jun,30,2017-06-30
7,7.0,7.0,Nagaon,Dhing,Wheat,Other,FAQ,1600,1800,1700,08 Jun 2017,2017,Jun,8,2017-06-08
8,8.0,8.0,Nagaon,Dhing,Wheat,Other,FAQ,1600,1800,1700,13 Jun 2017,2017,Jun,13,2017-06-13
9,9.0,9.0,Nagaon,Dhing,Wheat,Other,FAQ,1640,1700,1680,06 May 2017,2017,May,6,2017-05-06
10,10.0,10.0,Nagaon,Dhing,Wheat,Other,FAQ,1650,1700,1680,02 May 2017,2017,May,2,2017-05-02
11,11.0,11.0,Nagaon,Dhing,Wheat,Other,FAQ,1650,1700,1680,03 May 2017,2017,May,3,2017-05-03
12,12.0,12.0,Nagaon,Dhing,Wheat,Other,FAQ,1650,1700,1680,09 May 2017,2017,May,9,2017-05-09
13,13.0,13.0,Nagaon,Dhing,Wheat,Other,FAQ,1650,1700,1680,29 Apr 2017,2017,Apr,29,2017-04-29
14,14.0,14.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,01 Aug 2017,2017,Aug,1,2017-08-01
15,15.0,15.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,01 Sep 2017,2017,Sep,1,2017-09-01
16,16.0,16.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,02 Aug 2017,2017,Aug,2,2017-08-02
17,17.0,17.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,03 Aug 2017,2017,Aug,3,2017-08-03
18,18.0,18.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,04 Aug 2017,2017,Aug,4,2017-08-04
19,19.0,19.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,05 Aug 2017,2017,Aug,5,2017-08-05
20,20.0,20.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,07 Aug 2017,2017,Aug,7,2017-08-07
21,21.0,21.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,08 Aug 2017,2017,Aug,8,2017-08-08
22,22.0,22.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,09 Aug 2017,2017,Aug,9,2017-08-09
23,23.0,23.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,11 Aug 2017,2017,Aug,11,2017-08-11
24,24.0,24.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,12 Aug 2017,2017,Aug,12,2017-08-12
25,25.0,25.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,13 Aug 2017,2017,Aug,13,2017-08-13
26,26.0,26.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,14 Aug 2017,2017,Aug,14,2017-08-14
27,27.0,27.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,16 Aug 2017,2017,Aug,16,2017-08-16
28,28.0,28.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,17 Aug 2017,2017,Aug,17,2017-08-17
29,29.0,29.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,18 Aug 2017,2017,Aug,18,2017-08-18
30,30.0,30.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,19 Aug 2017,2017,Aug,19,2017-08-19
31,31.0,31.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,21 Aug 2017,2017,Aug,21,2017-08-21
32,32.0,32.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,22 Aug 2017,2017,Aug,22,2017-08-22
33,33.0,33.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,23 Aug 2017,2017,Aug,23,2017-08-23
34,34.0,34.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,24 Aug 2017,2017,Aug,24,2017-08-24
35,35.0,35.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,25 Aug 2017,2017,Aug,25,2017-08-25
36,36.0,36.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,26 Aug 2017,2017,Aug,26,2017-08-26
37,37.0,37.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,27 Jul 2017,2017,Jul,27,2017-07-27
38,38.0,38.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,28 Aug 2017,2017,Aug,28,2017-08-28
39,39.0,39.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,28 Jul 2017,2017,Jul,28,2017-07-28
40,40.0,40.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,29 Aug 2017,2017,Aug,29,2017-08-29
41,41.0,41.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,29 Jul 2017,2017,Jul,29,2017-07-29
42,42.0,42.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,30 Aug 2017,2017,Aug,30,2017-08-30
43,43.0,43.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,31 Aug 2017,2017,Aug,31,2017-08-31
