,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Barpeta,Bohorihat,Wheat,Other,FAQ,2600,2700,2650,16 May 2017,2017,May,16,2017-05-16
1,Nagaon,Dhing,Wheat,Other,FAQ,1500,1700,1650,15 May 2017,2017,May,15,2017-05-15
2,Nagaon,Dhing,Wheat,Other,FAQ,1550,1700,1600,14 Jun 2017,2017,Jun,14,2017-06-14
3,Nagaon,Dhing,Wheat,Other,FAQ,1550,1700,1650,19 Jun 2017,2017,Jun,19,2017-06-19
4,Nagaon,Dhing,Wheat,Other,FAQ,1550,1700,1650,20 Jun 2017,2017,Jun,20,2017-06-20
5,Nagaon,Dhing,Wheat,Other,FAQ,1550,1700,1680,02 Jun 2017,2017,Jun,02,2017-06-02
6,Nagaon,Dhing,Wheat,Other,FAQ,1550,1750,1700,30 Jun 2017,2017,Jun,30,2017-06-30
7,Nagaon,Dhing,Wheat,Other,FAQ,1600,1800,1700,08 Jun 2017,2017,Jun,08,2017-06-08
8,Nagaon,Dhing,Wheat,Other,FAQ,1600,1800,1700,13 Jun 2017,2017,Jun,13,2017-06-13
9,Nagaon,Dhing,Wheat,Other,FAQ,1640,1700,1680,06 May 2017,2017,May,06,2017-05-06
10,Nagaon,Dhing,Wheat,Other,FAQ,1650,1700,1680,02 May 2017,2017,May,02,2017-05-02
11,Nagaon,Dhing,Wheat,Other,FAQ,1650,1700,1680,03 May 2017,2017,May,03,2017-05-03
12,Nagaon,Dhing,Wheat,Other,FAQ,1650,1700,1680,09 May 2017,2017,May,09,2017-05-09
13,Nagaon,Dhing,Wheat,Other,FAQ,1650,1700,1680,29 Apr 2017,2017,Apr,29,2017-04-29
14,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,01 Aug 2017,2017,Aug,01,2017-08-01
15,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,01 Sep 2017,2017,Sep,01,2017-09-01
16,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1030,1140,1085,02 Aug 2017,2017,Aug,02,2017-08-02
