,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Fazilka,Abohar,Wheat,Other,FAQ,1975.0,1975.0,1975.0,21 Apr 2021,2021,Apr,21,2021-04-21
1,Fazilka,Abohar,Wheat,Other,FAQ,1975.0,1975.0,1975.0,23 Apr 2021,2021,Apr,23,2021-04-23
2,Moga,Ajitwal (Chogawan),Wheat,Other,FAQ,1975.0,1975.0,1975.0,06 May 2021,2021,May,06,2021-05-06
3,Moga,Ajitwal (Chogawan),Wheat,Other,FAQ,1975.0,1975.0,1975.0,25 Apr 2021,2021,Apr,25,2021-04-25
4,Sangrur,Amargarh,Wheat,Other,FAQ,1975.0,1975.0,1975.0,29 Apr 2021,2021,Apr,29,2021-04-29
5,Fatehgarh,Amloh,Wheat,147 Best,FAQ,1975.0,1975.0,1975.0,03 May 2021,2021,May,03,2021-05-03
6,Fatehgarh,Amloh(Gobind Garh Mandi),Wheat,147 Best,FAQ,1975.0,1975.0,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
7,Moga,Baghapurana,Wheat,Other,FAQ,1975.0,1975.0,1975.0,22 Apr 2021,2021,Apr,22,2021-04-22
8,Nawanshahr,Banga (Kataria),Wheat,Other,FAQ,1975.0,1975.0,1975.0,18 Apr 2021,2021,Apr,18,2021-04-18
9,Nawanshahr,Banga (Kataria),Wheat,Other,FAQ,1975.0,1975.0,1975.0,29 Apr 2021,2021,Apr,29,2021-04-29
10,Mohali,Banur,Wheat,Other,FAQ,1975.0,1975.0,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
11,Mohali,Banur,Wheat,Other,FAQ,1975.0,1975.0,1975.0,25 Apr 2021,2021,Apr,25,2021-04-25
12,Mohali,Banur (Kheragaju),Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,18 Apr 2021,2021,Apr,18,2021-04-18
13,Mohali,Banur (Kheragaju),Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,29 Apr 2021,2021,Apr,29,2021-04-29
14,Mansa,Bareta,Wheat,Other,FAQ,1975.0,1975.0,1975.0,05 May 2021,2021,May,05,2021-05-05
15,Mansa,Bareta,Wheat,Other,FAQ,1975.0,1975.0,1975.0,07 May 2021,2021,May,07,2021-05-07
16,Mansa,Bareta,Wheat,Other,FAQ,1975.0,1975.0,1975.0,09 May 2021,2021,May,09,2021-05-09
17,Fatehgarh,Bassi Pathana,Wheat,Other,FAQ,1975.0,1975.0,1975.0,28 Apr 2021,2021,Apr,28,2021-04-28
18,Fatehgarh,Bassi Pathana,Wheat,Other,FAQ,1975.0,1975.0,1975.0,30 Apr 2021,2021,Apr,30,2021-04-30
19,Barnala,Bhadaur,Wheat,Other,FAQ,1975.0,1975.0,1975.0,02 May 2021,2021,May,02,2021-05-02
20,Barnala,Bhadaur,Wheat,Other,FAQ,1975.0,1975.0,1975.0,13 Apr 2021,2021,Apr,13,2021-04-13
21,Barnala,Bhadaur,Wheat,Other,FAQ,1975.0,1975.0,1975.0,15 Apr 2021,2021,Apr,15,2021-04-15
22,Barnala,Bhadaur(Sehna),Wheat,Other,FAQ,1975.0,1975.0,1975.0,30 Apr 2021,2021,Apr,30,2021-04-30
23,Patiala,Bhadson,Wheat,Other,FAQ,1975.0,1975.0,1975.0,22 Apr 2021,2021,Apr,22,2021-04-22
