,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,1860.0,1860.0,1860.0,18 Feb 2022,2022,Feb,18,2022-02-18
1,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2015.0,2015.0,2015.0,05 May 2022,2022,May,05,2022-05-05
2,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2015.0,2015.0,2015.0,20 Jun 2022,2022,Jun,20,2022-06-20
3,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2015.0,2015.0,2015.0,24 May 2022,2022,May,24,2022-05-24
4,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2015.0,2015.0,2015.0,27 May 2022,2022,May,27,2022-05-27
5,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2015.0,2015.0,2015.0,28 Apr 2022,2022,Apr,28,2022-04-28
6,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2015.0,2015.0,2015.0,30 Jun 2022,2022,Jun,30,2022-06-30
7,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2015.0,2015.0,2015.0,31 May 2022,2022,May,31,2022-05-31
8,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2015.0,2020.0,2018.0,05 Jun 2022,2022,Jun,05,2022-06-05
9,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2015.0,2031.0,2025.0,04 Jun 2022,2022,Jun,04,2022-06-04
10,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2015.0,2040.0,2027.0,06 Jun 2022,2022,Jun,06,2022-06-06
11,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2015.0,2040.0,2030.0,03 Jun 2022,2022,Jun,03,2022-06-03
12,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2017.0,2017.0,2017.0,03 Aug 2022,2022,Aug,03,2022-08-03
13,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2020.0,2020.0,2020.0,08 Aug 2022,2022,Aug,08,2022-08-08
14,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2025.0,2025.0,2025.0,07 Aug 2022,2022,Aug,07,2022-08-07
15,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2025.0,2025.0,2025.0,12 Jun 2022,2022,Jun,12,2022-06-12
16,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2025.0,2025.0,2025.0,25 Aug 2022,2022,Aug,25,2022-08-25
17,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2025.0,2025.0,2025.0,29 Jul 2022,2022,Jul,29,2022-07-29
18,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2025.0,2070.0,2064.0,29 Jun 2022,2022,Jun,29,2022-06-29
19,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2060.0,2065.0,2063.0,21 Jun 2022,2022,Jun,21,2022-06-21
20,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2060.0,2070.0,2063.0,28 Jun 2022,2022,Jun,28,2022-06-28
21,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2065.0,2065.0,2065.0,14 Jun 2022,2022,Jun,14,2022-06-14
22,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2070.0,2070.0,2070.0,11 Jul 2022,2022,Jul,11,2022-07-11
23,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2075.0,2075.0,2075.0,30 Aug 2022,2022,Aug,30,2022-08-30
24,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2090.0,2100.0,2096.0,19 Jun 2022,2022,Jun,19,2022-06-19
25,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2100.0,2100.0,2100.0,13 May 2022,2022,May,13,2022-05-13
26,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,2100.0,2120.0,2110.0,09 May 2022,2022,May,09,2022-05-09
27,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,1925.0,2123.0,2050.0,20 Jul 2022,2022,Jul,20,2022-07-20
28,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,1930.0,2300.0,2100.0,13 Jul 2022,2022,Jul,13,2022-07-13
29,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2015.0,2015.0,2015.0,06 Apr 2022,2022,Apr,06,2022-04-06
30,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2015.0,2015.0,2015.0,14 Apr 2022,2022,Apr,14,2022-04-14
31,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2015.0,2016.0,2015.0,08 Apr 2022,2022,Apr,08,2022-04-08
32,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2016.0,2016.0,2016.0,07 Apr 2022,2022,Apr,07,2022-04-07
33,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2016.0,2100.0,2064.0,09 Apr 2022,2022,Apr,09,2022-04-09
34,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2017.0,2025.0,2021.0,13 Apr 2022,2022,Apr,13,2022-04-13
35,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2020.0,2020.0,2020.0,10 Jun 2022,2022,Jun,10,2022-06-10
36,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2020.0,2020.0,2020.0,15 Jun 2022,2022,Jun,15,2022-06-15
37,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2020.0,2020.0,2020.0,28 May 2022,2022,May,28,2022-05-28
38,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2020.0,2025.0,2022.0,31 May 2022,2022,May,31,2022-05-31
39,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2020.0,2120.0,2025.0,23 Jun 2022,2022,Jun,23,2022-06-23
