,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Sundergarh,Bonai,Wheat,Other,FAQ,4000.0,4000.0,4000.0,11 Jul 2022,2022,Jul,11,2022-07-11
1,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,4000.0,16 Apr 2022,2022,Apr,16,2022-04-16
2,Sundergarh,Bonai,Wheat,Other,FAQ,3000.0,3000.0,3000.0,05 Aug 2022,2022,Aug,05,2022-08-05
3,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,4000.0,3000.0,29 Jan 2022,2022,Jan,29,2022-01-29
4,Sundergarh,Bonai,Wheat,Other,FAQ,4000.0,4000.0,4000.0,09 Mar 2022,2022,Mar,09,2022-03-09
5,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,4000.0,20 Apr 2022,2022,Apr,20,2022-04-20
6,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,3000.0,30 Mar 2022,2022,Mar,30,2022-03-30
7,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,3000.0,31 May 2022,2022,May,31,2022-05-31
8,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,4000.0,4000.0,04 Jan 2022,2022,Jan,04,2022-01-04
9,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,4000.0,4000.0,19 Feb 2022,2022,Feb,19,2022-02-19
10,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,4000.0,12 Apr 2022,2022,Apr,12,2022-04-12
11,Sundergarh,Bonai,Wheat,Other,FAQ,3000.0,4000.0,4000.0,06 Aug 2022,2022,Aug,06,2022-08-06
12,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,4000.0,08 Aug 2022,2022,Aug,08,2022-08-08
13,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,3000.0,14 Mar 2022,2022,Mar,14,2022-03-14
14,Sundergarh,Bonai,Wheat,Other,FAQ,3000.0,3000.0,3000.0,13 May 2022,2022,May,13,2022-05-13
15,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,15 Feb 2022,2022,Feb,15,2022-02-15
16,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,3000.0,3000.0,29 Jul 2022,2022,Jul,29,2022-07-29
17,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,4000.0,02 Apr 2022,2022,Apr,02,2022-04-02
18,Sundergarh,Bonai,Wheat,Other,FAQ,4000.0,4000.0,4000.0,18 Jul 2022,2022,Jul,18,2022-07-18
19,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,4000.0,27 Jun 2022,2022,Jun,27,2022-06-27
20,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,4000.0,4000.0,06 Jan 2022,2022,Jan,06,2022-01-06
21,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,3000.0,3000.0,15 Mar 2022,2022,Mar,15,2022-03-15
