,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Sundergarh,Bonai,Wheat,Other,FAQ,4000.0,4000.0,4000.0,11 Jul 2022,2022,Jul,11,2022-07-11
1,1.0,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,4000.0,16 Apr 2022,2022,Apr,16,2022-04-16
2,2.0,Sundergarh,Bonai,Wheat,Other,FAQ,3000.0,3000.0,3000.0,05 Aug 2022,2022,Aug,5,2022-08-05
3,3.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,4000.0,3000.0,29 Jan 2022,2022,Jan,29,2022-01-29
4,4.0,Sundergarh,Bonai,Wheat,Other,FAQ,4000.0,4000.0,4000.0,09 Mar 2022,2022,Mar,9,2022-03-09
5,5.0,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,4000.0,20 Apr 2022,2022,Apr,20,2022-04-20
6,6.0,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,3000.0,30 Mar 2022,2022,Mar,30,2022-03-30
7,7.0,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,3000.0,31 May 2022,2022,May,31,2022-05-31
8,8.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,4000.0,4000.0,04 Jan 2022,2022,Jan,4,2022-01-04
9,9.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,4000.0,4000.0,19 Feb 2022,2022,Feb,19,2022-02-19
10,10.0,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,4000.0,12 Apr 2022,2022,Apr,12,2022-04-12
11,11.0,Sundergarh,Bonai,Wheat,Other,FAQ,3000.0,4000.0,4000.0,06 Aug 2022,2022,Aug,6,2022-08-06
12,12.0,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,4000.0,08 Aug 2022,2022,Aug,8,2022-08-08
13,13.0,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,3000.0,14 Mar 2022,2022,Mar,14,2022-03-14
14,14.0,Sundergarh,Bonai,Wheat,Other,FAQ,3000.0,3000.0,3000.0,13 May 2022,2022,May,13,2022-05-13
15,15.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,15 Feb 2022,2022,Feb,15,2022-02-15
16,16.0,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,3000.0,3000.0,29 Jul 2022,2022,Jul,29,2022-07-29
17,17.0,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,4000.0,02 Apr 2022,2022,Apr,2,2022-04-02
18,18.0,Sundergarh,Bonai,Wheat,Other,FAQ,4000.0,4000.0,4000.0,18 Jul 2022,2022,Jul,18,2022-07-18
19,19.0,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,4000.0,4000.0,27 Jun 2022,2022,Jun,27,2022-06-27
20,20.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,4000.0,4000.0,06 Jan 2022,2022,Jan,6,2022-01-06
21,21.0,Sundergarh,Bonai,Wheat,Other,FAQ,2015.0,3000.0,3000.0,15 Mar 2022,2022,Mar,15,2022-03-15
22,22.0,Sundergarh,Bonai,Wheat,Other,FAQ,3000.0,3500.0,3000.0,17 Jun 2022,2022,Jun,17,2022-06-17
23,23.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,4000.0,4000.0,10 Feb 2022,2022,Feb,10,2022-02-10
24,24.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,4000.0,4000.0,15 Jan 2022,2022,Jan,15,2022-01-15
25,25.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,1600.0,1525.0,09 Sep 2016,2016,Sep,9,2016-09-09
26,26.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,1800.0,1525.0,01 Dec 2016,2016,Dec,1,2016-12-01
27,27.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,1800.0,1525.0,06 Feb 2017,2017,Feb,6,2017-02-06
28,28.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,1800.0,1525.0,15 Dec 2016,2016,Dec,15,2016-12-15
29,29.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,1800.0,1525.0,16 Nov 2016,2016,Nov,16,2016-11-16
30,30.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,2000.0,1525.0,01 May 2017,2017,May,1,2017-05-01
31,31.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,2000.0,1525.0,12 Apr 2017,2017,Apr,12,2017-04-12
32,32.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,2000.0,1525.0,19 Apr 2017,2017,Apr,19,2017-04-19
33,33.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,2000.0,1525.0,24 Jan 2017,2017,Jan,24,2017-01-24
34,34.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,2000.0,2000.0,29 Apr 2017,2017,Apr,29,2017-04-29
35,35.0,Sundergarh,Bonai,Wheat,Other,FAQ,1625.0,2000.0,1625.0,07 Jul 2017,2017,Jul,7,2017-07-07
36,36.0,Sundergarh,Bonai,Wheat,Other,FAQ,1625.0,2000.0,1800.0,30 Jun 2017,2017,Jun,30,2017-06-30
37,37.0,Sundergarh,Bonai,Wheat,Other,FAQ,1625.0,2200.0,1800.0,24 Jun 2017,2017,Jun,24,2017-06-24
38,38.0,Sundergarh,Bonai,Wheat,Other,FAQ,1625.0,2500.0,1625.0,15 Aug 2017,2017,Aug,15,2017-08-15
39,39.0,Sundergarh,Bonai,Wheat,Other,FAQ,1625.0,2500.0,2000.0,12 Aug 2017,2017,Aug,12,2017-08-12
40,40.0,Sundergarh,Bonai,Wheat,Other,FAQ,1625.0,2500.0,2000.0,15 Jul 2017,2017,Jul,15,2017-07-15
41,41.0,Sundergarh,Bonai,Wheat,Other,FAQ,1625.0,2500.0,2000.0,19 Jul 2017,2017,Jul,19,2017-07-19
42,42.0,Sundergarh,Bonai,Wheat,Other,FAQ,1625.0,2500.0,2500.0,29 Aug 2017,2017,Aug,29,2017-08-29
43,43.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,1600.0,1525.0,21 Sep 2016,2016,Sep,21,2016-09-21
44,44.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,1800.0,1525.0,11 Nov 2016,2016,Nov,11,2016-11-11
45,45.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,1800.0,1525.0,27 Oct 2016,2016,Oct,27,2016-10-27
46,46.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,2000.0,1525.0,04 Feb 2017,2017,Feb,4,2017-02-04
47,47.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,2000.0,1525.0,21 Feb 2017,2017,Feb,21,2017-02-21
48,48.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,2000.0,1800.0,10 Mar 2017,2017,Mar,10,2017-03-10
49,49.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,2500.0,2000.0,02 May 2017,2017,May,2,2017-05-02
50,50.0,Sundergarh,Bonai,Wheat,Other,FAQ,1625.0,2200.0,1625.0,23 Jun 2017,2017,Jun,23,2017-06-23
51,51.0,Sundergarh,Bonai,Wheat,Other,FAQ,1625.0,2500.0,2200.0,08 Aug 2017,2017,Aug,8,2017-08-08
52,52.0,Nowarangpur,Nawarangpur,Wheat,Local,FAQ,1800.0,1800.0,1800.0,25 Feb 2017,2017,Feb,25,2017-02-25
53,53.0,Nowarangpur,Nawarangpur,Wheat,Local,FAQ,1880.0,1880.0,1880.0,20 Sep 2016,2016,Sep,20,2016-09-20
54,54.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,1600.0,1525.0,13 Oct 2016,2016,Oct,13,2016-10-13
55,55.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,1800.0,1525.0,07 Jan 2017,2017,Jan,7,2017-01-07
56,56.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,1800.0,1525.0,09 Nov 2016,2016,Nov,9,2016-11-09
57,57.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,1800.0,1525.0,10 Nov 2016,2016,Nov,10,2016-11-10
58,58.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,1800.0,1525.0,12 Nov 2016,2016,Nov,12,2016-11-12
59,59.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,1800.0,1525.0,14 Jan 2017,2017,Jan,14,2017-01-14
60,60.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,1800.0,1525.0,28 Sep 2016,2016,Sep,28,2016-09-28
61,61.0,Sundergarh,Bonai,Wheat,Other,FAQ,1525.0,2000.0,1525.0,20 Mar 2017,2017,Mar,20,2017-03-20
