,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Bagalkot,Bagalakot,Wheat,Sona,Medium,4910,5579,5400,05 Feb 2021,2021,Feb,05,2021-02-05
1,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,06 May 2021,2021,May,06,2021-05-06
2,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,28 May 2021,2021,May,28,2021-05-28
3,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,13 Jan 2021,2021,Jan,13,2021-01-13
4,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,17 Dec 2020,2020,Dec,17,2020-12-17
5,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3000,2750,17 Mar 2021,2021,Mar,17,2021-03-17
6,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3100,2850,03 Aug 2021,2021,Aug,03,2021-08-03
7,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2000,5100,4500,28 Dec 2020,2020,Dec,28,2020-12-28
8,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4000,4925,4600,06 Apr 2021,2021,Apr,06,2021-04-06
9,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4000,5200,5100,02 Jul 2021,2021,Jul,02,2021-07-02
10,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4500,5020,4800,09 Sep 2020,2020,Sep,09,2020-09-09
11,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4700,4820,4750,20 Jul 2021,2021,Jul,20,2021-07-20
12,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4900,5200,5100,03 Jul 2021,2021,Jul,03,2021-07-03
13,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1450,1300,12 Dec 2020,2020,Dec,12,2020-12-12
14,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1871,1750,20 Jul 2021,2021,Jul,20,2021-07-20
15,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1650,2000,1800,08 Apr 2021,2021,Apr,08,2021-04-08
16,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,1700,1700,19 Jun 2021,2021,Jun,19,2021-06-19
17,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,1881,1800,11 Aug 2021,2021,Aug,11,2021-08-11
18,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,2050,1850,24 Aug 2021,2021,Aug,24,2021-08-24
19,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1775,1775,1775,12 Mar 2021,2021,Mar,12,2021-03-12
20,Bidar,Bidar,Wheat,Red,FAQ,1450,2600,2000,01 Jun 2021,2021,Jun,01,2021-06-01
21,Bidar,Bidar,Wheat,Red,FAQ,1700,2600,2400,22 Mar 2021,2021,Mar,22,2021-03-22
22,Bidar,Bidar,Wheat,Red,FAQ,1720,2700,2100,16 Aug 2021,2021,Aug,16,2021-08-16
23,Bidar,Bidar,Wheat,Red,FAQ,1800,2400,2000,17 Mar 2021,2021,Mar,17,2021-03-17
24,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,08 Feb 2021,2021,Feb,08,2021-02-08
25,Bidar,Bidar,Wheat,Red,FAQ,2400,2850,2650,15 Feb 2021,2021,Feb,15,2021-02-15
26,Bidar,Bidar,Wheat,Red,FAQ,2400,2900,2700,01 Dec 2020,2020,Dec,01,2020-12-01
27,Bidar,Bidar,Wheat,Red,FAQ,2400,2900,2700,28 Nov 2020,2020,Nov,28,2020-11-28
28,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,03 Sep 2020,2020,Sep,03,2020-09-03
29,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,04 Nov 2020,2020,Nov,04,2020-11-04
30,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,13 Oct 2020,2020,Oct,13,2020-10-13
31,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,15 Oct 2020,2020,Oct,15,2020-10-15
32,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,24 Sep 2020,2020,Sep,24,2020-09-24
33,Bidar,Bidar,Wheat,Red,FAQ,2450,2850,2650,17 Feb 2021,2021,Feb,17,2021-02-17
34,Bijapur,Bijapur,Wheat,Bansi,FAQ,4500,5000,4800,01 Oct 2020,2020,Oct,01,2020-10-01
35,Bijapur,Bijapur,Wheat,Bansi,FAQ,4600,5000,4800,09 Nov 2020,2020,Nov,09,2020-11-09
36,Bijapur,Bijapur,Wheat,Medium,FAQ,4500,4600,4550,21 Aug 2021,2021,Aug,21,2021-08-21
37,Bijapur,Bijapur,Wheat,Medium,FAQ,7600,8000,7800,23 Jun 2021,2021,Jun,23,2021-06-23
38,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2500,2150,12 Apr 2021,2021,Apr,12,2021-04-12
39,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2200,2100,11 Feb 2021,2021,Feb,11,2021-02-11
40,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2300,2150,08 Apr 2021,2021,Apr,08,2021-04-08
