Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,4910,5579,5400,05 Feb 2021,2021,Feb,5,2021-02-05
1,1.0,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,06 May 2021,2021,May,6,2021-05-06
2,2.0,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,28 May 2021,2021,May,28,2021-05-28
3,3.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,13 Jan 2021,2021,Jan,13,2021-01-13
4,4.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,17 Dec 2020,2020,Dec,17,2020-12-17
5,5.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3000,2750,17 Mar 2021,2021,Mar,17,2021-03-17
6,6.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3100,2850,03 Aug 2021,2021,Aug,3,2021-08-03
7,7.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2000,5100,4500,28 Dec 2020,2020,Dec,28,2020-12-28
8,8.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4000,4925,4600,06 Apr 2021,2021,Apr,6,2021-04-06
9,9.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4000,5200,5100,02 Jul 2021,2021,Jul,2,2021-07-02
10,10.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4500,5020,4800,09 Sep 2020,2020,Sep,9,2020-09-09
11,11.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4700,4820,4750,20 Jul 2021,2021,Jul,20,2021-07-20
12,12.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4900,5200,5100,03 Jul 2021,2021,Jul,3,2021-07-03
13,13.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1450,1300,12 Dec 2020,2020,Dec,12,2020-12-12
14,14.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1871,1750,20 Jul 2021,2021,Jul,20,2021-07-20
15,15.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1650,2000,1800,08 Apr 2021,2021,Apr,8,2021-04-08
16,16.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,1700,1700,19 Jun 2021,2021,Jun,19,2021-06-19
17,17.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,1881,1800,11 Aug 2021,2021,Aug,11,2021-08-11
18,18.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,2050,1850,24 Aug 2021,2021,Aug,24,2021-08-24
19,19.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1775,1775,1775,12 Mar 2021,2021,Mar,12,2021-03-12
20,20.0,Bidar,Bidar,Wheat,Red,FAQ,1450,2600,2000,01 Jun 2021,2021,Jun,1,2021-06-01
21,21.0,Bidar,Bidar,Wheat,Red,FAQ,1700,2600,2400,22 Mar 2021,2021,Mar,22,2021-03-22
22,22.0,Bidar,Bidar,Wheat,Red,FAQ,1720,2700,2100,16 Aug 2021,2021,Aug,16,2021-08-16
23,23.0,Bidar,Bidar,Wheat,Red,FAQ,1800,2400,2000,17 Mar 2021,2021,Mar,17,2021-03-17
24,24.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,08 Feb 2021,2021,Feb,8,2021-02-08
25,25.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2850,2650,15 Feb 2021,2021,Feb,15,2021-02-15
26,26.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2900,2700,01 Dec 2020,2020,Dec,1,2020-12-01
27,27.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2900,2700,28 Nov 2020,2020,Nov,28,2020-11-28
28,28.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,03 Sep 2020,2020,Sep,3,2020-09-03
29,29.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,04 Nov 2020,2020,Nov,4,2020-11-04
30,30.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,13 Oct 2020,2020,Oct,13,2020-10-13
31,31.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,15 Oct 2020,2020,Oct,15,2020-10-15
32,32.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,24 Sep 2020,2020,Sep,24,2020-09-24
33,33.0,Bidar,Bidar,Wheat,Red,FAQ,2450,2850,2650,17 Feb 2021,2021,Feb,17,2021-02-17
34,34.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,4500,5000,4800,01 Oct 2020,2020,Oct,1,2020-10-01
35,35.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,4600,5000,4800,09 Nov 2020,2020,Nov,9,2020-11-09
36,36.0,Bijapur,Bijapur,Wheat,Medium,FAQ,4500,4600,4550,21 Aug 2021,2021,Aug,21,2021-08-21
37,37.0,Bijapur,Bijapur,Wheat,Medium,FAQ,7600,8000,7800,23 Jun 2021,2021,Jun,23,2021-06-23
38,38.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2500,2150,12 Apr 2021,2021,Apr,12,2021-04-12
39,39.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2200,2100,11 Feb 2021,2021,Feb,11,2021-02-11
40,40.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2300,2150,08 Apr 2021,2021,Apr,8,2021-04-08
41,41.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2400,2500,2450,16 Mar 2021,2021,Mar,16,2021-03-16
42,42.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,900,900,900,07 Oct 2020,2020,Oct,7,2020-10-07
43,43.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,1650,1650,1650,03 Jul 2021,2021,Jul,3,2021-07-03
44,44.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,1650,1650,1650,22 Sep 2020,2020,Sep,22,2020-09-22
45,45.0,Dharwad,Dharwar,Wheat,White,FAQ,3480,3480,3480,09 Dec 2020,2020,Dec,9,2020-12-09
46,46.0,Gadag,Gadag,Wheat,Red,FAQ,6269,6269,6269,04 Mar 2021,2021,Mar,4,2021-03-04
47,47.0,Gadag,Gadag,Wheat,White,FAQ,707,4812,1489,30 Sep 2020,2020,Sep,30,2020-09-30
48,48.0,Gadag,Gadag,Wheat,White,FAQ,1001,3477,1482,02 Dec 2020,2020,Dec,2,2020-12-02
49,49.0,Gadag,Gadag,Wheat,White,FAQ,1011,2230,1303,02 Feb 2021,2021,Feb,2,2021-02-02
50,50.0,Gadag,Gadag,Wheat,White,FAQ,1011,3239,1302,20 Nov 2020,2020,Nov,20,2020-11-20
51,51.0,Gadag,Gadag,Wheat,White,FAQ,1013,3377,1568,07 Jan 2021,2021,Jan,7,2021-01-07
52,52.0,Gadag,Gadag,Wheat,White,FAQ,1107,5039,1981,27 Jul 2021,2021,Jul,27,2021-07-27
53,53.0,Gadag,Gadag,Wheat,White,FAQ,1112,4619,1811,12 Jul 2021,2021,Jul,12,2021-07-12
54,54.0,Gadag,Gadag,Wheat,White,FAQ,1132,1620,1384,10 Dec 2020,2020,Dec,10,2020-12-10
55,55.0,Gadag,Gadag,Wheat,White,FAQ,1159,1839,1429,19 Aug 2021,2021,Aug,19,2021-08-19
56,56.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1877,1877,1877,20 Apr 2021,2021,Apr,20,2021-04-20
57,57.0,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,05 Jun 2021,2021,Jun,5,2021-06-05
58,58.0,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,19 May 2021,2021,May,19,2021-05-19
59,59.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,10 Aug 2021,2021,Aug,10,2021-08-10
60,60.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,04 Nov 2020,2020,Nov,4,2020-11-04
61,61.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,04 Sep 2020,2020,Sep,4,2020-09-04
62,62.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,08 Dec 2020,2020,Dec,8,2020-12-08
63,63.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,11 Dec 2020,2020,Dec,11,2020-12-11
64,64.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,12 Jan 2021,2021,Jan,12,2021-01-12
