,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Ambala,Barara,Wheat,Other,FAQ,1975,1975,1975.0,14 Apr 2021,2021,Apr,14,2021-04-14
1,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,1975,1975,1975.0,26 Apr 2021,2021,Apr,26,2021-04-26
2,Sirsa,Ding,Wheat,Other,FAQ,1975,1975,1975.0,29 Apr 2021,2021,Apr,29,2021-04-29
3,Jind,Jullana,Wheat,Other,FAQ,1975,1975,1975.0,08 Apr 2021,2021,Apr,08,2021-04-08
4,Jind,Jullana,Wheat,Other,FAQ,1975,1975,1975.0,09 Apr 2021,2021,Apr,09,2021-04-09
5,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,27 Apr 2021,2021,Apr,27,2021-04-27
6,Jind,Narwana,Wheat,Other,FAQ,1975,1975,1975.0,08 Apr 2021,2021,Apr,08,2021-04-08
7,Jind,Narwana,Wheat,Other,FAQ,1975,1975,1975.0,09 Apr 2021,2021,Apr,09,2021-04-09
8,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
9,Kurukshetra,Pipli,Wheat,WL711,FAQ,1975,1975,1975.0,15 Apr 2021,2021,Apr,15,2021-04-15
10,Ambala,Barara,Wheat,Other,FAQ,1975,1975,1975.0,10 Apr 2021,2021,Apr,10,2021-04-10
11,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,02 Apr 2021,2021,Apr,02,2021-04-02
12,Jind,Narwana,Wheat,Other,FAQ,1975,1975,1975.0,10 Apr 2021,2021,Apr,10,2021-04-10
13,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,25 Apr 2021,2021,Apr,25,2021-04-25
14,Kurukshetra,Shahabad,Wheat,Local,FAQ,1975,1975,1975.0,09 Apr 2021,2021,Apr,09,2021-04-09
15,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,11 Apr 2021,2021,Apr,11,2021-04-11
16,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
17,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,22 Apr 2021,2021,Apr,22,2021-04-22
18,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,27 Apr 2021,2021,Apr,27,2021-04-27
19,Faridabad,Ballabhgarh,Wheat,Other,FAQ,1975,1975,1975.0,07 Apr 2021,2021,Apr,07,2021-04-07
20,Ambala,Barara,Wheat,Other,FAQ,1975,1975,1975.0,07 Apr 2021,2021,Apr,07,2021-04-07
21,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,1975,1975,1975.0,07 Apr 2021,2021,Apr,07,2021-04-07
22,Sirsa,Ding,Wheat,Other,FAQ,1975,1975,1975.0,24 Apr 2021,2021,Apr,24,2021-04-24
23,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,13 May 2021,2021,May,13,2021-05-13
24,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,24 Apr 2021,2021,Apr,24,2021-04-24
25,Jind,Narwana,Wheat,Other,FAQ,1975,1975,1975.0,12 Apr 2021,2021,Apr,12,2021-04-12
26,Jind,Narwana,Wheat,Other,FAQ,1975,1975,1975.0,13 May 2021,2021,May,13,2021-05-13
27,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,22 Apr 2021,2021,Apr,22,2021-04-22
28,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,03 Apr 2021,2021,Apr,03,2021-04-03
29,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,09 Apr 2021,2021,Apr,09,2021-04-09
30,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,26 Apr 2021,2021,Apr,26,2021-04-26
31,Ambala,Barara,Wheat,Other,FAQ,1975,1975,1975.0,15 Apr 2021,2021,Apr,15,2021-04-15
32,Sirsa,Ding,Wheat,Other,FAQ,1975,1975,1975.0,13 May 2021,2021,May,13,2021-05-13
33,Sirsa,Ding,Wheat,Other,FAQ,1975,1975,1975.0,14 Apr 2021,2021,Apr,14,2021-04-14
34,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,03 Apr 2021,2021,Apr,03,2021-04-03
35,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,07 Apr 2021,2021,Apr,07,2021-04-07
36,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,12 Apr 2021,2021,Apr,12,2021-04-12
37,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,15 Apr 2021,2021,Apr,15,2021-04-15
38,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,28 Apr 2021,2021,Apr,28,2021-04-28
39,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,05 Apr 2021,2021,Apr,05,2021-04-05
40,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,08 Apr 2021,2021,Apr,08,2021-04-08
41,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,18 Apr 2021,2021,Apr,18,2021-04-18
42,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,29 Apr 2021,2021,Apr,29,2021-04-29
43,Kurukshetra,Pipli,Wheat,WL711,FAQ,1975,1975,1975.0,11 Apr 2021,2021,Apr,11,2021-04-11
44,Kurukshetra,Pipli,Wheat,WL711,FAQ,1975,1975,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
45,Jind,Safidon,Wheat,Other,FAQ,1975,1975,1975.0,12 Apr 2021,2021,Apr,12,2021-04-12
46,Jind,Safidon,Wheat,Other,FAQ,1975,1975,1975.0,26 Apr 2021,2021,Apr,26,2021-04-26
47,Kurukshetra,Shahabad,Wheat,Local,FAQ,1975,1975,1975.0,07 Apr 2021,2021,Apr,07,2021-04-07
48,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,04 Apr 2021,2021,Apr,04,2021-04-04
49,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,10 Apr 2021,2021,Apr,10,2021-04-10
50,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,13 Apr 2021,2021,Apr,13,2021-04-13
51,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,20 Apr 2021,2021,Apr,20,2021-04-20
52,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,21 Apr 2021,2021,Apr,21,2021-04-21
53,Faridabad,Ballabhgarh,Wheat,Other,FAQ,1975,1975,1975.0,14 Apr 2021,2021,Apr,14,2021-04-14
54,Faridabad,Ballabhgarh,Wheat,Other,FAQ,1975,1975,1975.0,16 Apr 2021,2021,Apr,16,2021-04-16
55,Ambala,Barara,Wheat,Other,FAQ,1975,1975,1975.0,05 Apr 2021,2021,Apr,05,2021-04-05
56,Ambala,Barara,Wheat,Other,FAQ,1975,1975,1975.0,06 Apr 2021,2021,Apr,06,2021-04-06
57,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,1975,1975,1975.0,08 Apr 2021,2021,Apr,08,2021-04-08
58,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,1975,1975,1975.0,15 Apr 2021,2021,Apr,15,2021-04-15
59,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,22 Apr 2021,2021,Apr,22,2021-04-22
