,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Medak,Zaheerabad,Wheat,147 Average,FAQ,1650,1700,1700,06 Aug 2021,2021,Aug,06,2021-08-06
1,Medak,Sadasivpet,Wheat,147 Average,FAQ,2150,2150,2150,25 Aug 2021,2021,Aug,25,2021-08-25
2,Medak,Zaheerabad,Wheat,147 Average,FAQ,1675,1700,1700,19 Jul 2021,2021,Jul,19,2021-07-19
3,Medak,Zaheerabad,Wheat,147 Average,FAQ,1706,1706,1706,09 Aug 2021,2021,Aug,09,2021-08-09
4,Medak,Zaheerabad,Wheat,147 Average,FAQ,1717,1737,1725,23 Aug 2021,2021,Aug,23,2021-08-23
5,Medak,Zaheerabad,Wheat,147 Average,FAQ,1700,1709,1709,26 Jul 2021,2021,Jul,26,2021-07-26
6,Medak,Zaheerabad,Wheat,147 Average,FAQ,1725,1800,1766,27 Aug 2021,2021,Aug,27,2021-08-27
7,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1750,1750,01 Sep 2021,2021,Sep,01,2021-09-01
8,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1811,1750,30 Aug 2021,2021,Aug,30,2021-08-30
9,Medak,Zaheerabad,Wheat,147 Average,FAQ,1675,1826,1675,16 Jul 2021,2021,Jul,16,2021-07-16
10,Medak,Zaheerabad,Wheat,147 Average,FAQ,1700,1719,1715,16 Aug 2021,2021,Aug,16,2021-08-16
11,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1752,1750,26 Apr 2021,2021,Apr,26,2021-04-26
12,Medak,Zaheerabad,Wheat,147 Average,FAQ,1730,1769,1759,30 Apr 2021,2021,Apr,30,2021-04-30
13,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1813,1750,28 Aug 2021,2021,Aug,28,2021-08-28
14,Medak,Zaheerabad,Wheat,147 Average,FAQ,1725,1769,1725,25 Aug 2021,2021,Aug,25,2021-08-25
15,Medak,Sadasivpet,Wheat,147 Average,FAQ,1711,1711,1711,22 Feb 2022,2022,Feb,22,2022-02-22
16,Medak,Sadasivpet,Wheat,147 Average,FAQ,1800,2502,2205,08 Jun 2022,2022,Jun,08,2022-06-08
17,Medak,Sadasivpet,Wheat,147 Average,FAQ,2400,2400,2400,25 Apr 2022,2022,Apr,25,2022-04-25
18,Medak,Zaheerabad,Wheat,147 Average,FAQ,1909,1951,1909,11 Jan 2022,2022,Jan,11,2022-01-11
19,Medak,Zaheerabad,Wheat,147 Average,FAQ,2050,2189,2189,11 Apr 2022,2022,Apr,11,2022-04-11
20,Medak,Zaheerabad,Wheat,147 Average,FAQ,2150,2203,2150,22 Mar 2022,2022,Mar,22,2022-03-22
21,Adilabad,Boath,Wheat,147 Average,FAQ,2015,2200,2050,24 May 2022,2022,May,24,2022-05-24
22,Medak,Sadasivpet,Wheat,147 Average,FAQ,1650,2556,1650,01 Jun 2022,2022,Jun,01,2022-06-01
23,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1750,1750,01 Sep 2021,2021,Sep,01,2021-09-01
24,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1839,1839,08 Nov 2021,2021,Nov,08,2021-11-08
25,Medak,Zaheerabad,Wheat,147 Average,FAQ,1836,1850,1850,16 Sep 2021,2021,Sep,16,2021-09-16
26,Medak,Zaheerabad,Wheat,147 Average,FAQ,1925,1950,1925,31 Dec 2021,2021,Dec,31,2021-12-31
27,Medak,Zaheerabad,Wheat,147 Average,FAQ,1950,1950,1950,17 Feb 2022,2022,Feb,17,2022-02-17
28,Medak,Zaheerabad,Wheat,147 Average,FAQ,1950,1950,1950,19 Feb 2022,2022,Feb,19,2022-02-19
29,Medak,Zaheerabad,Wheat,147 Average,FAQ,1950,1950,1950,24 Jan 2022,2022,Jan,24,2022-01-24
30,Medak,Zaheerabad,Wheat,147 Average,FAQ,2051,2303,2051,18 Apr 2022,2022,Apr,18,2022-04-18
31,Medak,Zaheerabad,Wheat,147 Average,FAQ,2168,2168,2168,19 Aug 2022,2022,Aug,19,2022-08-19
32,Medak,Zaheerabad,Wheat,147 Average,FAQ,2190,2190,2190,20 Apr 2022,2022,Apr,20,2022-04-20
33,Adilabad,Boath,Wheat,147 Average,FAQ,2015,2200,2050,22 May 2022,2022,May,22,2022-05-22
34,Adilabad,Boath,Wheat,147 Average,FAQ,2015,2200,2050,23 May 2022,2022,May,23,2022-05-23
35,Adilabad,Boath,Wheat,147 Average,FAQ,2015,2200,2100,21 May 2022,2022,May,21,2022-05-21
36,Medak,Sadasivpet,Wheat,147 Average,FAQ,1555,1555,1555,23 Oct 2021,2021,Oct,23,2021-10-23
37,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1750,1750,25 Oct 2021,2021,Oct,25,2021-10-25
38,Medak,Zaheerabad,Wheat,147 Average,FAQ,1810,1810,1810,10 Nov 2021,2021,Nov,10,2021-11-10
39,Medak,Zaheerabad,Wheat,147 Average,FAQ,1950,1950,1950,26 Feb 2022,2022,Feb,26,2022-02-26
40,Medak,Zaheerabad,Wheat,147 Average,FAQ,1951,2030,2030,12 Jan 2022,2022,Jan,12,2022-01-12
41,Medak,Zaheerabad,Wheat,147 Average,FAQ,2305,2353,2353,11 May 2022,2022,May,11,2022-05-11
42,Medak,Zaheerabad,Wheat,147 Average,FAQ,2313,2313,2313,18 Jun 2022,2022,Jun,18,2022-06-18
43,Medak,Zaheerabad,Wheat,147 Average,FAQ,2323,2343,2323,21 Apr 2022,2022,Apr,21,2022-04-21
44,Medak,Jogipet,Wheat,147 Average,FAQ,2300,2300,2300,28 Mar 2022,2022,Mar,28,2022-03-28
45,Medak,Sadasivpet,Wheat,147 Average,FAQ,1116,2007,2007,13 Apr 2022,2022,Apr,13,2022-04-13
46,Medak,Sadasivpet,Wheat,147 Average,FAQ,1818,2555,1818,06 Jul 2022,2022,Jul,06,2022-07-06
47,Medak,Sadasivpet,Wheat,147 Average,FAQ,1855,1855,1855,25 Sep 2021,2021,Sep,25,2021-09-25
48,Medak,Zaheerabad,Wheat,147 Average,FAQ,1775,1829,1829,15 Sep 2021,2021,Sep,15,2021-09-15
49,Medak,Zaheerabad,Wheat,147 Average,FAQ,1809,2218,2060,15 Jun 2022,2022,Jun,15,2022-06-15
50,Medak,Zaheerabad,Wheat,147 Average,FAQ,1942,1942,1942,15 Feb 2022,2022,Feb,15,2022-02-15
51,Medak,Zaheerabad,Wheat,147 Average,FAQ,1950,1950,1950,18 Feb 2022,2022,Feb,18,2022-02-18
52,Medak,Zaheerabad,Wheat,147 Average,FAQ,2169,2169,2169,26 Mar 2022,2022,Mar,26,2022-03-26
53,Medak,Zaheerabad,Wheat,147 Average,FAQ,2216,2275,2275,13 Jun 2022,2022,Jun,13,2022-06-13
54,Medak,Zaheerabad,Wheat,147 Average,FAQ,2250,2323,2250,25 Apr 2022,2022,Apr,25,2022-04-25
55,Medak,Sadasivpet,Wheat,147 Average,FAQ,2100,2500,2500,22 Apr 2022,2022,Apr,22,2022-04-22
56,Medak,Zaheerabad,Wheat,147 Average,FAQ,1709,1812,1709,24 Sep 2021,2021,Sep,24,2021-09-24
57,Medak,Zaheerabad,Wheat,147 Average,FAQ,1952,1952,1952,12 Feb 2022,2022,Feb,12,2022-02-12
58,Medak,Zaheerabad,Wheat,147 Average,FAQ,2059,2361,2059,13 May 2022,2022,May,13,2022-05-13
59,Medak,Zaheerabad,Wheat,147 Average,FAQ,2075,2150,2100,11 Mar 2022,2022,Mar,11,2022-03-11
60,Medak,Zaheerabad,Wheat,147 Average,FAQ,2089,2359,2300,05 May 2022,2022,May,05,2022-05-05
61,Medak,Zaheerabad,Wheat,147 Average,FAQ,2100,2100,2100,18 Jul 2022,2022,Jul,18,2022-07-18
62,Medak,Zaheerabad,Wheat,147 Average,FAQ,2190,2222,2199,12 Jul 2022,2022,Jul,12,2022-07-12
63,Medak,Sadasivpet,Wheat,147 Average,FAQ,1855,1855,1855,21 May 2022,2022,May,21,2022-05-21
64,Medak,Sadasivpet,Wheat,147 Average,FAQ,2259,2259,2259,03 Jun 2022,2022,Jun,03,2022-06-03
65,Medak,Sadasivpet,Wheat,147 Average,FAQ,2349,2349,2349,12 May 2022,2022,May,12,2022-05-12
66,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1750,1750,11 Oct 2021,2021,Oct,11,2021-10-11
67,Medak,Zaheerabad,Wheat,147 Average,FAQ,1819,1819,1819,17 Sep 2021,2021,Sep,17,2021-09-17
68,Medak,Zaheerabad,Wheat,147 Average,FAQ,1950,2010,1950,22 Feb 2022,2022,Feb,22,2022-02-22
69,Medak,Zaheerabad,Wheat,147 Average,FAQ,2100,2209,2209,19 Apr 2022,2022,Apr,19,2022-04-19
70,Medak,Zaheerabad,Wheat,147 Average,FAQ,2125,2362,2125,27 Apr 2022,2022,Apr,27,2022-04-27
71,Medak,Zaheerabad,Wheat,147 Average,FAQ,2130,2360,2130,26 Apr 2022,2022,Apr,26,2022-04-26
72,Medak,Zaheerabad,Wheat,147 Average,FAQ,2150,2150,2150,16 Mar 2022,2022,Mar,16,2022-03-16
73,Medak,Zaheerabad,Wheat,147 Average,FAQ,2182,2182,2182,23 Mar 2022,2022,Mar,23,2022-03-23
74,Medak,Sadasivpet,Wheat,147 Average,FAQ,1809,2222,1809,15 Sep 2021,2021,Sep,15,2021-09-15
75,Medak,Sadasivpet,Wheat,147 Average,FAQ,1899,1899,1899,08 Sep 2021,2021,Sep,08,2021-09-08
76,Medak,Sadasivpet,Wheat,147 Average,FAQ,2207,2207,2207,09 Apr 2022,2022,Apr,09,2022-04-09
77,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1750,1750,06 Sep 2021,2021,Sep,06,2021-09-06
78,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1760,1750,04 Sep 2021,2021,Sep,04,2021-09-04
79,Medak,Zaheerabad,Wheat,147 Average,FAQ,1760,1859,1760,09 Sep 2021,2021,Sep,09,2021-09-09
80,Medak,Zaheerabad,Wheat,147 Average,FAQ,1775,1775,1775,27 Sep 2021,2021,Sep,27,2021-09-27
81,Medak,Zaheerabad,Wheat,147 Average,FAQ,1859,1900,1900,28 Jan 2022,2022,Jan,28,2022-01-28
82,Medak,Zaheerabad,Wheat,147 Average,FAQ,1869,1869,1869,25 Jan 2022,2022,Jan,25,2022-01-25
83,Medak,Zaheerabad,Wheat,147 Average,FAQ,1922,2178,2150,07 Apr 2022,2022,Apr,07,2022-04-07
84,Medak,Zaheerabad,Wheat,147 Average,FAQ,2186,2222,2186,09 Apr 2022,2022,Apr,09,2022-04-09
85,Adilabad,Boath,Wheat,147 Average,FAQ,2015,2200,2100,18 May 2022,2022,May,18,2022-05-18
86,Medak,Sadasivpet,Wheat,147 Average,FAQ,1503,2111,2111,04 Apr 2022,2022,Apr,04,2022-04-04
87,Medak,Sadasivpet,Wheat,147 Average,FAQ,2007,2007,2007,18 Jun 2022,2022,Jun,18,2022-06-18
88,Medak,Sadasivpet,Wheat,147 Average,FAQ,2700,2700,2700,30 Jul 2022,2022,Jul,30,2022-07-30
89,Medak,Zaheerabad,Wheat,147 Average,FAQ,1775,1775,1775,14 Sep 2021,2021,Sep,14,2021-09-14
90,Medak,Zaheerabad,Wheat,147 Average,FAQ,1775,1819,1819,23 Sep 2021,2021,Sep,23,2021-09-23
91,Medak,Zaheerabad,Wheat,147 Average,FAQ,1817,1850,1850,16 Nov 2021,2021,Nov,16,2021-11-16
92,Medak,Zaheerabad,Wheat,147 Average,FAQ,1826,2103,1826,05 Mar 2022,2022,Mar,05,2022-03-05
93,Medak,Zaheerabad,Wheat,147 Average,FAQ,1911,1911,1911,05 Jan 2022,2022,Jan,05,2022-01-05
94,Medak,Zaheerabad,Wheat,147 Average,FAQ,1925,1925,1925,10 Jan 2022,2022,Jan,10,2022-01-10
95,Medak,Zaheerabad,Wheat,147 Average,FAQ,2050,2075,2050,07 Mar 2022,2022,Mar,07,2022-03-07
96,Medak,Zaheerabad,Wheat,147 Average,FAQ,2100,2229,2100,27 Jun 2022,2022,Jun,27,2022-06-27
97,Adilabad,Boath,Wheat,147 Average,FAQ,2015,2200,2100,19 May 2022,2022,May,19,2022-05-19
98,Medak,Sadasivpet,Wheat,147 Average,FAQ,1701,1701,1701,15 Feb 2022,2022,Feb,15,2022-02-15
99,Medak,Sadasivpet,Wheat,147 Average,FAQ,2223,2223,2223,02 Feb 2022,2022,Feb,02,2022-02-02
100,Medak,Zaheerabad,Wheat,147 Average,FAQ,2050,2139,2080,21 Mar 2022,2022,Mar,21,2022-03-21
101,Medak,Zaheerabad,Wheat,147 Average,FAQ,2159,2160,2159,04 Apr 2022,2022,Apr,04,2022-04-04
102,Medak,Zaheerabad,Wheat,147 Average,FAQ,2169,2169,2169,25 Mar 2022,2022,Mar,25,2022-03-25
103,Medak,Sadasivpet,Wheat,147 Average,FAQ,2001,2001,2001,20 Apr 2022,2022,Apr,20,2022-04-20
104,Medak,Sadasivpet,Wheat,147 Average,FAQ,2007,2511,2511,18 May 2022,2022,May,18,2022-05-18
105,Medak,Zaheerabad,Wheat,147 Average,FAQ,1710,1710,1710,07 Oct 2021,2021,Oct,07,2021-10-07
106,Medak,Zaheerabad,Wheat,147 Average,FAQ,1829,1829,1829,13 Sep 2021,2021,Sep,13,2021-09-13
107,Medak,Zaheerabad,Wheat,147 Average,FAQ,1930,1950,1950,29 Dec 2021,2021,Dec,29,2021-12-29
108,Medak,Zaheerabad,Wheat,147 Average,FAQ,1950,1975,1950,25 Feb 2022,2022,Feb,25,2022-02-25
109,Medak,Zaheerabad,Wheat,147 Average,FAQ,2125,2125,2125,30 Mar 2022,2022,Mar,30,2022-03-30
110,Adilabad,Boath,Wheat,147 Average,FAQ,2015,2200,2100,17 May 2022,2022,May,17,2022-05-17
111,Medak,Jogipet,Wheat,147 Average,FAQ,2200,2200,2200,22 May 2022,2022,May,22,2022-05-22
112,Medak,Sadasivpet,Wheat,147 Average,FAQ,1899,1899,1899,22 Sep 2021,2021,Sep,22,2021-09-22
113,Medak,Sadasivpet,Wheat,147 Average,FAQ,1901,2225,2122,02 May 2022,2022,May,02,2022-05-02
114,Medak,Sadasivpet,Wheat,147 Average,FAQ,2111,2111,2111,14 Mar 2022,2022,Mar,14,2022-03-14
115,Medak,Zaheerabad,Wheat,147 Average,FAQ,1725,1820,1800,20 Oct 2021,2021,Oct,20,2021-10-20
116,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1811,1811,03 Sep 2021,2021,Sep,03,2021-09-03
117,Medak,Zaheerabad,Wheat,147 Average,FAQ,1765,1765,1765,30 Oct 2021,2021,Oct,30,2021-10-30
118,Medak,Zaheerabad,Wheat,147 Average,FAQ,1900,1900,1900,28 Dec 2021,2021,Dec,28,2021-12-28
119,Medak,Zaheerabad,Wheat,147 Average,FAQ,2125,2150,2150,29 Mar 2022,2022,Mar,29,2022-03-29
120,Medak,Zaheerabad,Wheat,147 Average,FAQ,2159,2257,2159,07 Jun 2022,2022,Jun,07,2022-06-07
121,Medak,Sadasivpet,Wheat,147 Average,FAQ,1611,1611,1611,04 Aug 2022,2022,Aug,04,2022-08-04
122,Medak,Sadasivpet,Wheat,147 Average,FAQ,1671,1671,1671,29 Mar 2022,2022,Mar,29,2022-03-29
123,Medak,Sadasivpet,Wheat,147 Average,FAQ,1719,1836,1719,20 Oct 2021,2021,Oct,20,2021-10-20
124,Medak,Zaheerabad,Wheat,147 Average,FAQ,2000,2100,2100,08 Mar 2022,2022,Mar,08,2022-03-08
125,Medak,Zaheerabad,Wheat,147 Average,FAQ,2203,2206,2203,08 Jul 2022,2022,Jul,08,2022-07-08
126,Medak,Zaheerabad,Wheat,147 Average,FAQ,2212,2212,2212,29 Jun 2022,2022,Jun,29,2022-06-29
127,Medak,Zaheerabad,Wheat,147 Average,FAQ,2222,2222,2222,04 Jul 2022,2022,Jul,04,2022-07-04
128,Medak,Zaheerabad,Wheat,147 Average,FAQ,2301,2319,2319,23 Apr 2022,2022,Apr,23,2022-04-23
129,Medak,Sadasivpet,Wheat,147 Average,FAQ,2601,2601,2601,16 Mar 2022,2022,Mar,16,2022-03-16
130,Medak,Zaheerabad,Wheat,147 Average,FAQ,1729,1729,1729,12 Oct 2021,2021,Oct,12,2021-10-12
131,Medak,Zaheerabad,Wheat,147 Average,FAQ,1775,1775,1775,21 Sep 2021,2021,Sep,21,2021-09-21
132,Medak,Zaheerabad,Wheat,147 Average,FAQ,1789,1789,1789,20 Sep 2021,2021,Sep,20,2021-09-20
133,Medak,Zaheerabad,Wheat,147 Average,FAQ,1825,1825,1825,11 Sep 2021,2021,Sep,11,2021-09-11
134,Medak,Zaheerabad,Wheat,147 Average,FAQ,1875,1930,1920,13 Dec 2021,2021,Dec,13,2021-12-13
135,Medak,Zaheerabad,Wheat,147 Average,FAQ,1929,1951,1951,13 Jan 2022,2022,Jan,13,2022-01-13
136,Medak,Zaheerabad,Wheat,147 Average,FAQ,1950,1950,1950,21 Feb 2022,2022,Feb,21,2022-02-21
137,Medak,Zaheerabad,Wheat,147 Average,FAQ,2000,2189,2189,24 Mar 2022,2022,Mar,24,2022-03-24
138,Medak,Zaheerabad,Wheat,147 Average,FAQ,2150,2195,2195,12 Apr 2022,2022,Apr,12,2022-04-12
139,Medak,Zaheerabad,Wheat,147 Average,FAQ,2326,2380,2326,29 Apr 2022,2022,Apr,29,2022-04-29
140,Medak,Sadasivpet,Wheat,147 Average,FAQ,1801,1801,1801,19 Jan 2022,2022,Jan,19,2022-01-19
141,Medak,Sadasivpet,Wheat,147 Average,FAQ,2011,2011,2011,25 Mar 2022,2022,Mar,25,2022-03-25
142,Medak,Sadasivpet,Wheat,147 Average,FAQ,2022,2022,2022,28 Mar 2022,2022,Mar,28,2022-03-28
143,Medak,Sadasivpet,Wheat,147 Average,FAQ,2727,2727,2727,12 Mar 2022,2022,Mar,12,2022-03-12
144,Medak,Zaheerabad,Wheat,147 Average,FAQ,1850,1850,1850,11 Feb 2022,2022,Feb,11,2022-02-11
145,Medak,Zaheerabad,Wheat,147 Average,FAQ,2050,2275,2050,18 May 2022,2022,May,18,2022-05-18
146,Medak,Zaheerabad,Wheat,147 Average,FAQ,2089,2152,2152,22 Jun 2022,2022,Jun,22,2022-06-22
147,Medak,Zaheerabad,Wheat,147 Average,FAQ,2100,2100,2100,09 Mar 2022,2022,Mar,09,2022-03-09
148,Medak,Zaheerabad,Wheat,147 Average,FAQ,2100,2169,2100,10 Mar 2022,2022,Mar,10,2022-03-10
149,Medak,Zaheerabad,Wheat,147 Average,FAQ,2222,2222,2222,15 Jul 2022,2022,Jul,15,2022-07-15
