,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Delhi,Narela,Wheat,Mexican,FAQ,1551,1911.0,1816,29 Apr 2021,2021,Apr,29,2021-04-29
1,Delhi,Narela,Wheat,Mexican,FAQ,1686,1843.0,1834,30 Apr 2021,2021,Apr,30,2021-04-30
2,Delhi,Narela,Wheat,Mexican,FAQ,1700,2200.0,1831,27 Apr 2021,2021,Apr,27,2021-04-27
3,Delhi,Narela,Wheat,Mexican,FAQ,1770,1851.0,1800,26 Apr 2021,2021,Apr,26,2021-04-26
4,Delhi,Najafgarh,Wheat,Dara,FAQ,1500,2050.0,1775,21 Jan 2022,2022,Jan,21,2022-01-21
5,Delhi,Najafgarh,Wheat,Dara,FAQ,1650,1900.0,1775,01 Jan 2022,2022,Jan,01,2022-01-01
6,Delhi,Najafgarh,Wheat,Dara,FAQ,1700,2100.0,1900,22 Mar 2022,2022,Mar,22,2022-03-22
7,Delhi,Najafgarh,Wheat,Dara,FAQ,1800,2000.0,1900,19 Mar 2022,2022,Mar,19,2022-03-19
8,Delhi,Najafgarh,Wheat,Dara,FAQ,1800,2060.0,1930,13 Jan 2022,2022,Jan,13,2022-01-13
9,Delhi,Najafgarh,Wheat,Dara,FAQ,1800,2202.0,2001,25 Feb 2022,2022,Feb,25,2022-02-25
10,Delhi,Najafgarh,Wheat,Dara,FAQ,1800,2225.0,2012,26 Mar 2022,2022,Mar,26,2022-03-26
11,Delhi,Najafgarh,Wheat,Dara,FAQ,1850,2191.0,2020,24 Mar 2022,2022,Mar,24,2022-03-24
12,Delhi,Najafgarh,Wheat,Dara,FAQ,1891,1891.0,1891,23 May 2022,2022,May,23,2022-05-23
13,Delhi,Najafgarh,Wheat,Dara,FAQ,1900,2020.0,1960,04 Jan 2022,2022,Jan,04,2022-01-04
14,Delhi,Najafgarh,Wheat,Dara,FAQ,1900,2071.0,1985,02 Jan 2022,2022,Jan,02,2022-01-02
15,Delhi,Najafgarh,Wheat,Dara,FAQ,1900,2115.0,2007,17 Feb 2022,2022,Feb,17,2022-02-17
16,Delhi,Najafgarh,Wheat,Dara,FAQ,1900,2150.0,2025,03 Mar 2022,2022,Mar,03,2022-03-03
17,Delhi,Najafgarh,Wheat,Dara,FAQ,1900,2150.0,2025,18 Feb 2022,2022,Feb,18,2022-02-18
18,Delhi,Najafgarh,Wheat,Dara,FAQ,1900,2250.0,2075,19 Feb 2022,2022,Feb,19,2022-02-19
19,Delhi,Najafgarh,Wheat,Dara,FAQ,1910,2150.0,2025,11 Feb 2022,2022,Feb,11,2022-02-11
20,Delhi,Najafgarh,Wheat,Dara,FAQ,1925,1925.0,1925,18 Jan 2022,2022,Jan,18,2022-01-18
21,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,1950.0,1950,06 Jan 2022,2022,Jan,06,2022-01-06
22,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,1980.0,1965,20 Jan 2022,2022,Jan,20,2022-01-20
23,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2000.0,1975,12 Feb 2022,2022,Feb,12,2022-02-12
24,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2020.0,1985,11 Jan 2022,2022,Jan,11,2022-01-11
25,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2122.0,2036,01 Apr 2022,2022,Apr,01,2022-04-01
26,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2130.0,2040,05 Feb 2022,2022,Feb,05,2022-02-05
27,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2137.0,2043,03 Feb 2022,2022,Feb,03,2022-02-03
28,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2190.0,2070,20 Mar 2022,2022,Mar,20,2022-03-20
29,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2200.0,2075,07 Mar 2022,2022,Mar,07,2022-03-07
30,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2450.0,2200,30 Jan 2022,2022,Jan,30,2022-01-30
31,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2530.0,2240,23 Jan 2022,2022,Jan,23,2022-01-23
32,Delhi,Najafgarh,Wheat,Dara,FAQ,1960,2100.0,2030,03 Apr 2022,2022,Apr,03,2022-04-03
33,Delhi,Najafgarh,Wheat,Dara,FAQ,1980,2181.0,2080,20 Feb 2022,2022,Feb,20,2022-02-20
34,Delhi,Najafgarh,Wheat,Dara,FAQ,1980,2200.0,2090,27 May 2022,2022,May,27,2022-05-27
35,Delhi,Najafgarh,Wheat,Dara,FAQ,1990,2091.0,2040,27 Jan 2022,2022,Jan,27,2022-01-27
36,Delhi,Najafgarh,Wheat,Dara,FAQ,1990,2109.0,2049,02 Apr 2022,2022,Apr,02,2022-04-02
37,Delhi,Najafgarh,Wheat,Dara,FAQ,2000,2085.0,2042,07 Feb 2022,2022,Feb,07,2022-02-07
38,Delhi,Najafgarh,Wheat,Dara,FAQ,2000,2145.0,2072,06 Feb 2022,2022,Feb,06,2022-02-06
39,Delhi,Najafgarh,Wheat,Dara,FAQ,2000,2160.0,2080,22 Feb 2022,2022,Feb,22,2022-02-22
40,Delhi,Najafgarh,Wheat,Dara,FAQ,2000,2190.0,2180,17 Mar 2022,2022,Mar,17,2022-03-17
41,Delhi,Najafgarh,Wheat,Dara,FAQ,2000,2211.0,2105,31 Mar 2022,2022,Mar,31,2022-03-31
42,Delhi,Najafgarh,Wheat,Dara,FAQ,2000,2250.0,2125,12 Mar 2022,2022,Mar,12,2022-03-12
43,Delhi,Najafgarh,Wheat,Dara,FAQ,2000,2270.0,2135,14 Mar 2022,2022,Mar,14,2022-03-14
44,Delhi,Najafgarh,Wheat,Dara,FAQ,2000,2285.0,2142,15 Mar 2022,2022,Mar,15,2022-03-15
45,Delhi,Najafgarh,Wheat,Dara,FAQ,2007,2007.0,2007,08 Jan 2022,2022,Jan,08,2022-01-08
46,Delhi,Najafgarh,Wheat,Dara,FAQ,2007,2021.0,2014,10 Jan 2022,2022,Jan,10,2022-01-10
47,Delhi,Najafgarh,Wheat,Dara,FAQ,2016,2102.0,2059,03 Jul 2022,2022,Jul,03,2022-07-03
48,Delhi,Najafgarh,Wheat,Dara,FAQ,2016,2135.0,2075,06 Jun 2022,2022,Jun,06,2022-06-06
49,Delhi,Najafgarh,Wheat,Dara,FAQ,2016,2200.0,2108,18 Jun 2022,2022,Jun,18,2022-06-18
50,Delhi,Najafgarh,Wheat,Dara,FAQ,2016,2350.0,2183,12 May 2022,2022,May,12,2022-05-12
51,Delhi,Najafgarh,Wheat,Dara,FAQ,2017,2111.0,2064,28 Jan 2022,2022,Jan,28,2022-01-28
52,Delhi,Najafgarh,Wheat,Dara,FAQ,2020,2100.0,2060,11 Jun 2022,2022,Jun,11,2022-06-11
53,Delhi,Najafgarh,Wheat,Dara,FAQ,2020,2124.0,2072,05 Jul 2022,2022,Jul,05,2022-07-05
54,Delhi,Najafgarh,Wheat,Dara,FAQ,2020,2126.0,2073,30 May 2022,2022,May,30,2022-05-30
55,Delhi,Najafgarh,Wheat,Dara,FAQ,2020,2740.0,2380,14 May 2022,2022,May,14,2022-05-14
56,Delhi,Najafgarh,Wheat,Dara,FAQ,2021,2081.0,2051,17 Jan 2022,2022,Jan,17,2022-01-17
57,Delhi,Najafgarh,Wheat,Dara,FAQ,2021,2250.0,2136,07 Jan 2022,2022,Jan,07,2022-01-07
58,Delhi,Najafgarh,Wheat,Dara,FAQ,2031,2101.0,2066,03 Jun 2022,2022,Jun,03,2022-06-03
59,Delhi,Najafgarh,Wheat,Dara,FAQ,2040,2040.0,2040,01 Feb 2022,2022,Feb,01,2022-02-01
60,Delhi,Najafgarh,Wheat,Dara,FAQ,2042,2153.0,2097,23 Jun 2022,2022,Jun,23,2022-06-23
61,Delhi,Najafgarh,Wheat,Dara,FAQ,2046,2111.0,2078,26 May 2022,2022,May,26,2022-05-26
62,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2065.0,2057,21 Jun 2022,2022,Jun,21,2022-06-21
63,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2100.0,2075,16 Jun 2022,2022,Jun,16,2022-06-16
64,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2110.0,2080,31 May 2022,2022,May,31,2022-05-31
65,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2120.0,2085,07 Jun 2022,2022,Jun,07,2022-06-07
66,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2121.0,2085,14 Feb 2022,2022,Feb,14,2022-02-14
67,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2150.0,2100,21 May 2022,2022,May,21,2022-05-21
68,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2180.0,2115,16 May 2022,2022,May,16,2022-05-16
69,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2188.0,2119,17 May 2022,2022,May,17,2022-05-17
70,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2200.0,2125,09 Jun 2022,2022,Jun,09,2022-06-09
71,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2200.0,2125,24 Jun 2022,2022,Jun,24,2022-06-24
72,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2220.0,2135,10 Jun 2022,2022,Jun,10,2022-06-10
73,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2291.0,2170,28 Mar 2022,2022,Mar,28,2022-03-28
74,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2300.0,2175,24 Jul 2022,2022,Jul,24,2022-07-24
75,Delhi,Najafgarh,Wheat,Dara,FAQ,2051,2232.0,2141,15 May 2022,2022,May,15,2022-05-15
76,Delhi,Najafgarh,Wheat,Dara,FAQ,2052,2100.0,2076,24 May 2022,2022,May,24,2022-05-24
77,Delhi,Najafgarh,Wheat,Dara,FAQ,2055,2165.0,2110,16 Jul 2022,2022,Jul,16,2022-07-16
78,Delhi,Najafgarh,Wheat,Dara,FAQ,2060,2144.0,2102,10 Jul 2022,2022,Jul,10,2022-07-10
79,Delhi,Najafgarh,Wheat,Dara,FAQ,2060,2200.0,2130,12 Jun 2022,2022,Jun,12,2022-06-12
80,Delhi,Najafgarh,Wheat,Dara,FAQ,2061,2170.0,2115,04 Mar 2022,2022,Mar,04,2022-03-04
81,Delhi,Najafgarh,Wheat,Dara,FAQ,2065,2065.0,2065,03 Jan 2022,2022,Jan,03,2022-01-03
82,Delhi,Najafgarh,Wheat,Dara,FAQ,2065,2140.0,2102,05 Jun 2022,2022,Jun,05,2022-06-05
83,Delhi,Najafgarh,Wheat,Dara,FAQ,2065,2300.0,2182,22 May 2022,2022,May,22,2022-05-22
84,Delhi,Najafgarh,Wheat,Dara,FAQ,2070,2240.0,2155,02 Jul 2022,2022,Jul,02,2022-07-02
85,Delhi,Najafgarh,Wheat,Dara,FAQ,2070,2300.0,2185,25 Jun 2022,2022,Jun,25,2022-06-25
86,Delhi,Najafgarh,Wheat,Dara,FAQ,2080,2080.0,2080,17 Jun 2022,2022,Jun,17,2022-06-17
87,Delhi,Najafgarh,Wheat,Dara,FAQ,2080,2125.0,2102,04 Feb 2022,2022,Feb,04,2022-02-04
88,Delhi,Najafgarh,Wheat,Dara,FAQ,2081,2700.0,2390,09 May 2022,2022,May,09,2022-05-09
89,Delhi,Najafgarh,Wheat,Dara,FAQ,2090,2100.0,2095,04 Jun 2022,2022,Jun,04,2022-06-04
90,Delhi,Najafgarh,Wheat,Dara,FAQ,2090,2161.0,2125,08 Jul 2022,2022,Jul,08,2022-07-08
91,Delhi,Najafgarh,Wheat,Dara,FAQ,2090,2172.0,2131,14 Jul 2022,2022,Jul,14,2022-07-14
92,Delhi,Najafgarh,Wheat,Dara,FAQ,2090,2200.0,2145,13 Jun 2022,2022,Jun,13,2022-06-13
93,Delhi,Najafgarh,Wheat,Dara,FAQ,2095,2151.0,2122,25 Mar 2022,2022,Mar,25,2022-03-25
94,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2100.0,2100,15 Feb 2022,2022,Feb,15,2022-02-15
95,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2100.0,2100,24 Jan 2022,2022,Jan,24,2022-01-24
96,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2100.0,2100,28 Feb 2022,2022,Feb,28,2022-02-28
97,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2122.0,2111,15 Jul 2022,2022,Jul,15,2022-07-15
98,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2150.0,2125,07 Jul 2022,2022,Jul,07,2022-07-07
99,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2153.0,2128,13 Feb 2022,2022,Feb,13,2022-02-13
100,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2157.0,2128,21 Feb 2022,2022,Feb,21,2022-02-21
101,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2170.0,2135,23 Jul 2022,2022,Jul,23,2022-07-23
102,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2181.0,2141,01 Mar 2022,2022,Mar,01,2022-03-01
103,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2221.0,2160,27 Mar 2022,2022,Mar,27,2022-03-27
104,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2222.0,2161,05 Mar 2022,2022,Mar,05,2022-03-05
105,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2222.0,2161,11 Mar 2022,2022,Mar,11,2022-03-11
106,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2252.0,2176,25 Jul 2022,2022,Jul,25,2022-07-25
107,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2269.0,2184,06 Mar 2022,2022,Mar,06,2022-03-06
108,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2280.0,2190,26 Feb 2022,2022,Feb,26,2022-02-26
109,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2296.0,2100,02 May 2022,2022,May,02,2022-05-02
110,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2300.0,2200,13 Mar 2022,2022,Mar,13,2022-03-13
111,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2350.0,2225,13 May 2022,2022,May,13,2022-05-13
112,Delhi,Najafgarh,Wheat,Dara,FAQ,2110,2135.0,2122,09 Jul 2022,2022,Jul,09,2022-07-09
113,Delhi,Najafgarh,Wheat,Dara,FAQ,2110,2180.0,2145,18 Jul 2022,2022,Jul,18,2022-07-18
114,Delhi,Najafgarh,Wheat,Dara,FAQ,2110,2180.0,2145,19 Jul 2022,2022,Jul,19,2022-07-19
115,Delhi,Najafgarh,Wheat,Dara,FAQ,2110,2335.0,2223,02 Aug 2022,2022,Aug,02,2022-08-02
116,Delhi,Najafgarh,Wheat,Dara,FAQ,2111,2111.0,2111,12 Jul 2022,2022,Jul,12,2022-07-12
117,Delhi,Najafgarh,Wheat,Dara,FAQ,2120,2170.0,2145,17 Jul 2022,2022,Jul,17,2022-07-17
118,Delhi,Najafgarh,Wheat,Dara,FAQ,2121,2200.0,2160,27 Feb 2022,2022,Feb,27,2022-02-27
119,Delhi,Najafgarh,Wheat,Dara,FAQ,2121,2300.0,2210,10 May 2022,2022,May,10,2022-05-10
120,Delhi,Najafgarh,Wheat,Dara,FAQ,2125,2300.0,2213,30 Jul 2022,2022,Jul,30,2022-07-30
121,Delhi,Najafgarh,Wheat,Dara,FAQ,2131,2131.0,2131,31 Jan 2022,2022,Jan,31,2022-01-31
122,Delhi,Najafgarh,Wheat,Dara,FAQ,2150,2208.0,2175,03 May 2022,2022,May,03,2022-05-03
123,Delhi,Najafgarh,Wheat,Dara,FAQ,2160,2315.0,2238,29 Jul 2022,2022,Jul,29,2022-07-29
124,Delhi,Najafgarh,Wheat,Dara,FAQ,2178,2230.0,2204,08 Mar 2022,2022,Mar,08,2022-03-08
125,Delhi,Najafgarh,Wheat,Dara,FAQ,2180,2360.0,2270,31 Jul 2022,2022,Jul,31,2022-07-31
126,Delhi,Najafgarh,Wheat,Dara,FAQ,2185,2281.0,2233,28 Jul 2022,2022,Jul,28,2022-07-28
127,Delhi,Najafgarh,Wheat,Dara,FAQ,2200,2325.0,2263,14 Aug 2022,2022,Aug,14,2022-08-14
128,Delhi,Najafgarh,Wheat,Dara,FAQ,2200,2373.0,2287,04 Aug 2022,2022,Aug,04,2022-08-04
129,Delhi,Najafgarh,Wheat,Dara,FAQ,2210,2341.0,2276,01 Aug 2022,2022,Aug,01,2022-08-01
130,Delhi,Najafgarh,Wheat,Dara,FAQ,2220,2330.0,2275,12 Aug 2022,2022,Aug,12,2022-08-12
