Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,0.0,Delhi,Narela,Wheat,Mexican,FAQ,1551,1911.0,1816,29 Apr 2021,2021,Apr,29,2021-04-29
1,1.0,1.0,Delhi,Narela,Wheat,Mexican,FAQ,1686,1843.0,1834,30 Apr 2021,2021,Apr,30,2021-04-30
2,2.0,2.0,Delhi,Narela,Wheat,Mexican,FAQ,1700,2200.0,1831,27 Apr 2021,2021,Apr,27,2021-04-27
3,3.0,3.0,Delhi,Narela,Wheat,Mexican,FAQ,1770,1851.0,1800,26 Apr 2021,2021,Apr,26,2021-04-26
4,4.0,4.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1500,2050.0,1775,21 Jan 2022,2022,Jan,21,2022-01-21
5,5.0,5.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1650,1900.0,1775,01 Jan 2022,2022,Jan,1,2022-01-01
6,6.0,6.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1700,2100.0,1900,22 Mar 2022,2022,Mar,22,2022-03-22
7,7.0,7.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1800,2000.0,1900,19 Mar 2022,2022,Mar,19,2022-03-19
8,8.0,8.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1800,2060.0,1930,13 Jan 2022,2022,Jan,13,2022-01-13
9,9.0,9.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1800,2202.0,2001,25 Feb 2022,2022,Feb,25,2022-02-25
10,10.0,10.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1800,2225.0,2012,26 Mar 2022,2022,Mar,26,2022-03-26
11,11.0,11.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1850,2191.0,2020,24 Mar 2022,2022,Mar,24,2022-03-24
12,12.0,12.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1891,1891.0,1891,23 May 2022,2022,May,23,2022-05-23
13,13.0,13.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1900,2020.0,1960,04 Jan 2022,2022,Jan,4,2022-01-04
14,14.0,14.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1900,2071.0,1985,02 Jan 2022,2022,Jan,2,2022-01-02
15,15.0,15.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1900,2115.0,2007,17 Feb 2022,2022,Feb,17,2022-02-17
16,16.0,16.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1900,2150.0,2025,03 Mar 2022,2022,Mar,3,2022-03-03
17,17.0,17.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1900,2150.0,2025,18 Feb 2022,2022,Feb,18,2022-02-18
18,18.0,18.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1900,2250.0,2075,19 Feb 2022,2022,Feb,19,2022-02-19
19,19.0,19.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1910,2150.0,2025,11 Feb 2022,2022,Feb,11,2022-02-11
20,20.0,20.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1925,1925.0,1925,18 Jan 2022,2022,Jan,18,2022-01-18
21,21.0,21.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,1950.0,1950,06 Jan 2022,2022,Jan,6,2022-01-06
22,22.0,22.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,1980.0,1965,20 Jan 2022,2022,Jan,20,2022-01-20
23,23.0,23.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2000.0,1975,12 Feb 2022,2022,Feb,12,2022-02-12
24,24.0,24.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2020.0,1985,11 Jan 2022,2022,Jan,11,2022-01-11
25,25.0,25.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2122.0,2036,01 Apr 2022,2022,Apr,1,2022-04-01
26,26.0,26.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2130.0,2040,05 Feb 2022,2022,Feb,5,2022-02-05
27,27.0,27.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2137.0,2043,03 Feb 2022,2022,Feb,3,2022-02-03
28,28.0,28.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2190.0,2070,20 Mar 2022,2022,Mar,20,2022-03-20
29,29.0,29.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2200.0,2075,07 Mar 2022,2022,Mar,7,2022-03-07
30,30.0,30.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2450.0,2200,30 Jan 2022,2022,Jan,30,2022-01-30
31,31.0,31.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1950,2530.0,2240,23 Jan 2022,2022,Jan,23,2022-01-23
32,32.0,32.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1960,2100.0,2030,03 Apr 2022,2022,Apr,3,2022-04-03
33,33.0,33.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1980,2181.0,2080,20 Feb 2022,2022,Feb,20,2022-02-20
34,34.0,34.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1980,2200.0,2090,27 May 2022,2022,May,27,2022-05-27
35,35.0,35.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1990,2091.0,2040,27 Jan 2022,2022,Jan,27,2022-01-27
36,36.0,36.0,Delhi,Najafgarh,Wheat,Dara,FAQ,1990,2109.0,2049,02 Apr 2022,2022,Apr,2,2022-04-02
37,37.0,37.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2000,2085.0,2042,07 Feb 2022,2022,Feb,7,2022-02-07
38,38.0,38.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2000,2145.0,2072,06 Feb 2022,2022,Feb,6,2022-02-06
39,39.0,39.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2000,2160.0,2080,22 Feb 2022,2022,Feb,22,2022-02-22
40,40.0,40.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2000,2190.0,2180,17 Mar 2022,2022,Mar,17,2022-03-17
41,41.0,41.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2000,2211.0,2105,31 Mar 2022,2022,Mar,31,2022-03-31
42,42.0,42.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2000,2250.0,2125,12 Mar 2022,2022,Mar,12,2022-03-12
43,43.0,43.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2000,2270.0,2135,14 Mar 2022,2022,Mar,14,2022-03-14
44,44.0,44.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2000,2285.0,2142,15 Mar 2022,2022,Mar,15,2022-03-15
45,45.0,45.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2007,2007.0,2007,08 Jan 2022,2022,Jan,8,2022-01-08
46,46.0,46.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2007,2021.0,2014,10 Jan 2022,2022,Jan,10,2022-01-10
47,47.0,47.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2016,2102.0,2059,03 Jul 2022,2022,Jul,3,2022-07-03
48,48.0,48.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2016,2135.0,2075,06 Jun 2022,2022,Jun,6,2022-06-06
49,49.0,49.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2016,2200.0,2108,18 Jun 2022,2022,Jun,18,2022-06-18
50,50.0,50.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2016,2350.0,2183,12 May 2022,2022,May,12,2022-05-12
51,51.0,51.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2017,2111.0,2064,28 Jan 2022,2022,Jan,28,2022-01-28
52,52.0,52.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2020,2100.0,2060,11 Jun 2022,2022,Jun,11,2022-06-11
53,53.0,53.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2020,2124.0,2072,05 Jul 2022,2022,Jul,5,2022-07-05
54,54.0,54.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2020,2126.0,2073,30 May 2022,2022,May,30,2022-05-30
55,55.0,55.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2020,2740.0,2380,14 May 2022,2022,May,14,2022-05-14
56,56.0,56.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2021,2081.0,2051,17 Jan 2022,2022,Jan,17,2022-01-17
57,57.0,57.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2021,2250.0,2136,07 Jan 2022,2022,Jan,7,2022-01-07
58,58.0,58.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2031,2101.0,2066,03 Jun 2022,2022,Jun,3,2022-06-03
59,59.0,59.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2040,2040.0,2040,01 Feb 2022,2022,Feb,1,2022-02-01
60,60.0,60.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2042,2153.0,2097,23 Jun 2022,2022,Jun,23,2022-06-23
61,61.0,61.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2046,2111.0,2078,26 May 2022,2022,May,26,2022-05-26
62,62.0,62.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2065.0,2057,21 Jun 2022,2022,Jun,21,2022-06-21
63,63.0,63.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2100.0,2075,16 Jun 2022,2022,Jun,16,2022-06-16
64,64.0,64.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2110.0,2080,31 May 2022,2022,May,31,2022-05-31
65,65.0,65.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2120.0,2085,07 Jun 2022,2022,Jun,7,2022-06-07
66,66.0,66.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2121.0,2085,14 Feb 2022,2022,Feb,14,2022-02-14
67,67.0,67.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2150.0,2100,21 May 2022,2022,May,21,2022-05-21
68,68.0,68.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2180.0,2115,16 May 2022,2022,May,16,2022-05-16
69,69.0,69.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2188.0,2119,17 May 2022,2022,May,17,2022-05-17
70,70.0,70.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2200.0,2125,09 Jun 2022,2022,Jun,9,2022-06-09
71,71.0,71.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2200.0,2125,24 Jun 2022,2022,Jun,24,2022-06-24
72,72.0,72.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2220.0,2135,10 Jun 2022,2022,Jun,10,2022-06-10
73,73.0,73.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2291.0,2170,28 Mar 2022,2022,Mar,28,2022-03-28
74,74.0,74.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2050,2300.0,2175,24 Jul 2022,2022,Jul,24,2022-07-24
75,75.0,75.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2051,2232.0,2141,15 May 2022,2022,May,15,2022-05-15
76,76.0,76.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2052,2100.0,2076,24 May 2022,2022,May,24,2022-05-24
77,77.0,77.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2055,2165.0,2110,16 Jul 2022,2022,Jul,16,2022-07-16
