,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1530,1850.0,1840,27 Apr 2021,2021,Apr,27,2021-04-27
1,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1530,1850.0,1840,28 Apr 2021,2021,Apr,28,2021-04-28
2,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1530,1850.0,1840,29 Apr 2021,2021,Apr,29,2021-04-29
3,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1530,1850.0,1840,30 Apr 2021,2021,Apr,30,2021-04-30
4,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1540,1850.0,1840,03 May 2021,2021,May,03,2021-05-03
5,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1540,1850.0,1840,04 May 2021,2021,May,04,2021-05-04
6,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1540,1850.0,1840,05 May 2021,2021,May,05,2021-05-05
7,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1540,1850.0,1840,06 May 2021,2021,May,06,2021-05-06
8,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1540,1850.0,1840,07 May 2021,2021,May,07,2021-05-07
9,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1545,1850.0,1840,16 Apr 2021,2021,Apr,16,2021-04-16
10,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1545,1850.0,1840,17 Apr 2021,2021,Apr,17,2021-04-17
11,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1545,1850.0,1840,19 Apr 2021,2021,Apr,19,2021-04-19
12,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1545,1850.0,1840,20 Apr 2021,2021,Apr,20,2021-04-20
13,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1545,1850.0,1840,22 Apr 2021,2021,Apr,22,2021-04-22
14,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1545,1850.0,1840,23 Apr 2021,2021,Apr,23,2021-04-23
15,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1545,1850.0,1840,26 Apr 2021,2021,Apr,26,2021-04-26
16,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,06 Apr 2021,2021,Apr,06,2021-04-06
17,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,07 Apr 2021,2021,Apr,07,2021-04-07
18,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,08 Apr 2021,2021,Apr,08,2021-04-08
19,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,08 May 2021,2021,May,08,2021-05-08
20,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,09 Apr 2021,2021,Apr,09,2021-04-09
21,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,10 Apr 2021,2021,Apr,10,2021-04-10
22,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,10 Jun 2021,2021,Jun,10,2021-06-10
23,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,10 May 2021,2021,May,10,2021-05-10
24,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,11 Jun 2021,2021,Jun,11,2021-06-11
25,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,11 May 2021,2021,May,11,2021-05-11
26,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,12 Apr 2021,2021,Apr,12,2021-04-12
27,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,12 Jun 2021,2021,Jun,12,2021-06-12
28,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,12 May 2021,2021,May,12,2021-05-12
29,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,13 Apr 2021,2021,Apr,13,2021-04-13
30,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,13 May 2021,2021,May,13,2021-05-13
31,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,14 Jun 2021,2021,Jun,14,2021-06-14
32,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,15 Jun 2021,2021,Jun,15,2021-06-15
33,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,15 May 2021,2021,May,15,2021-05-15
34,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,17 May 2021,2021,May,17,2021-05-17
35,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,18 May 2021,2021,May,18,2021-05-18
36,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1550,1850.0,1840,19 May 2021,2021,May,19,2021-05-19
37,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1590,1850.0,1840,20 May 2021,2021,May,20,2021-05-20
38,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1590,1850.0,1840,21 May 2021,2021,May,21,2021-05-21
39,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,01 Feb 2021,2021,Feb,01,2021-02-01
40,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,01 Mar 2021,2021,Mar,01,2021-03-01
41,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,02 Feb 2021,2021,Feb,02,2021-02-02
42,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,02 Mar 2021,2021,Mar,02,2021-03-02
43,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,03 Apr 2021,2021,Apr,03,2021-04-03
44,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,03 Feb 2021,2021,Feb,03,2021-02-03
45,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,04 Feb 2021,2021,Feb,04,2021-02-04
46,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,05 Apr 2021,2021,Apr,05,2021-04-05
47,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,06 Feb 2021,2021,Feb,06,2021-02-06
48,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,08 Feb 2021,2021,Feb,08,2021-02-08
49,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,09 Feb 2021,2021,Feb,09,2021-02-09
50,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,10 Feb 2021,2021,Feb,10,2021-02-10
51,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,11 Feb 2021,2021,Feb,11,2021-02-11
52,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,12 Feb 2021,2021,Feb,12,2021-02-12
53,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,12 Jan 2021,2021,Jan,12,2021-01-12
54,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,13 Feb 2021,2021,Feb,13,2021-02-13
55,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,15 Feb 2021,2021,Feb,15,2021-02-15
56,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,15 Jan 2021,2021,Jan,15,2021-01-15
57,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,16 Jan 2021,2021,Jan,16,2021-01-16
58,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,16 Jun 2021,2021,Jun,16,2021-06-16
59,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,17 Feb 2021,2021,Feb,17,2021-02-17
60,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,17 Jun 2021,2021,Jun,17,2021-06-17
61,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,18 Feb 2021,2021,Feb,18,2021-02-18
62,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,19 Jun 2021,2021,Jun,19,2021-06-19
63,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,21 Jun 2021,2021,Jun,21,2021-06-21
64,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,22 Feb 2021,2021,Feb,22,2021-02-22
65,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,22 Jun 2021,2021,Jun,22,2021-06-22
66,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,22 May 2021,2021,May,22,2021-05-22
67,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,23 Feb 2021,2021,Feb,23,2021-02-23
68,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,23 Jun 2021,2021,Jun,23,2021-06-23
69,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,24 Jun 2021,2021,Jun,24,2021-06-24
70,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,24 May 2021,2021,May,24,2021-05-24
71,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,25 Feb 2021,2021,Feb,25,2021-02-25
72,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,25 Jun 2021,2021,Jun,25,2021-06-25
73,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,25 May 2021,2021,May,25,2021-05-25
74,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,26 Feb 2021,2021,Feb,26,2021-02-26
75,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,26 Jun 2021,2021,Jun,26,2021-06-26
76,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,28 Jan 2021,2021,Jan,28,2021-01-28
77,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,28 May 2021,2021,May,28,2021-05-28
78,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,29 Jan 2021,2021,Jan,29,2021-01-29
79,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1840,30 Jan 2021,2021,Jan,30,2021-01-30
80,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1860.0,1840,24 Feb 2021,2021,Feb,24,2021-02-24
81,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1860.0,1840,27 Jan 2021,2021,Jan,27,2021-01-27
82,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1610,1850.0,1840,06 Mar 2021,2021,Mar,06,2021-03-06
83,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1610,1850.0,1840,08 Mar 2021,2021,Mar,08,2021-03-08
84,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1610,1850.0,1840,09 Mar 2021,2021,Mar,09,2021-03-09
85,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1610,1850.0,1840,10 Mar 2021,2021,Mar,10,2021-03-10
86,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1610,1850.0,1840,12 Mar 2021,2021,Mar,12,2021-03-12
87,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1610,1850.0,1840,13 Mar 2021,2021,Mar,13,2021-03-13
88,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1610,1850.0,1840,15 Mar 2021,2021,Mar,15,2021-03-15
89,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1610,1850.0,1840,16 Mar 2021,2021,Mar,16,2021-03-16
90,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1610,1850.0,1840,17 Mar 2021,2021,Mar,17,2021-03-17
91,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1610,1850.0,1840,18 Mar 2021,2021,Mar,18,2021-03-18
92,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1620,1850.0,1840,01 Jul 2021,2021,Jul,01,2021-07-01
93,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1620,1850.0,1840,09 Jul 2021,2021,Jul,09,2021-07-09
94,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1620,1850.0,1840,10 Jul 2021,2021,Jul,10,2021-07-10
95,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1620,1850.0,1840,28 Jun 2021,2021,Jun,28,2021-06-28
96,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1620,1850.0,1840,29 Jun 2021,2021,Jun,29,2021-06-29
97,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1630,1850.0,1840,03 Mar 2021,2021,Mar,03,2021-03-03
98,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1630,1850.0,1840,04 Mar 2021,2021,Mar,04,2021-03-04
99,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1630,1850.0,1840,05 Mar 2021,2021,Mar,05,2021-03-05
100,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1630,1850.0,1840,19 Feb 2021,2021,Feb,19,2021-02-19
101,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1630,1850.0,1840,20 Feb 2021,2021,Feb,20,2021-02-20
102,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1640,1850.0,1840,05 Jul 2021,2021,Jul,05,2021-07-05
103,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1650,1850.0,1840,01 Jun 2021,2021,Jun,01,2021-06-01
104,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1650,1850.0,1840,02 Jun 2021,2021,Jun,02,2021-06-02
105,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1650,1850.0,1840,03 Jun 2021,2021,Jun,03,2021-06-03
106,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1650,1850.0,1840,19 Mar 2021,2021,Mar,19,2021-03-19
107,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1650,1850.0,1840,20 Mar 2021,2021,Mar,20,2021-03-20
108,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1650,1850.0,1840,22 Mar 2021,2021,Mar,22,2021-03-22
109,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1650,1850.0,1840,24 Mar 2021,2021,Mar,24,2021-03-24
110,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1650,1850.0,1840,29 May 2021,2021,May,29,2021-05-29
111,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1650,1850.0,1840,31 May 2021,2021,May,31,2021-05-31
