,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2150,2150,04 May 2022,2022,May,04,2022-05-04
1,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,27 May 2022,2022,May,27,2022-05-27
2,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,04 Aug 2022,2022,Aug,04,2022-08-04
3,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,19 Aug 2022,2022,Aug,19,2022-08-19
4,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,31 Jul 2022,2022,Jul,31,2022-07-31
5,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2200,2400,2300,27 Aug 2022,2022,Aug,27,2022-08-27
6,Jamui,Jamui,Wheat,Local,FAQ,1700,1900,1800,09 Feb 2022,2022,Feb,09,2022-02-09
7,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1900,1950,1950,11 Jun 2022,2022,Jun,11,2022-06-11
8,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1950,2000,1980,09 Feb 2022,2022,Feb,09,2022-02-09
9,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1950,2000,2000,10 May 2022,2022,May,10,2022-05-10
10,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,2400,2500,2450,20 Aug 2022,2022,Aug,20,2022-08-20
11,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,1950,2050,2000,05 Mar 2022,2022,Mar,05,2022-03-05
12,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,1950,2050,2000,20 Feb 2022,2022,Feb,20,2022-02-20
13,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,1950,2100,2000,09 Mar 2022,2022,Mar,09,2022-03-09
14,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2000,2200,2100,14 Mar 2022,2022,Mar,14,2022-03-14
15,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2000,2200,2100,28 Mar 2022,2022,Mar,28,2022-03-28
16,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2025,2150,2100,03 Apr 2022,2022,Apr,03,2022-04-03
17,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,02 Jun 2022,2022,Jun,02,2022-06-02
18,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,09 Jun 2022,2022,Jun,09,2022-06-09
19,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,15 May 2022,2022,May,15,2022-05-15
20,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,24 Jun 2022,2022,Jun,24,2022-06-24
21,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2200,2150,07 Jul 2022,2022,Jul,07,2022-07-07
22,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2200,2150,09 May 2022,2022,May,09,2022-05-09
