,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,1900,2100,2000,17 Nov 2016,2016,Nov,17,2016-11-17
1,Visakhapatnam,Visakhapatnam,Wheat,Local,Medium,2100,2300,2200,26 May 2015,2015,May,26,2015-05-26
2,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,01 Dec 2014,2014,Dec,01,2014-12-01
3,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,02 Feb 2015,2015,Feb,02,2015-02-02
4,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Nov 2014,2014,Nov,05,2014-11-05
5,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Sep 2014,2014,Sep,05,2014-09-05
6,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,07 Nov 2014,2014,Nov,07,2014-11-07
7,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,11 Aug 2015,2015,Aug,11,2015-08-11
8,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 Dec 2014,2014,Dec,13,2014-12-13
9,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 Dec 2014,2014,Dec,14,2014-12-14
10,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 Sep 2014,2014,Sep,14,2014-09-14
11,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,19 Jul 2015,2015,Jul,19,2015-07-19
12,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 Sep 2014,2014,Sep,20,2014-09-20
13,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,27 Feb 2015,2015,Feb,27,2015-02-27
14,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,30 Jan 2015,2015,Jan,30,2015-01-30
15,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,31 Aug 2015,2015,Aug,31,2015-08-31
16,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,31 Jan 2015,2015,Jan,31,2015-01-31
17,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,31 May 2015,2015,May,31,2015-05-31
18,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,01 Apr 2015,2015,Apr,01,2015-04-01
19,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,14 Jun 2015,2015,Jun,14,2015-06-14
20,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,02 Sep 2014,2014,Sep,02,2014-09-02
21,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,03 Dec 2014,2014,Dec,03,2014-12-03
22,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,04 Feb 2015,2015,Feb,04,2015-02-04
23,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,04 Nov 2014,2014,Nov,04,2014-11-04
24,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Jun 2015,2015,Jun,05,2015-06-05
25,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,07 Feb 2015,2015,Feb,07,2015-02-07
26,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,08 Jul 2015,2015,Jul,08,2015-07-08
27,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,09 Jan 2015,2015,Jan,09,2015-01-09
28,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Feb 2015,2015,Feb,10,2015-02-10
29,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,12 Dec 2014,2014,Dec,12,2014-12-12
30,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,17 Aug 2015,2015,Aug,17,2015-08-17
31,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,19 Mar 2015,2015,Mar,19,2015-03-19
32,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 Jun 2015,2015,Jun,20,2015-06-20
33,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 May 2015,2015,May,20,2015-05-20
34,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Dec 2014,2014,Dec,21,2014-12-21
35,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Oct 2014,2014,Oct,21,2014-10-21
36,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,23 Sep 2014,2014,Sep,23,2014-09-23
37,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,24 Oct 2014,2014,Oct,24,2014-10-24
38,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,25 Jul 2015,2015,Jul,25,2015-07-25
39,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,29 Oct 2014,2014,Oct,29,2014-10-29
40,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,30 Nov 2014,2014,Nov,30,2014-11-30
41,Visakhapatnam,Visakhapatnam,Wheat,Local,Medium,2100,2300,2200,25 Oct 2014,2014,Oct,25,2014-10-25
42,Visakhapatnam,Visakhapatnam,Wheat,Local,Medium,2100,2300,2200,28 Jun 2015,2015,Jun,28,2015-06-28
43,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,19 Jun 2015,2015,Jun,19,2015-06-19
44,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,24 Apr 2015,2015,Apr,24,2015-04-24
45,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,26 Jun 2015,2015,Jun,26,2015-06-26
46,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,02 Aug 2015,2015,Aug,02,2015-08-02
47,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,06 Aug 2015,2015,Aug,06,2015-08-06
48,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,06 Sep 2014,2014,Sep,06,2014-09-06
49,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,08 Aug 2015,2015,Aug,08,2015-08-08
50,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,08 Dec 2014,2014,Dec,08,2014-12-08
51,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,08 Sep 2014,2014,Sep,08,2014-09-08
52,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Jan 2015,2015,Jan,10,2015-01-10
53,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Mar 2015,2015,Mar,10,2015-03-10
54,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Oct 2014,2014,Oct,10,2014-10-10
55,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Sep 2014,2014,Sep,10,2014-09-10
56,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,11 Nov 2014,2014,Nov,11,2014-11-11
57,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,15 Jul 2015,2015,Jul,15,2015-07-15
58,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,16 Jan 2015,2015,Jan,16,2015-01-16
59,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,17 Sep 2014,2014,Sep,17,2014-09-17
60,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 Nov 2014,2014,Nov,20,2014-11-20
61,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Jul 2015,2015,Jul,21,2015-07-21
62,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,23 Mar 2015,2015,Mar,23,2015-03-23
63,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,24 Nov 2014,2014,Nov,24,2014-11-24
64,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,29 Jun 2015,2015,Jun,29,2015-06-29
65,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,30 Jun 2015,2015,Jun,30,2015-06-30
