,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,1900,2100,2000,17 Nov 2016,2016,Nov,17,2016-11-17
1,1.0,Visakhapatnam,Visakhapatnam,Wheat,Local,Medium,2100,2300,2200,26 May 2015,2015,May,26,2015-05-26
2,2.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,01 Dec 2014,2014,Dec,1,2014-12-01
3,3.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,02 Feb 2015,2015,Feb,2,2015-02-02
4,4.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Nov 2014,2014,Nov,5,2014-11-05
5,5.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Sep 2014,2014,Sep,5,2014-09-05
6,6.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,07 Nov 2014,2014,Nov,7,2014-11-07
7,7.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,11 Aug 2015,2015,Aug,11,2015-08-11
8,8.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 Dec 2014,2014,Dec,13,2014-12-13
9,9.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 Dec 2014,2014,Dec,14,2014-12-14
10,10.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 Sep 2014,2014,Sep,14,2014-09-14
11,11.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,19 Jul 2015,2015,Jul,19,2015-07-19
12,12.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 Sep 2014,2014,Sep,20,2014-09-20
13,13.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,27 Feb 2015,2015,Feb,27,2015-02-27
14,14.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,30 Jan 2015,2015,Jan,30,2015-01-30
15,15.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,31 Aug 2015,2015,Aug,31,2015-08-31
16,16.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,31 Jan 2015,2015,Jan,31,2015-01-31
17,17.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,31 May 2015,2015,May,31,2015-05-31
18,18.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,01 Apr 2015,2015,Apr,1,2015-04-01
19,19.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,14 Jun 2015,2015,Jun,14,2015-06-14
20,20.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,02 Sep 2014,2014,Sep,2,2014-09-02
