,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Bhind,Alampur,Masur Dal,Kala Masoor New,FAQ,4500,4650,4600,12 Oct 2020,2020,Oct,12,2020-10-12
1,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,3500,4700,4500,18 Jan 2021,2021,Jan,18,2021-01-18
2,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,3900,4800,4500,05 Feb 2021,2021,Feb,05,2021-02-05
3,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4000,4600,4400,20 Feb 2021,2021,Feb,20,2021-02-20
4,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4000,4600,4400,29 Jan 2021,2021,Jan,29,2021-01-29
5,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4200,5400,5200,18 Jun 2021,2021,Jun,18,2021-06-18
6,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4250,4790,4600,04 Feb 2021,2021,Feb,04,2021-02-04
7,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4300,4700,4500,14 Dec 2020,2020,Dec,14,2020-12-14
8,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4300,4800,4500,19 Feb 2021,2021,Feb,19,2021-02-19
9,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4300,4800,4500,28 Jan 2021,2021,Jan,28,2021-01-28
10,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4300,4850,4600,17 Feb 2021,2021,Feb,17,2021-02-17
11,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4300,4850,4750,08 Feb 2021,2021,Feb,08,2021-02-08
12,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4500,4800,4700,22 Dec 2020,2020,Dec,22,2020-12-22
13,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4500,4850,4700,18 Feb 2021,2021,Feb,18,2021-02-18
14,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4500,4900,4800,28 Dec 2020,2020,Dec,28,2020-12-28
15,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4500,5300,5100,16 Mar 2021,2021,Mar,16,2021-03-16
16,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4500,5300,5200,06 Mar 2021,2021,Mar,06,2021-03-06
17,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4500,5300,5205,29 Jun 2021,2021,Jun,29,2021-06-29
18,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4500,5321,5281,28 Jun 2021,2021,Jun,28,2021-06-28
19,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4550,4900,4800,31 Dec 2020,2020,Dec,31,2020-12-31
20,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4600,5200,5000,03 Mar 2021,2021,Mar,03,2021-03-03
21,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4600,5200,5000,04 Mar 2021,2021,Mar,04,2021-03-04
22,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4700,5400,5050,27 Oct 2020,2020,Oct,27,2020-10-27
23,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4800,5000,4850,22 Feb 2021,2021,Feb,22,2021-02-22
24,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4800,5100,4900,25 Jan 2021,2021,Jan,25,2021-01-25
25,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4800,5200,5000,08 Mar 2021,2021,Mar,08,2021-03-08
26,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4800,5200,5100,11 Jun 2021,2021,Jun,11,2021-06-11
27,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4800,5400,5100,10 Jun 2021,2021,Jun,10,2021-06-10
28,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4800,5430,5115,21 Oct 2020,2020,Oct,21,2020-10-21
29,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4800,5600,5200,14 Sep 2020,2020,Sep,14,2020-09-14
30,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4800,5800,5300,29 Jul 2021,2021,Jul,29,2021-07-29
31,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4900,5300,5200,10 Mar 2021,2021,Mar,10,2021-03-10
