,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Kishanganj,Bahadurganj,Masur Dal,Kala Masoor New,FAQ,7500,7800,7700,07 Aug 2022,2022,Aug,07,2022-08-07
1,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,9000,9800,9500,06 Aug 2022,2022,Aug,06,2022-08-06
2,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,6500,7000,6800,04 Nov 2022,2022,Nov,04,2022-11-04
3,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,6500,7000,6800,12 Nov 2022,2022,Nov,12,2022-11-12
4,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,6500,7000,6800,15 Nov 2022,2022,Nov,15,2022-11-15
5,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,6500,7100,6800,20 Nov 2022,2022,Nov,20,2022-11-20
6,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,6500,7500,7000,14 Oct 2022,2022,Oct,14,2022-10-14
7,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,6500,7500,7000,18 Oct 2022,2022,Oct,18,2022-10-18
8,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,6800,7000,6900,13 Nov 2022,2022,Nov,13,2022-11-13
9,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,6800,7100,7000,30 Oct 2022,2022,Oct,30,2022-10-30
10,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,6800,7200,7000,02 Dec 2022,2022,Dec,02,2022-12-02
11,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,6800,7200,7000,03 Nov 2022,2022,Nov,03,2022-11-03
12,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,6800,7200,7000,06 Dec 2022,2022,Dec,06,2022-12-06
13,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,6800,7400,7000,01 Nov 2022,2022,Nov,01,2022-11-01
14,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,6800,7500,7000,30 Dec 2022,2022,Dec,30,2022-12-30
15,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,6850,6950,6900,02 Apr 2023,2023,Apr,02,2023-04-02
16,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,6850,7000,6950,23 Jan 2023,2023,Jan,23,2023-01-23
17,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,6950,7050,7000,17 Jan 2023,2023,Jan,17,2023-01-17
18,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,6950,7050,7000,18 Apr 2023,2023,Apr,18,2023-04-18
19,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7000,7100,7050,01 Feb 2023,2023,Feb,01,2023-02-01
20,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7000,7100,7050,05 Jan 2023,2023,Jan,05,2023-01-05
21,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7000,7100,7050,09 Apr 2023,2023,Apr,09,2023-04-09
22,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7000,7100,7050,10 Feb 2023,2023,Feb,10,2023-02-10
23,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7000,7100,7050,24 Mar 2023,2023,Mar,24,2023-03-24
24,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7000,7200,7050,12 Jan 2023,2023,Jan,12,2023-01-12
25,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7000,7200,7050,20 Jan 2023,2023,Jan,20,2023-01-20
26,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7000,7500,7200,15 Oct 2022,2022,Oct,15,2022-10-15
27,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7000,7500,7200,20 Oct 2022,2022,Oct,20,2022-10-20
28,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7000,7500,7200,26 Oct 2022,2022,Oct,26,2022-10-26
29,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7000,7500,7250,27 Dec 2022,2022,Dec,27,2022-12-27
30,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7000,7800,7400,17 Oct 2022,2022,Oct,17,2022-10-17
31,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7000,8000,7500,16 Oct 2022,2022,Oct,16,2022-10-16
32,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7000,8000,7500,19 Oct 2022,2022,Oct,19,2022-10-19
33,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7050,7150,7100,03 May 2023,2023,May,03,2023-05-03
34,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7250,7350,7300,05 Apr 2023,2023,Apr,05,2023-04-05
35,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7250,7350,7300,07 Feb 2023,2023,Feb,07,2023-02-07
36,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7250,7350,7300,13 Apr 2023,2023,Apr,13,2023-04-13
37,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7350,7450,7400,16 May 2023,2023,May,16,2023-05-16
38,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7450,7550,7500,24 Apr 2023,2023,Apr,24,2023-04-24
39,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7500,7600,7550,02 Mar 2023,2023,Mar,02,2023-03-02
40,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7500,7600,7550,17 Mar 2023,2023,Mar,17,2023-03-17
41,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7500,7609,7550,21 May 2023,2023,May,21,2023-05-21
42,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7550,7650,7600,07 May 2023,2023,May,07,2023-05-07
43,Aurangabad,Aurangabad,Masur Dal,Kala Masoor New,FAQ,7550,7650,7600,29 Apr 2023,2023,Apr,29,2023-04-29
44,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6600,6800,6700,08 Nov 2022,2022,Nov,08,2022-11-08
45,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,6900,6800,05 Nov 2022,2022,Nov,05,2022-11-05
46,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,6900,6800,06 Nov 2022,2022,Nov,06,2022-11-06
47,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,6900,6800,07 Nov 2022,2022,Nov,07,2022-11-07
48,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,6900,6800,10 Nov 2022,2022,Nov,10,2022-11-10
49,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,6900,6800,13 Nov 2022,2022,Nov,13,2022-11-13
50,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,6900,6800,18 Oct 2022,2022,Oct,18,2022-10-18
51,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6800,15 Oct 2022,2022,Oct,15,2022-10-15
52,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,09 Nov 2022,2022,Nov,09,2022-11-09
53,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,11 Nov 2022,2022,Nov,11,2022-11-11
54,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,13 Oct 2022,2022,Oct,13,2022-10-13
55,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,14 Nov 2022,2022,Nov,14,2022-11-14
56,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,15 Nov 2022,2022,Nov,15,2022-11-15
57,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,16 Nov 2022,2022,Nov,16,2022-11-16
58,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,17 Oct 2022,2022,Oct,17,2022-10-17
59,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,18 Nov 2022,2022,Nov,18,2022-11-18
60,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,19 Nov 2022,2022,Nov,19,2022-11-19
61,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,19 Oct 2022,2022,Oct,19,2022-10-19
62,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,20 Oct 2022,2022,Oct,20,2022-10-20
63,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,21 Nov 2022,2022,Nov,21,2022-11-21
64,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,22 Nov 2022,2022,Nov,22,2022-11-22
65,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,22 Oct 2022,2022,Oct,22,2022-10-22
66,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,24 Oct 2022,2022,Oct,24,2022-10-24
67,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,26 Oct 2022,2022,Oct,26,2022-10-26
68,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,27 Oct 2022,2022,Oct,27,2022-10-27
69,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6700,7000,6850,29 Oct 2022,2022,Oct,29,2022-10-29
70,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6800,7000,6900,05 Dec 2022,2022,Dec,05,2022-12-05
71,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6800,7000,6900,10 Dec 2022,2022,Dec,10,2022-12-10
72,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6800,7000,6900,23 Oct 2022,2022,Oct,23,2022-10-23
73,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6800,7200,7000,11 Oct 2022,2022,Oct,11,2022-10-11
74,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6800,7200,7000,12 Oct 2022,2022,Oct,12,2022-10-12
75,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6800,7200,7000,16 Oct 2022,2022,Oct,16,2022-10-16
76,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6900,7100,7000,13 Dec 2022,2022,Dec,13,2022-12-13
77,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,6900,7100,7000,25 Nov 2022,2022,Nov,25,2022-11-25
78,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7000,7100,7050,20 Dec 2022,2022,Dec,20,2022-12-20
79,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7000,7200,7100,14 Dec 2022,2022,Dec,14,2022-12-14
80,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7000,7200,7100,19 Dec 2022,2022,Dec,19,2022-12-19
81,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7000,7200,7100,21 Dec 2022,2022,Dec,21,2022-12-21
82,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7000,7200,7100,22 Dec 2022,2022,Dec,22,2022-12-22
83,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7000,7200,7100,26 Dec 2022,2022,Dec,26,2022-12-26
84,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7000,7200,7100,27 Nov 2022,2022,Nov,27,2022-11-27
85,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7000,7200,7100,28 Nov 2022,2022,Nov,28,2022-11-28
86,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7000,7200,7100,30 Nov 2022,2022,Nov,30,2022-11-30
