,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Nagaon,Dhing,Masur Dal,Masur Dal,FAQ,5100,7850,7700,16 Aug 2017,2017,Aug,16,2017-08-16
1,Nagaon,Dhing,Masur Dal,Masur Dal,FAQ,5200,7750,7500,01 Sep 2017,2017,Sep,01,2017-09-01
2,Nagaon,Dhing,Masur Dal,Masur Dal,FAQ,5400,7800,7500,21 Aug 2017,2017,Aug,21,2017-08-21
3,Nagaon,Dhing,Masur Dal,Masur Dal,FAQ,5400,7800,7550,31 Aug 2017,2017,Aug,31,2017-08-31
4,Nagaon,Dhing,Masur Dal,Masur Dal,FAQ,5400,7850,7700,17 Aug 2017,2017,Aug,17,2017-08-17
5,Nagaon,Dhing,Masur Dal,Masur Dal,FAQ,5450,7800,7650,22 Aug 2017,2017,Aug,22,2017-08-22
6,Nagaon,Dhing,Masur Dal,Masur Dal,FAQ,5450,7800,7650,24 Aug 2017,2017,Aug,24,2017-08-24
7,Nagaon,Dhing,Masur Dal,Masur Dal,FAQ,5450,7800,7650,29 Aug 2017,2017,Aug,29,2017-08-29
8,Nagaon,Dhing,Masur Dal,Masur Dal,FAQ,5450,7800,7650,30 Aug 2017,2017,Aug,30,2017-08-30
9,Dibrugarh,Dibrugarh,Masur Dal,Kala Masoor New,FAQ,7200,10800,9000,07 Nov 2016,2016,Nov,07,2016-11-07
10,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,01 Aug 2017,2017,Aug,01,2017-08-01
11,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,01 Jul 2017,2017,Jul,01,2017-07-01
12,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,01 Jun 2017,2017,Jun,01,2017-06-01
13,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,01 Sep 2017,2017,Sep,01,2017-09-01
14,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,02 Aug 2017,2017,Aug,02,2017-08-02
15,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,02 Jun 2017,2017,Jun,02,2017-06-02
16,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,03 Aug 2017,2017,Aug,03,2017-08-03
17,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,03 Jul 2017,2017,Jul,03,2017-07-03
18,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,03 Jun 2017,2017,Jun,03,2017-06-03
19,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,04 Aug 2017,2017,Aug,04,2017-08-04
20,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,04 Jul 2017,2017,Jul,04,2017-07-04
21,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,05 Aug 2017,2017,Aug,05,2017-08-05
22,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,05 Jul 2017,2017,Jul,05,2017-07-05
23,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,05 Jun 2017,2017,Jun,05,2017-06-05
24,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,06 Jul 2017,2017,Jul,06,2017-07-06
25,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,06 Jun 2017,2017,Jun,06,2017-06-06
26,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,06 May 2017,2017,May,06,2017-05-06
27,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,07 Aug 2017,2017,Aug,07,2017-08-07
28,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,07 Jul 2017,2017,Jul,07,2017-07-07
29,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,07 Jun 2017,2017,Jun,07,2017-06-07
30,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,08 Aug 2017,2017,Aug,08,2017-08-08
