,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,8500,9000,8750,26 Feb 2021,2021,Feb,26,2021-02-26
1,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,8500,9000,8750,27 Feb 2021,2021,Feb,27,2021-02-27
2,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,9000,10000,9500,25 Feb 2021,2021,Feb,25,2021-02-25
3,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,9000,10000,9500,26 Feb 2021,2021,Feb,26,2021-02-26
4,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,9000,10000,9500,27 Feb 2021,2021,Feb,27,2021-02-27
5,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,8000,9000,8500,25 Feb 2021,2021,Feb,25,2021-02-25
6,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,8000,9000,8500,26 Feb 2021,2021,Feb,26,2021-02-26
7,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,8000,9000,8500,27 Feb 2021,2021,Feb,27,2021-02-27
8,Thoubal,Thoubal,Masur Dal,Masur Dal,FAQ,8500,9000,8750,25 Feb 2021,2021,Feb,25,2021-02-25
9,Thoubal,Thoubal,Masur Dal,Masur Dal,FAQ,8500,9000,8750,26 Feb 2021,2021,Feb,26,2021-02-26
10,Thoubal,Thoubal,Masur Dal,Masur Dal,FAQ,8500,9000,8750,27 Feb 2021,2021,Feb,27,2021-02-27
11,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,01 Apr 2022,2022,Apr,01,2022-04-01
12,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,01 Feb 2022,2022,Feb,01,2022-02-01
13,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,01 Mar 2022,2022,Mar,01,2022-03-01
14,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,01 Sep 2022,2022,Sep,01,2022-09-01
15,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,02 Feb 2022,2022,Feb,02,2022-02-02
16,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,02 Mar 2022,2022,Mar,02,2022-03-02
17,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,03 Feb 2022,2022,Feb,03,2022-02-03
18,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,03 Jan 2022,2022,Jan,03,2022-01-03
19,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,03 Mar 2022,2022,Mar,03,2022-03-03
20,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,04 Apr 2022,2022,Apr,04,2022-04-04
21,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,04 Feb 2022,2022,Feb,04,2022-02-04
22,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,04 Mar 2022,2022,Mar,04,2022-03-04
23,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,05 Apr 2022,2022,Apr,05,2022-04-05
24,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,05 Feb 2022,2022,Feb,05,2022-02-05
25,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,05 Jan 2022,2022,Jan,05,2022-01-05
26,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,06 Apr 2022,2022,Apr,06,2022-04-06
27,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,06 Jan 2022,2022,Jan,06,2022-01-06
28,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,07 Apr 2022,2022,Apr,07,2022-04-07
29,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,07 Feb 2022,2022,Feb,07,2022-02-07
30,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,07 Jan 2022,2022,Jan,07,2022-01-07
31,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,07 Mar 2022,2022,Mar,07,2022-03-07
32,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,08 Apr 2022,2022,Apr,08,2022-04-08
33,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,08 Feb 2022,2022,Feb,08,2022-02-08
34,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,08 Mar 2022,2022,Mar,08,2022-03-08
35,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,09 Feb 2022,2022,Feb,09,2022-02-09
36,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,09 Mar 2022,2022,Mar,09,2022-03-09
37,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,10 Feb 2022,2022,Feb,10,2022-02-10
38,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,10 Jan 2022,2022,Jan,10,2022-01-10
39,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,10 Mar 2022,2022,Mar,10,2022-03-10
40,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,11 Apr 2022,2022,Apr,11,2022-04-11
41,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,11 Feb 2022,2022,Feb,11,2022-02-11
42,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,11 Jan 2022,2022,Jan,11,2022-01-11
43,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,11 Mar 2022,2022,Mar,11,2022-03-11
44,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,12 Apr 2022,2022,Apr,12,2022-04-12
45,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,12 Jan 2022,2022,Jan,12,2022-01-12
46,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,13 Apr 2022,2022,Apr,13,2022-04-13
47,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,13 Jan 2022,2022,Jan,13,2022-01-13
48,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,14 Feb 2022,2022,Feb,14,2022-02-14
49,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,14 Mar 2022,2022,Mar,14,2022-03-14
50,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,15 Mar 2022,2022,Mar,15,2022-03-15
51,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,16 Feb 2022,2022,Feb,16,2022-02-16
52,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,16 Mar 2022,2022,Mar,16,2022-03-16
53,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,17 Feb 2022,2022,Feb,17,2022-02-17
54,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,17 Jan 2022,2022,Jan,17,2022-01-17
55,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,17 Mar 2022,2022,Mar,17,2022-03-17
56,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,18 Apr 2022,2022,Apr,18,2022-04-18
57,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,18 Feb 2022,2022,Feb,18,2022-02-18
58,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,18 Jan 2022,2022,Jan,18,2022-01-18
59,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,19 Apr 2022,2022,Apr,19,2022-04-19
60,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,19 Feb 2022,2022,Feb,19,2022-02-19
61,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,19 Jan 2022,2022,Jan,19,2022-01-19
62,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,20 Apr 2022,2022,Apr,20,2022-04-20
63,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,20 Jan 2022,2022,Jan,20,2022-01-20
64,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,21 Apr 2022,2022,Apr,21,2022-04-21
65,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,21 Feb 2022,2022,Feb,21,2022-02-21
66,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,21 Jan 2022,2022,Jan,21,2022-01-21
67,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,22 Jan 2022,2022,Jan,22,2022-01-22
68,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,23 Feb 2022,2022,Feb,23,2022-02-23
69,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,23 Mar 2022,2022,Mar,23,2022-03-23
70,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,24 Feb 2022,2022,Feb,24,2022-02-24
71,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,24 Jan 2022,2022,Jan,24,2022-01-24
72,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,24 Mar 2022,2022,Mar,24,2022-03-24
73,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,25 Apr 2022,2022,Apr,25,2022-04-25
74,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,25 Feb 2022,2022,Feb,25,2022-02-25
75,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,25 Jan 2022,2022,Jan,25,2022-01-25
76,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,25 Mar 2022,2022,Mar,25,2022-03-25
77,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,26 Apr 2022,2022,Apr,26,2022-04-26
78,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,26 Feb 2022,2022,Feb,26,2022-02-26
79,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,26 Mar 2022,2022,Mar,26,2022-03-26
80,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,27 Apr 2022,2022,Apr,27,2022-04-27
81,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,27 Jan 2022,2022,Jan,27,2022-01-27
82,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,28 Apr 2022,2022,Apr,28,2022-04-28
83,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,28 Jan 2022,2022,Jan,28,2022-01-28
84,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,28 Mar 2022,2022,Mar,28,2022-03-28
85,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,29 Apr 2022,2022,Apr,29,2022-04-29
86,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,29 Jan 2022,2022,Jan,29,2022-01-29
87,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,29 Mar 2022,2022,Mar,29,2022-03-29
88,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,30 Mar 2022,2022,Mar,30,2022-03-30
89,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,31 Jan 2022,2022,Jan,31,2022-01-31
90,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,11000,10750,31 Mar 2022,2022,Mar,31,2022-03-31
91,Bishnupur,Bishenpur,Masur Dal,Masur Dal,FAQ,10500,12000,10750,22 Apr 2022,2022,Apr,22,2022-04-22
92,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,01 Apr 2022,2022,Apr,01,2022-04-01
93,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,01 Feb 2022,2022,Feb,01,2022-02-01
94,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,01 Mar 2022,2022,Mar,01,2022-03-01
95,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,01 Sep 2022,2022,Sep,01,2022-09-01
96,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,02 Feb 2022,2022,Feb,02,2022-02-02
97,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,02 Mar 2022,2022,Mar,02,2022-03-02
98,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,03 Feb 2022,2022,Feb,03,2022-02-03
99,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,03 Jan 2022,2022,Jan,03,2022-01-03
100,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,03 Mar 2022,2022,Mar,03,2022-03-03
101,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,04 Apr 2022,2022,Apr,04,2022-04-04
102,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,04 Feb 2022,2022,Feb,04,2022-02-04
103,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,04 Mar 2022,2022,Mar,04,2022-03-04
104,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,05 Apr 2022,2022,Apr,05,2022-04-05
105,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,05 Feb 2022,2022,Feb,05,2022-02-05
106,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,05 Jan 2022,2022,Jan,05,2022-01-05
107,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,06 Apr 2022,2022,Apr,06,2022-04-06
108,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,06 Jan 2022,2022,Jan,06,2022-01-06
109,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,07 Apr 2022,2022,Apr,07,2022-04-07
110,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,07 Feb 2022,2022,Feb,07,2022-02-07
111,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,07 Jan 2022,2022,Jan,07,2022-01-07
112,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,07 Mar 2022,2022,Mar,07,2022-03-07
113,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,08 Apr 2022,2022,Apr,08,2022-04-08
114,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,08 Feb 2022,2022,Feb,08,2022-02-08
115,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,08 Mar 2022,2022,Mar,08,2022-03-08
116,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,09 Feb 2022,2022,Feb,09,2022-02-09
117,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,09 Mar 2022,2022,Mar,09,2022-03-09
118,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,10 Feb 2022,2022,Feb,10,2022-02-10
119,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,10 Jan 2022,2022,Jan,10,2022-01-10
120,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,10 Mar 2022,2022,Mar,10,2022-03-10
121,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,11 Apr 2022,2022,Apr,11,2022-04-11
122,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,11 Feb 2022,2022,Feb,11,2022-02-11
123,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,11 Jan 2022,2022,Jan,11,2022-01-11
124,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,11 Mar 2022,2022,Mar,11,2022-03-11
125,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,12 Apr 2022,2022,Apr,12,2022-04-12
126,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,12 Jan 2022,2022,Jan,12,2022-01-12
127,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,13 Apr 2022,2022,Apr,13,2022-04-13
128,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,13 Jan 2022,2022,Jan,13,2022-01-13
129,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,14 Feb 2022,2022,Feb,14,2022-02-14
130,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,14 Mar 2022,2022,Mar,14,2022-03-14
131,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,15 Mar 2022,2022,Mar,15,2022-03-15
132,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,16 Feb 2022,2022,Feb,16,2022-02-16
133,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,16 Mar 2022,2022,Mar,16,2022-03-16
134,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,17 Feb 2022,2022,Feb,17,2022-02-17
135,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,17 Jan 2022,2022,Jan,17,2022-01-17
136,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,17 Mar 2022,2022,Mar,17,2022-03-17
137,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,18 Apr 2022,2022,Apr,18,2022-04-18
138,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,18 Feb 2022,2022,Feb,18,2022-02-18
139,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,18 Jan 2022,2022,Jan,18,2022-01-18
140,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,19 Apr 2022,2022,Apr,19,2022-04-19
141,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,19 Feb 2022,2022,Feb,19,2022-02-19
142,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,19 Jan 2022,2022,Jan,19,2022-01-19
143,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,20 Apr 2022,2022,Apr,20,2022-04-20
144,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,20 Jan 2022,2022,Jan,20,2022-01-20
145,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,21 Apr 2022,2022,Apr,21,2022-04-21
146,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,21 Feb 2022,2022,Feb,21,2022-02-21
147,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,21 Jan 2022,2022,Jan,21,2022-01-21
148,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,22 Apr 2022,2022,Apr,22,2022-04-22
149,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,22 Jan 2022,2022,Jan,22,2022-01-22
150,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,23 Feb 2022,2022,Feb,23,2022-02-23
151,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,23 Mar 2022,2022,Mar,23,2022-03-23
152,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,24 Feb 2022,2022,Feb,24,2022-02-24
