,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Sepahijala,Bishalgarh,Masur Dal,Masur Dal,FAQ,9500,10000,9800,08 May 2021,2021,May,08,2021-05-08
1,Sepahijala,Bishalgarh,Masur Dal,Masur Dal,FAQ,9500,10000,9800,21 Apr 2021,2021,Apr,21,2021-04-21
2,Sepahijala,Bishalgarh,Masur Dal,Masur Dal,FAQ,9500,10000,9800,22 Apr 2021,2021,Apr,22,2021-04-22
3,Sepahijala,Bishalgarh,Masur Dal,Masur Dal,FAQ,9500,10000,9800,24 Apr 2021,2021,Apr,24,2021-04-24
4,Sepahijala,Bishalgarh,Masur Dal,Masur Dal,FAQ,9500,10000,9800,27 Apr 2021,2021,Apr,27,2021-04-27
5,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,9000,8500,02 Oct 2020,2020,Oct,02,2020-10-02
6,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,9000,8500,05 Jan 2021,2021,Jan,05,2021-01-05
7,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,01 Jan 2021,2021,Jan,01,2021-01-01
8,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,01 Nov 2020,2020,Nov,01,2020-11-01
9,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,01 Sep 2020,2020,Sep,01,2020-09-01
10,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,02 Dec 2020,2020,Dec,02,2020-12-02
11,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,02 Mar 2021,2021,Mar,02,2021-03-02
12,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,02 Nov 2020,2020,Nov,02,2020-11-02
13,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,02 Sep 2020,2020,Sep,02,2020-09-02
