Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,0.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7050,7350,7200,09 Sep 2020,2020,Sep,9,2020-09-09
1,1.0,1.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7100,7350,7200,07 Sep 2020,2020,Sep,7,2020-09-07
2,2.0,2.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7100,7400,7230,12 Sep 2020,2020,Sep,12,2020-09-12
3,3.0,3.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7100,7400,7240,11 Sep 2020,2020,Sep,11,2020-09-11
4,4.0,4.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7100,7400,7240,23 Sep 2020,2020,Sep,23,2020-09-23
5,5.0,5.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7100,7400,7250,05 Sep 2020,2020,Sep,5,2020-09-05
6,6.0,6.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7100,7400,7250,08 Sep 2020,2020,Sep,8,2020-09-08
7,7.0,7.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7100,7400,7250,10 Sep 2020,2020,Sep,10,2020-09-10
8,8.0,8.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7100,7400,7250,14 Sep 2020,2020,Sep,14,2020-09-14
9,9.0,9.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7100,7400,7250,19 Sep 2020,2020,Sep,19,2020-09-19
10,10.0,10.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7100,7400,7250,24 Sep 2020,2020,Sep,24,2020-09-24
11,11.0,11.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7100,7400,7260,16 Sep 2020,2020,Sep,16,2020-09-16
12,12.0,12.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7100,7400,7260,25 Sep 2020,2020,Sep,25,2020-09-25
13,13.0,13.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7150,7450,7300,04 Sep 2020,2020,Sep,4,2020-09-04
14,14.0,14.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7200,7350,7280,15 Sep 2020,2020,Sep,15,2020-09-15
15,15.0,15.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7200,7500,7350,26 Sep 2020,2020,Sep,26,2020-09-26
16,16.0,16.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7350,7650,7500,01 Oct 2020,2020,Oct,1,2020-10-01
17,17.0,17.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7350,7650,7550,29 Sep 2020,2020,Sep,29,2020-09-29
18,18.0,18.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7650,7520,02 Oct 2020,2020,Oct,2,2020-10-02
19,19.0,19.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7540,06 Oct 2020,2020,Oct,6,2020-10-06
20,20.0,20.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7550,03 Oct 2020,2020,Oct,3,2020-10-03
21,21.0,21.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7550,07 Oct 2020,2020,Oct,7,2020-10-07
22,22.0,22.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7550,13 Oct 2020,2020,Oct,13,2020-10-13
