,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,3600,3927,3830,09 Mar 2015,2015,Mar,09,2015-03-09
1,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,3700,3950,3872,10 Mar 2015,2015,Mar,10,2015-03-10
2,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,3750,3925,3900,11 Mar 2015,2015,Mar,11,2015-03-11
3,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,3800,4400,4042,14 Feb 2015,2015,Feb,14,2015-02-14
4,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,3920,4105,4022,13 Mar 2015,2015,Mar,13,2015-03-13
5,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4000,4270,4172,07 Mar 2015,2015,Mar,07,2015-03-07
6,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4002,4002,4002,12 Mar 2015,2015,Mar,12,2015-03-12
7,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4026,4050,4035,14 Mar 2015,2015,Mar,14,2015-03-14
8,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4062,4062,4062,17 Mar 2015,2015,Mar,17,2015-03-17
9,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4076,4076,4076,04 Oct 2014,2014,Oct,04,2014-10-04
10,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4140,4444,4379,24 Mar 2015,2015,Mar,24,2015-03-24
11,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4161,4225,4190,18 Mar 2015,2015,Mar,18,2015-03-18
12,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4180,4301,4282,05 Mar 2015,2015,Mar,05,2015-03-05
13,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4226,4456,4341,03 Mar 2015,2015,Mar,03,2015-03-03
14,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4300,4300,4300,16 Oct 2014,2014,Oct,16,2014-10-16
15,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4318,4500,4419,25 Mar 2015,2015,Mar,25,2015-03-25
16,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4326,4500,4418,19 Mar 2015,2015,Mar,19,2015-03-19
17,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4376,4500,4432,23 Mar 2015,2015,Mar,23,2015-03-23
18,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4400,4511,4478,20 Mar 2015,2015,Mar,20,2015-03-20
19,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4444,4444,4444,16 Feb 2015,2015,Feb,16,2015-02-16
20,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4475,4750,4596,27 Feb 2015,2015,Feb,27,2015-02-27
21,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4483,4551,4500,28 Feb 2015,2015,Feb,28,2015-02-28
22,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4500,4500,4500,31 Oct 2014,2014,Oct,31,2014-10-31
23,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4501,4727,4621,07 Apr 2015,2015,Apr,07,2015-04-07
24,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4541,4601,4578,26 Mar 2015,2015,Mar,26,2015-03-26
25,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4571,4716,4628,21 Feb 2015,2015,Feb,21,2015-02-21
26,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4600,4749,4691,23 Feb 2015,2015,Feb,23,2015-02-23
27,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4611,4635,4622,02 Mar 2015,2015,Mar,02,2015-03-02
28,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4651,4757,4701,25 Feb 2015,2015,Feb,25,2015-02-25
29,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4750,4800,4775,26 Feb 2015,2015,Feb,26,2015-02-26
30,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4775,4775,4775,20 Feb 2015,2015,Feb,20,2015-02-20
31,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,4900,4900,4900,06 Apr 2015,2015,Apr,06,2015-04-06
32,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,5100,5300,5250,08 Apr 2015,2015,Apr,08,2015-04-08
33,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,5180,5232,5212,13 Apr 2015,2015,Apr,13,2015-04-13
