0,1,2,3,4,5,6,7,8,9
1,Garhwa,Gadhwah,Masur Dal,Kala Masoor New,FAQ,4500,4595,4540,11 Jan 2019
2,Garhwa,Gadhwah,Masur Dal,Kala Masoor New,FAQ,8600,8605,8602,27 Jun 2019
1,Bokaro,Bermo,Masur Dal,Other,FAQ,6100,6300,6150,21 Sep 2014
2,Bokaro,Bermo,Masur Dal,Other,FAQ,6100,6300,6250,27 Sep 2014
3,Bokaro,Bermo,Masur Dal,Other,FAQ,6100,6300,6300,20 Sep 2014
4,Bokaro,Bermo,Masur Dal,Other,FAQ,6200,6400,6400,01 Sep 2014
5,Bokaro,Bermo,Masur Dal,Other,FAQ,6200,6500,6500,15 Sep 2014
6,Bokaro,Bermo,Masur Dal,Other,FAQ,6250,6450,6450,06 Sep 2014
7,Bokaro,Bermo,Masur Dal,Other,FAQ,6250,6450,6450,10 Sep 2014
8,Bokaro,Bermo,Masur Dal,Other,FAQ,6300,6500,6500,17 Sep 2014
9,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,01 Sep 2014
10,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,02 Sep 2014
11,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,03 Sep 2014
12,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,04 Sep 2014
13,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,06 Sep 2014
14,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,08 Sep 2014
15,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,10 Sep 2014
16,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,11 Sep 2014
17,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,5800,5650,22 Sep 2014
18,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,12 Sep 2014
19,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,13 Sep 2014
20,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,15 Sep 2014
21,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,16 Sep 2014
22,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,17 Sep 2014
23,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,18 Sep 2014
24,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,19 Sep 2014
25,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5650,5800,5700,24 Sep 2014
26,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5650,5800,5700,26 Sep 2014
27,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5650,5950,5700,20 Sep 2014
28,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5700,5900,5750,23 Sep 2014
29,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5700,5950,5750,27 Sep 2014
30,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5700,5950,5750,29 Sep 2014
31,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5700,5950,5750,30 Sep 2014
32,Deogarh,Deoghar,Masur Dal,Other,FAQ,6300,6500,6400,23 Sep 2014
33,Deogarh,Deoghar,Masur Dal,Other,FAQ,6400,6600,6500,16 Sep 2014
34,Deogarh,Deoghar,Masur Dal,Other,FAQ,6400,6600,6500,20 Sep 2014
35,Deogarh,Deoghar,Masur Dal,Other,FAQ,6400,6600,6500,21 Sep 2014
36,Deogarh,Deoghar,Masur Dal,Other,FAQ,6400,6700,6600,01 Sep 2014
37,Deogarh,Deoghar,Masur Dal,Other,FAQ,6400,6800,6600,04 Sep 2014
38,Deogarh,Deoghar,Masur Dal,Other,FAQ,6600,6900,6700,01 Oct 2014
39,Deogarh,Deoghar,Masur Dal,Other,FAQ,6600,6900,6800,07 Sep 2014
40,Deogarh,Deoghar,Masur Dal,Other,FAQ,6700,6900,6800,06 Sep 2014
41,Deogarh,Deoghar,Masur Dal,Other,FAQ,6700,6900,6800,09 Sep 2014
42,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6410,01 Sep 2014
43,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6410,05 Sep 2014
44,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6450,09 Sep 2014
45,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6450,10 Sep 2014
46,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6500,03 Sep 2014
47,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6500,06 Sep 2014
48,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6500,08 Sep 2014
49,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6900,02 Sep 2014
50,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6900,12 Sep 2014
51,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7200,6400,15 Sep 2014
52,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6800,7400,7000,13 Sep 2014
53,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6800,7400,7000,16 Sep 2014
54,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,6900,24 Sep 2014
55,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,19 Sep 2014
56,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,20 Sep 2014
57,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,26 Sep 2014
58,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,27 Sep 2014
59,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,28 Sep 2014
60,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7200,23 Sep 2014
61,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7200,29 Sep 2014
