Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Garhwa,Gadhwah,Masur Dal,Kala Masoor New,FAQ,4500,4595,4540,11 Jan 2019,2019,Jan,11,2019-01-11
1,1.0,Garhwa,Gadhwah,Masur Dal,Kala Masoor New,FAQ,8600,8605,8602,27 Jun 2019,2019,Jun,27,2019-06-27
2,2.0,Bokaro,Bermo,Masur Dal,Other,FAQ,6100,6300,6150,21 Sep 2014,2014,Sep,21,2014-09-21
3,3.0,Bokaro,Bermo,Masur Dal,Other,FAQ,6100,6300,6250,27 Sep 2014,2014,Sep,27,2014-09-27
4,4.0,Bokaro,Bermo,Masur Dal,Other,FAQ,6100,6300,6300,20 Sep 2014,2014,Sep,20,2014-09-20
5,5.0,Bokaro,Bermo,Masur Dal,Other,FAQ,6200,6400,6400,01 Sep 2014,2014,Sep,1,2014-09-01
6,6.0,Bokaro,Bermo,Masur Dal,Other,FAQ,6200,6500,6500,15 Sep 2014,2014,Sep,15,2014-09-15
7,7.0,Bokaro,Bermo,Masur Dal,Other,FAQ,6250,6450,6450,06 Sep 2014,2014,Sep,6,2014-09-06
8,8.0,Bokaro,Bermo,Masur Dal,Other,FAQ,6250,6450,6450,10 Sep 2014,2014,Sep,10,2014-09-10
9,9.0,Bokaro,Bermo,Masur Dal,Other,FAQ,6300,6500,6500,17 Sep 2014,2014,Sep,17,2014-09-17
10,10.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,01 Sep 2014,2014,Sep,1,2014-09-01
11,11.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,02 Sep 2014,2014,Sep,2,2014-09-02
12,12.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,03 Sep 2014,2014,Sep,3,2014-09-03
13,13.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,04 Sep 2014,2014,Sep,4,2014-09-04
14,14.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,06 Sep 2014,2014,Sep,6,2014-09-06
15,15.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,08 Sep 2014,2014,Sep,8,2014-09-08
16,16.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,10 Sep 2014,2014,Sep,10,2014-09-10
17,17.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,11 Sep 2014,2014,Sep,11,2014-09-11
18,18.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,5800,5650,22 Sep 2014,2014,Sep,22,2014-09-22
19,19.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,12 Sep 2014,2014,Sep,12,2014-09-12
20,20.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,13 Sep 2014,2014,Sep,13,2014-09-13
21,21.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,15 Sep 2014,2014,Sep,15,2014-09-15
22,22.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,16 Sep 2014,2014,Sep,16,2014-09-16
23,23.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,17 Sep 2014,2014,Sep,17,2014-09-17
24,24.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,18 Sep 2014,2014,Sep,18,2014-09-18
25,25.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,19 Sep 2014,2014,Sep,19,2014-09-19
26,26.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5650,5800,5700,24 Sep 2014,2014,Sep,24,2014-09-24
27,27.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5650,5800,5700,26 Sep 2014,2014,Sep,26,2014-09-26
28,28.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5650,5950,5700,20 Sep 2014,2014,Sep,20,2014-09-20
29,29.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5700,5900,5750,23 Sep 2014,2014,Sep,23,2014-09-23
30,30.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5700,5950,5750,27 Sep 2014,2014,Sep,27,2014-09-27
31,31.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5700,5950,5750,29 Sep 2014,2014,Sep,29,2014-09-29
32,32.0,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5700,5950,5750,30 Sep 2014,2014,Sep,30,2014-09-30
33,33.0,Deogarh,Deoghar,Masur Dal,Other,FAQ,6300,6500,6400,23 Sep 2014,2014,Sep,23,2014-09-23
34,34.0,Deogarh,Deoghar,Masur Dal,Other,FAQ,6400,6600,6500,16 Sep 2014,2014,Sep,16,2014-09-16
35,35.0,Deogarh,Deoghar,Masur Dal,Other,FAQ,6400,6600,6500,20 Sep 2014,2014,Sep,20,2014-09-20
36,36.0,Deogarh,Deoghar,Masur Dal,Other,FAQ,6400,6600,6500,21 Sep 2014,2014,Sep,21,2014-09-21
37,37.0,Deogarh,Deoghar,Masur Dal,Other,FAQ,6400,6700,6600,01 Sep 2014,2014,Sep,1,2014-09-01
38,38.0,Deogarh,Deoghar,Masur Dal,Other,FAQ,6400,6800,6600,04 Sep 2014,2014,Sep,4,2014-09-04
39,39.0,Deogarh,Deoghar,Masur Dal,Other,FAQ,6600,6900,6700,01 Oct 2014,2014,Oct,1,2014-10-01
40,40.0,Deogarh,Deoghar,Masur Dal,Other,FAQ,6600,6900,6800,07 Sep 2014,2014,Sep,7,2014-09-07
41,41.0,Deogarh,Deoghar,Masur Dal,Other,FAQ,6700,6900,6800,06 Sep 2014,2014,Sep,6,2014-09-06
42,42.0,Deogarh,Deoghar,Masur Dal,Other,FAQ,6700,6900,6800,09 Sep 2014,2014,Sep,9,2014-09-09
43,43.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6410,01 Sep 2014,2014,Sep,1,2014-09-01
44,44.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6410,05 Sep 2014,2014,Sep,5,2014-09-05
45,45.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6450,09 Sep 2014,2014,Sep,9,2014-09-09
46,46.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6450,10 Sep 2014,2014,Sep,10,2014-09-10
47,47.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6500,03 Sep 2014,2014,Sep,3,2014-09-03
48,48.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6500,06 Sep 2014,2014,Sep,6,2014-09-06
49,49.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6500,08 Sep 2014,2014,Sep,8,2014-09-08
50,50.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6900,02 Sep 2014,2014,Sep,2,2014-09-02
51,51.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6900,12 Sep 2014,2014,Sep,12,2014-09-12
52,52.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7200,6400,15 Sep 2014,2014,Sep,15,2014-09-15
53,53.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6800,7400,7000,13 Sep 2014,2014,Sep,13,2014-09-13
54,54.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6800,7400,7000,16 Sep 2014,2014,Sep,16,2014-09-16
55,55.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,6900,24 Sep 2014,2014,Sep,24,2014-09-24
56,56.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,19 Sep 2014,2014,Sep,19,2014-09-19
57,57.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,20 Sep 2014,2014,Sep,20,2014-09-20
58,58.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,26 Sep 2014,2014,Sep,26,2014-09-26
59,59.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,27 Sep 2014,2014,Sep,27,2014-09-27
60,60.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,28 Sep 2014,2014,Sep,28,2014-09-28
61,61.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7200,23 Sep 2014,2014,Sep,23,2014-09-23
62,62.0,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7200,29 Sep 2014,2014,Sep,29,2014-09-29
