,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8500,8300,02 Nov 2020,2020,Nov,02,2020-11-02
1,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8500,8300,02 Sep 2020,2020,Sep,02,2020-09-02
2,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8500,8300,04 Nov 2020,2020,Nov,04,2020-11-04
3,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8500,8300,18 Sep 2020,2020,Sep,18,2020-09-18
4,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8500,8300,26 Nov 2020,2020,Nov,26,2020-11-26
5,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8500,8400,15 Feb 2021,2021,Feb,15,2021-02-15
6,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8500,8400,18 Feb 2021,2021,Feb,18,2021-02-18
7,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8500,8400,22 Feb 2021,2021,Feb,22,2021-02-22
8,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8600,8300,18 Nov 2020,2020,Nov,18,2020-11-18
9,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8600,8400,11 Jan 2021,2021,Jan,11,2021-01-11
10,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8600,8400,14 Jan 2021,2021,Jan,14,2021-01-14
11,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,01 Dec 2020,2020,Dec,01,2020-12-01
12,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,01 Oct 2020,2020,Oct,01,2020-10-01
13,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,05 Oct 2020,2020,Oct,05,2020-10-05
14,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,06 Nov 2020,2020,Nov,06,2020-11-06
15,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,07 Dec 2020,2020,Dec,07,2020-12-07
16,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,07 Oct 2020,2020,Oct,07,2020-10-07
17,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,08 Sep 2020,2020,Sep,08,2020-09-08
18,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,09 Dec 2020,2020,Dec,09,2020-12-09
19,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,09 Nov 2020,2020,Nov,09,2020-11-09
20,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,10 Sep 2020,2020,Sep,10,2020-09-10
21,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,11 Dec 2020,2020,Dec,11,2020-12-11
22,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,11 Nov 2020,2020,Nov,11,2020-11-11
23,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,12 Oct 2020,2020,Oct,12,2020-10-12
24,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,13 Nov 2020,2020,Nov,13,2020-11-13
25,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,14 Dec 2020,2020,Dec,14,2020-12-14
26,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,14 Oct 2020,2020,Oct,14,2020-10-14
27,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,15 Sep 2020,2020,Sep,15,2020-09-15
28,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,16 Dec 2020,2020,Dec,16,2020-12-16
29,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,16 Oct 2020,2020,Oct,16,2020-10-16
30,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,18 Dec 2020,2020,Dec,18,2020-12-18
31,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,21 Sep 2020,2020,Sep,21,2020-09-21
32,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,23 Nov 2020,2020,Nov,23,2020-11-23
33,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,23 Sep 2020,2020,Sep,23,2020-09-23
34,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,25 Sep 2020,2020,Sep,25,2020-09-25
35,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,28 Sep 2020,2020,Sep,28,2020-09-28
36,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,30 Sep 2020,2020,Sep,30,2020-09-30
37,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,01 Feb 2021,2021,Feb,01,2021-02-01
38,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,03 Feb 2021,2021,Feb,03,2021-02-03
39,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,04 Feb 2021,2021,Feb,04,2021-02-04
40,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,04 Jan 2021,2021,Jan,04,2021-01-04
41,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,05 Feb 2021,2021,Feb,05,2021-02-05
42,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,08 Jan 2021,2021,Jan,08,2021-01-08
43,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,10 Feb 2021,2021,Feb,10,2021-02-10
44,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,18 Jan 2021,2021,Jan,18,2021-01-18
45,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,23 Dec 2020,2020,Dec,23,2020-12-23
46,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,24 Mar 2021,2021,Mar,24,2021-03-24
47,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,28 Dec 2020,2020,Dec,28,2020-12-28
48,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,01 Mar 2021,2021,Mar,01,2021-03-01
49,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,03 Mar 2021,2021,Mar,03,2021-03-03
50,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,05 Apr 2021,2021,Apr,05,2021-04-05
51,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,05 Mar 2021,2021,Mar,05,2021-03-05
52,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,06 Jan 2021,2021,Jan,06,2021-01-06
53,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,07 Apr 2021,2021,Apr,07,2021-04-07
54,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,08 Apr 2021,2021,Apr,08,2021-04-08
55,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,08 Feb 2021,2021,Feb,08,2021-02-08
56,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,12 Mar 2021,2021,Mar,12,2021-03-12
57,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,15 Mar 2021,2021,Mar,15,2021-03-15
58,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,17 Mar 2021,2021,Mar,17,2021-03-17
59,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,19 Mar 2021,2021,Mar,19,2021-03-19
60,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,20 Jan 2021,2021,Jan,20,2021-01-20
61,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,21 Dec 2020,2020,Dec,21,2020-12-21
62,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,22 Jan 2021,2021,Jan,22,2021-01-22
63,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,22 Mar 2021,2021,Mar,22,2021-03-22
64,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,24 Feb 2021,2021,Feb,24,2021-02-24
65,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,25 Jan 2021,2021,Jan,25,2021-01-25
66,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,26 Feb 2021,2021,Feb,26,2021-02-26
67,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,27 Jan 2021,2021,Jan,27,2021-01-27
68,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,29 Jan 2021,2021,Jan,29,2021-01-29
69,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,30 Dec 2020,2020,Dec,30,2020-12-30
70,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,30 Mar 2021,2021,Mar,30,2021-03-30
71,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8700,8300,04 Dec 2020,2020,Dec,04,2020-12-04
72,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8000,8400,8200,09 Apr 2021,2021,Apr,09,2021-04-09
73,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8000,8400,8200,10 Apr 2021,2021,Apr,10,2021-04-10
74,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8000,8400,8200,12 Apr 2021,2021,Apr,12,2021-04-12
75,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8000,8400,8200,13 Apr 2021,2021,Apr,13,2021-04-13
76,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,04 May 2021,2021,May,04,2021-05-04
77,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,05 May 2021,2021,May,05,2021-05-05
78,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,06 May 2021,2021,May,06,2021-05-06
79,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,14 Apr 2021,2021,Apr,14,2021-04-14
80,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,15 Apr 2021,2021,Apr,15,2021-04-15
81,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,16 Apr 2021,2021,Apr,16,2021-04-16
82,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,17 Apr 2021,2021,Apr,17,2021-04-17
83,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,19 Apr 2021,2021,Apr,19,2021-04-19
84,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,20 Apr 2021,2021,Apr,20,2021-04-20
85,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,21 Apr 2021,2021,Apr,21,2021-04-21
86,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,22 Apr 2021,2021,Apr,22,2021-04-22
87,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,23 Apr 2021,2021,Apr,23,2021-04-23
88,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,24 Apr 2021,2021,Apr,24,2021-04-24
89,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,26 Apr 2021,2021,Apr,26,2021-04-26
90,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,27 Apr 2021,2021,Apr,27,2021-04-27
91,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,28 Apr 2021,2021,Apr,28,2021-04-28
92,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,29 Apr 2021,2021,Apr,29,2021-04-29
93,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,30 Apr 2021,2021,Apr,30,2021-04-30
94,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8300,8600,8400,07 May 2021,2021,May,07,2021-05-07
95,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8300,8600,8400,08 May 2021,2021,May,08,2021-05-08
96,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8300,8600,8400,10 May 2021,2021,May,10,2021-05-10
97,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8400,8600,8500,13 May 2021,2021,May,13,2021-05-13
98,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8400,8600,8500,15 May 2021,2021,May,15,2021-05-15
