Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8500,8300,02 Nov 2020,2020,Nov,2,2020-11-02
1,1.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8500,8300,02 Sep 2020,2020,Sep,2,2020-09-02
2,2.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8500,8300,04 Nov 2020,2020,Nov,4,2020-11-04
3,3.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8500,8300,18 Sep 2020,2020,Sep,18,2020-09-18
4,4.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8500,8300,26 Nov 2020,2020,Nov,26,2020-11-26
5,5.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8500,8400,15 Feb 2021,2021,Feb,15,2021-02-15
6,6.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8500,8400,18 Feb 2021,2021,Feb,18,2021-02-18
7,7.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8500,8400,22 Feb 2021,2021,Feb,22,2021-02-22
8,8.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8600,8300,18 Nov 2020,2020,Nov,18,2020-11-18
9,9.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8600,8400,11 Jan 2021,2021,Jan,11,2021-01-11
10,10.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7800,8600,8400,14 Jan 2021,2021,Jan,14,2021-01-14
11,11.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,01 Dec 2020,2020,Dec,1,2020-12-01
12,12.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,01 Oct 2020,2020,Oct,1,2020-10-01
13,13.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,05 Oct 2020,2020,Oct,5,2020-10-05
14,14.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,06 Nov 2020,2020,Nov,6,2020-11-06
15,15.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,07 Dec 2020,2020,Dec,7,2020-12-07
16,16.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,07 Oct 2020,2020,Oct,7,2020-10-07
17,17.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,08 Sep 2020,2020,Sep,8,2020-09-08
18,18.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,09 Dec 2020,2020,Dec,9,2020-12-09
19,19.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,09 Nov 2020,2020,Nov,9,2020-11-09
20,20.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,10 Sep 2020,2020,Sep,10,2020-09-10
21,21.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,11 Dec 2020,2020,Dec,11,2020-12-11
22,22.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,11 Nov 2020,2020,Nov,11,2020-11-11
23,23.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,12 Oct 2020,2020,Oct,12,2020-10-12
24,24.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,13 Nov 2020,2020,Nov,13,2020-11-13
25,25.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,14 Dec 2020,2020,Dec,14,2020-12-14
26,26.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,14 Oct 2020,2020,Oct,14,2020-10-14
27,27.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,15 Sep 2020,2020,Sep,15,2020-09-15
28,28.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,16 Dec 2020,2020,Dec,16,2020-12-16
29,29.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,16 Oct 2020,2020,Oct,16,2020-10-16
30,30.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,18 Dec 2020,2020,Dec,18,2020-12-18
31,31.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,21 Sep 2020,2020,Sep,21,2020-09-21
32,32.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,23 Nov 2020,2020,Nov,23,2020-11-23
33,33.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,23 Sep 2020,2020,Sep,23,2020-09-23
34,34.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,25 Sep 2020,2020,Sep,25,2020-09-25
35,35.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,28 Sep 2020,2020,Sep,28,2020-09-28
36,36.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8300,30 Sep 2020,2020,Sep,30,2020-09-30
37,37.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,01 Feb 2021,2021,Feb,1,2021-02-01
38,38.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,03 Feb 2021,2021,Feb,3,2021-02-03
39,39.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,04 Feb 2021,2021,Feb,4,2021-02-04
40,40.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,04 Jan 2021,2021,Jan,4,2021-01-04
41,41.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,05 Feb 2021,2021,Feb,5,2021-02-05
42,42.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,08 Jan 2021,2021,Jan,8,2021-01-08
43,43.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,10 Feb 2021,2021,Feb,10,2021-02-10
44,44.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,18 Jan 2021,2021,Jan,18,2021-01-18
45,45.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,23 Dec 2020,2020,Dec,23,2020-12-23
46,46.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,24 Mar 2021,2021,Mar,24,2021-03-24
47,47.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8500,8400,28 Dec 2020,2020,Dec,28,2020-12-28
48,48.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,01 Mar 2021,2021,Mar,1,2021-03-01
49,49.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,03 Mar 2021,2021,Mar,3,2021-03-03
50,50.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,05 Apr 2021,2021,Apr,5,2021-04-05
51,51.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,05 Mar 2021,2021,Mar,5,2021-03-05
52,52.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,06 Jan 2021,2021,Jan,6,2021-01-06
53,53.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,07 Apr 2021,2021,Apr,7,2021-04-07
54,54.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,08 Apr 2021,2021,Apr,8,2021-04-08
55,55.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,08 Feb 2021,2021,Feb,8,2021-02-08
56,56.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,12 Mar 2021,2021,Mar,12,2021-03-12
57,57.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,15 Mar 2021,2021,Mar,15,2021-03-15
58,58.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,17 Mar 2021,2021,Mar,17,2021-03-17
59,59.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,19 Mar 2021,2021,Mar,19,2021-03-19
