0,1,2,3,4,5,6,7,8,9
1,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,5296,7058,6500,22 May 2022
2,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,5525,7290,6507,24 May 2022
3,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6000,8800,8000,01 May 2022
4,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,7008,8350,7500,28 Mar 2022
5,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,7190,7190,7190,30 May 2022
6,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,7310,7310,7310,25 May 2022
7,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,7850,9272,8241,29 Mar 2022
8,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,8051,8051,8051,30 Mar 2022
9,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,8150,8500,8200,03 May 2022
10,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,8202,8202,8202,29 May 2022
11,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,8218,8218,8218,18 May 2022
1,UdhamSinghNagar,Rudrapur,Masur Dal,Kala Masoor New,FAQ,4200,4800,4600,31 Aug 2019
2,UdhamSinghNagar,Sitarganj,Masur Dal,Kala Masoor New,FAQ,4900,4972,4950,28 Feb 2019
1,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,4425,4425,4425,09 Apr 2023
2,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6050,7325,7000,21 Jul 2023
3,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6100,6100,6100,15 Jun 2023
4,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6108,6650,6400,06 Jul 2023
5,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6108,6900,6815,26 Apr 2023
6,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6108,6900,6815,27 Apr 2023
7,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6158,6158,6158,29 May 2023
8,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6175,6175,6175,23 Jun 2023
9,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6208,6208,6208,25 May 2023
10,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6250,6800,6500,23 May 2023
11,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6259,7125,6870,20 Aug 2023
12,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6333,6360,6350,20 Jun 2023
13,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6350,0,7125,04 Jun 2023
14,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6400,6400,6400,02 Apr 2023
15,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6400,8075,7500,13 Feb 2023
16,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6400,9700,7800,26 May 2023
17,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6445,7018,6750,08 Jan 2023
18,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6450,6450,6450,22 Feb 2023
19,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6450,6570,6500,24 Jul 2023
20,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6450,6750,6650,19 May 2023
21,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6500,6900,6700,06 Feb 2023
22,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6500,7475,7000,20 Jul 2023
