,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,5296,7058,6500,22 May 2022,2022,May,22,2022-05-22
1,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,5525,7290,6507,24 May 2022,2022,May,24,2022-05-24
2,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6000,8800,8000,01 May 2022,2022,May,01,2022-05-01
3,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,7008,8350,7500,28 Mar 2022,2022,Mar,28,2022-03-28
4,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,7190,7190,7190,30 May 2022,2022,May,30,2022-05-30
5,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,7310,7310,7310,25 May 2022,2022,May,25,2022-05-25
6,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,7850,9272,8241,29 Mar 2022,2022,Mar,29,2022-03-29
7,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,8051,8051,8051,30 Mar 2022,2022,Mar,30,2022-03-30
8,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,8150,8500,8200,03 May 2022,2022,May,03,2022-05-03
9,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,8202,8202,8202,29 May 2022,2022,May,29,2022-05-29
10,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,8218,8218,8218,18 May 2022,2022,May,18,2022-05-18
11,UdhamSinghNagar,Rudrapur,Masur Dal,Kala Masoor New,FAQ,4200,4800,4600,31 Aug 2019,2019,Aug,31,2019-08-31
12,UdhamSinghNagar,Sitarganj,Masur Dal,Kala Masoor New,FAQ,4900,4972,4950,28 Feb 2019,2019,Feb,28,2019-02-28
13,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,4425,4425,4425,09 Apr 2023,2023,Apr,09,2023-04-09
14,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6050,7325,7000,21 Jul 2023,2023,Jul,21,2023-07-21
15,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6100,6100,6100,15 Jun 2023,2023,Jun,15,2023-06-15
16,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6108,6650,6400,06 Jul 2023,2023,Jul,06,2023-07-06
17,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6108,6900,6815,26 Apr 2023,2023,Apr,26,2023-04-26
18,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6108,6900,6815,27 Apr 2023,2023,Apr,27,2023-04-27
19,Nanital,Haldwani,Masur Dal,Kala Masoor New,FAQ,6158,6158,6158,29 May 2023,2023,May,29,2023-05-29
