,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3600,3800,3700,12 Jan 2021,2021,Jan,12,2021-01-12
1,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3600,3800,3700,15 Jan 2021,2021,Jan,15,2021-01-15
2,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3600,3800,3700,16 Jan 2021,2021,Jan,16,2021-01-16
3,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3600,3900,3800,18 Jan 2021,2021,Jan,18,2021-01-18
4,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3600,3900,3800,19 Jan 2021,2021,Jan,19,2021-01-19
5,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,02 Feb 2021,2021,Feb,02,2021-02-02
6,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,03 Feb 2021,2021,Feb,03,2021-02-03
7,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,11 Jan 2021,2021,Jan,11,2021-01-11
8,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,20 Jan 2021,2021,Jan,20,2021-01-20
9,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,21 Jan 2021,2021,Jan,21,2021-01-21
10,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,22 Jan 2021,2021,Jan,22,2021-01-22
11,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,25 Jan 2021,2021,Jan,25,2021-01-25
12,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,27 Jan 2021,2021,Jan,27,2021-01-27
13,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,28 Jan 2021,2021,Jan,28,2021-01-28
14,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3850,01 Feb 2021,2021,Feb,01,2021-02-01
15,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3850,04 Feb 2021,2021,Feb,04,2021-02-04
16,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3850,29 Jan 2021,2021,Jan,29,2021-01-29
17,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3850,30 Jan 2021,2021,Jan,30,2021-01-30
18,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,01 Mar 2021,2021,Mar,01,2021-03-01
19,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,02 Mar 2021,2021,Mar,02,2021-03-02
20,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,03 Mar 2021,2021,Mar,03,2021-03-03
