,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3600,3800,3700,12 Jan 2021,2021,Jan,12,2021-01-12
1,1.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3600,3800,3700,15 Jan 2021,2021,Jan,15,2021-01-15
2,2.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3600,3800,3700,16 Jan 2021,2021,Jan,16,2021-01-16
3,3.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3600,3900,3800,18 Jan 2021,2021,Jan,18,2021-01-18
4,4.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3600,3900,3800,19 Jan 2021,2021,Jan,19,2021-01-19
5,5.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,02 Feb 2021,2021,Feb,2,2021-02-02
6,6.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,03 Feb 2021,2021,Feb,3,2021-02-03
7,7.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,11 Jan 2021,2021,Jan,11,2021-01-11
8,8.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,20 Jan 2021,2021,Jan,20,2021-01-20
9,9.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,21 Jan 2021,2021,Jan,21,2021-01-21
10,10.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,22 Jan 2021,2021,Jan,22,2021-01-22
11,11.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,25 Jan 2021,2021,Jan,25,2021-01-25
12,12.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,27 Jan 2021,2021,Jan,27,2021-01-27
13,13.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3800,28 Jan 2021,2021,Jan,28,2021-01-28
14,14.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3850,01 Feb 2021,2021,Feb,1,2021-02-01
15,15.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3850,04 Feb 2021,2021,Feb,4,2021-02-04
16,16.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3850,29 Jan 2021,2021,Jan,29,2021-01-29
