,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Bhiwani,Behal,Sugar,Khand,FAQ,3600,3600,3600,02 Nov 2016,2016,Nov,02,2016-11-02
1,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3000,3000,30 Jun 2017,2017,Jun,30,2017-06-30
2,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3200,3000,22 Feb 2017,2017,Feb,22,2017-02-22
3,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3200,3000,23 Jan 2017,2017,Jan,23,2017-01-23
4,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3200,3100,29 Apr 2017,2017,Apr,29,2017-04-29
5,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3200,3200,31 Jul 2017,2017,Jul,31,2017-07-31
6,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,22 Sep 2016,2016,Sep,22,2016-09-22
7,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,28 Mar 2017,2017,Mar,28,2017-03-28
8,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,27 Sep 2018,2018,Sep,27,2018-09-27
9,Jhajar,Bahadurgarh,Sugar,Other,FAQ,2600,2600,2600,30 Jan 2015,2015,Jan,30,2015-01-30
10,Jhajar,Bahadurgarh,Sugar,Other,FAQ,3000,3000,3000,03 Dec 2014,2014,Dec,03,2014-12-03
11,Jhajar,Bahadurgarh,Sugar,Other,FAQ,3000,3000,3000,11 Sep 2014,2014,Sep,11,2014-09-11
12,Jhajar,Bahadurgarh,Sugar,Other,FAQ,3000,3000,3000,31 Dec 2014,2014,Dec,31,2014-12-31
13,Bhiwani,Behal,Sugar,Khand,FAQ,3000,3000,3000,17 Nov 2014,2014,Nov,17,2014-11-17
14,Bhiwani,Behal,Sugar,Khand,FAQ,3000,3000,3000,19 Feb 2015,2015,Feb,19,2015-02-19
15,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,2400,2400,2400,08 Jun 2015,2015,Jun,08,2015-06-08
16,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,2500,2500,2500,28 Jul 2015,2015,Jul,28,2015-07-28
17,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,2500,3200,2500,29 Sep 2014,2014,Sep,29,2014-09-29
18,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,2800,2800,2800,28 Feb 2015,2015,Feb,28,2015-02-28
19,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3000,3000,13 Jul 2015,2015,Jul,13,2015-07-13
20,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3000,3000,30 Jan 2015,2015,Jan,30,2015-01-30
21,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,4000,3000,27 Jul 2015,2015,Jul,27,2015-07-27
22,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,09 Dec 2014,2014,Dec,09,2014-12-09
23,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,09 Mar 2015,2015,Mar,09,2015-03-09
24,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,20 Dec 2014,2014,Dec,20,2014-12-20
25,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,20 Mar 2015,2015,Mar,20,2015-03-20
26,Bhiwani,Behal,Sugar,Khand,FAQ,2700,2700,2700,29 Nov 2015,2015,Nov,29,2015-11-29
27,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3000,3000,09 Feb 2016,2016,Feb,09,2016-02-09
28,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3000,3000,10 Dec 2015,2015,Dec,10,2015-12-10
29,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3000,3000,15 Jul 2016,2016,Jul,15,2016-07-15
30,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3000,3000,23 Feb 2016,2016,Feb,23,2016-02-23
31,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3000,3000,29 Mar 2016,2016,Mar,29,2016-03-29
32,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3200,3030,30 Jul 2016,2016,Jul,30,2016-07-30
33,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3100,3100,3100,13 Jun 2016,2016,Jun,13,2016-06-13
34,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,15 Sep 2015,2015,Sep,15,2015-09-15
35,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,18 Jan 2016,2016,Jan,18,2016-01-18
36,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,26 Apr 2016,2016,Apr,26,2016-04-26
