0,1,2,3,4,5,6,7,8,9
1,Bhiwani,Behal,Sugar,Khand,FAQ,3600,3600,3600,02 Nov 2016
2,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3000,3000,30 Jun 2017
3,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3200,3000,22 Feb 2017
4,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3200,3000,23 Jan 2017
5,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3200,3100,29 Apr 2017
6,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3200,3200,31 Jul 2017
7,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,22 Sep 2016
8,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,28 Mar 2017
1,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,27 Sep 2018
1,Jhajar,Bahadurgarh,Sugar,Other,FAQ,2600,2600,2600,30 Jan 2015
2,Jhajar,Bahadurgarh,Sugar,Other,FAQ,3000,3000,3000,03 Dec 2014
3,Jhajar,Bahadurgarh,Sugar,Other,FAQ,3000,3000,3000,11 Sep 2014
4,Jhajar,Bahadurgarh,Sugar,Other,FAQ,3000,3000,3000,31 Dec 2014
5,Bhiwani,Behal,Sugar,Khand,FAQ,3000,3000,3000,17 Nov 2014
6,Bhiwani,Behal,Sugar,Khand,FAQ,3000,3000,3000,19 Feb 2015
7,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,2400,2400,2400,08 Jun 2015
8,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,2500,2500,2500,28 Jul 2015
9,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,2500,3200,2500,29 Sep 2014
10,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,2800,2800,2800,28 Feb 2015
11,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3000,3000,13 Jul 2015
12,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3000,3000,30 Jan 2015
13,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,4000,3000,27 Jul 2015
14,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,09 Dec 2014
15,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,09 Mar 2015
16,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,20 Dec 2014
17,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,20 Mar 2015
1,Bhiwani,Behal,Sugar,Khand,FAQ,2700,2700,2700,29 Nov 2015
2,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3000,3000,09 Feb 2016
3,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3000,3000,10 Dec 2015
4,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3000,3000,15 Jul 2016
5,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3000,3000,23 Feb 2016
6,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3000,3000,29 Mar 2016
7,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3200,3030,30 Jul 2016
8,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3100,3100,3100,13 Jun 2016
9,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,15 Sep 2015
10,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,18 Jan 2016
11,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,26 Apr 2016
1,Bhiwani,Behal,Sugar,Khand,FAQ,3200,3200,3200,08 Jan 2018
2,Bhiwani,Behal,Sugar,Khand,FAQ,3651,3651,3651,30 Nov 2017
3,Bhiwani,Behal,Sugar,Khand,FAQ,3700,3700,3700,23 Nov 2017
4,Bhiwani,Behal,Sugar,Khand,FAQ,3700,3700,3700,27 Nov 2017
5,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3200,3200,19 Feb 2018
6,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,4000,3200,29 Jan 2018
7,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,21 Mar 2018
8,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,25 Sep 2017
9,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,29 Jun 2018
10,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,30 Jul 2018
