,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Adilabad,Adilabad(Rythu Bazar),Sugar,Medium,Large,2700,2700,2700,01 Jul 2015,2015,Jul,01,2015-07-01
1,Adilabad,Adilabad(Rythu Bazar),Sugar,Medium,Large,2700,2700,2700,11 Jul 2015,2015,Jul,11,2015-07-11
2,Adilabad,Adilabad(Rythu Bazar),Sugar,Medium,Large,2700,2700,2700,20 Jun 2015,2015,Jun,20,2015-06-20
3,Adilabad,Adilabad(Rythu Bazar),Sugar,Medium,Large,2700,2700,2700,25 Jun 2015,2015,Jun,25,2015-06-25
4,Adilabad,Adilabad(Rythu Bazar),Sugar,Medium,Medium,2700,2700,2700,10 Jun 2015,2015,Jun,10,2015-06-10
5,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2400,2400,2400,03 Aug 2015,2015,Aug,03,2015-08-03
6,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2400,2400,2400,06 Aug 2015,2015,Aug,06,2015-08-06
7,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2400,2400,2400,11 Aug 2015,2015,Aug,11,2015-08-11
8,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,01 Aug 2015,2015,Aug,01,2015-08-01
9,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,02 Aug 2015,2015,Aug,02,2015-08-02
10,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,02 Jul 2015,2015,Jul,02,2015-07-02
11,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,03 Jul 2015,2015,Jul,03,2015-07-03
12,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,04 Jul 2015,2015,Jul,04,2015-07-04
13,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,05 Jul 2015,2015,Jul,05,2015-07-05
14,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,06 Jul 2015,2015,Jul,06,2015-07-06
15,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,07 Jul 2015,2015,Jul,07,2015-07-07
16,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,08 Jul 2015,2015,Jul,08,2015-07-08
17,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,09 Jul 2015,2015,Jul,09,2015-07-09
18,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,10 Jul 2015,2015,Jul,10,2015-07-10
19,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,12 Jul 2015,2015,Jul,12,2015-07-12
20,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,13 Jun 2015,2015,Jun,13,2015-06-13
21,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,14 Jul 2015,2015,Jul,14,2015-07-14
22,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,14 Jun 2015,2015,Jun,14,2015-06-14
23,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,15 Jul 2015,2015,Jul,15,2015-07-15
24,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,15 Jun 2015,2015,Jun,15,2015-06-15
25,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,16 Jun 2015,2015,Jun,16,2015-06-16
26,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,18 Jul 2015,2015,Jul,18,2015-07-18
27,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,18 Jun 2015,2015,Jun,18,2015-06-18
28,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,19 Jul 2015,2015,Jul,19,2015-07-19
29,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,19 Jun 2015,2015,Jun,19,2015-06-19
30,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,20 Jul 2015,2015,Jul,20,2015-07-20
31,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,21 Jul 2015,2015,Jul,21,2015-07-21
32,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,21 Jun 2015,2015,Jun,21,2015-06-21
33,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,22 Jul 2015,2015,Jul,22,2015-07-22
34,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,22 Jun 2015,2015,Jun,22,2015-06-22
35,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,23 Jul 2015,2015,Jul,23,2015-07-23
36,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,24 Jul 2015,2015,Jul,24,2015-07-24
37,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,24 Jun 2015,2015,Jun,24,2015-06-24
38,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,25 Jul 2015,2015,Jul,25,2015-07-25
39,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,26 Jul 2015,2015,Jul,26,2015-07-26
40,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,26 Jun 2015,2015,Jun,26,2015-06-26
41,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,27 Jul 2015,2015,Jul,27,2015-07-27
42,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,27 Jun 2015,2015,Jun,27,2015-06-27
43,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,28 Jul 2015,2015,Jul,28,2015-07-28
44,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,28 Jun 2015,2015,Jun,28,2015-06-28
45,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,29 Jul 2015,2015,Jul,29,2015-07-29
46,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,29 Jun 2015,2015,Jun,29,2015-06-29
47,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,30 Jul 2015,2015,Jul,30,2015-07-30
48,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,30 Jun 2015,2015,Jun,30,2015-06-30
49,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,31 Jul 2015,2015,Jul,31,2015-07-31
50,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Medium,2700,2700,2700,09 Jun 2015,2015,Jun,09,2015-06-09
51,Adilabad,Adilabad(Rythu Bazar),Sugar,Shakkar,Large,2400,2400,2400,04 Aug 2015,2015,Aug,04,2015-08-04
52,Adilabad,Adilabad(Rythu Bazar),Sugar,Shakkar,Large,2400,2400,2400,12 Aug 2015,2015,Aug,12,2015-08-12
53,Adilabad,Adilabad(Rythu Bazar),Sugar,Shakkar,Large,2400,2400,2400,15 Aug 2015,2015,Aug,15,2015-08-15
54,Adilabad,Adilabad(Rythu Bazar),Sugar,Medium,Large,2900,2900,2900,05 Feb 2016,2016,Feb,05,2016-02-05
55,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2900,2900,2900,03 Feb 2016,2016,Feb,03,2016-02-03
56,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2900,2900,2900,04 Feb 2016,2016,Feb,04,2016-02-04
57,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,3300,3300,3300,06 Feb 2016,2016,Feb,06,2016-02-06
