,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Jaipur,Jaipur (Grain),Sugar,Other,FAQ,3350,3600,3475,31 Mar 2021,2021,Mar,31,2021-03-31
1,Jaipur,Jaipur (Grain),Sugar,Other,FAQ,3350,3600,3500,26 Mar 2021,2021,Mar,26,2021-03-26
2,Jaipur,Jaipur (Grain),Sugar,Other,FAQ,3400,3600,3500,22 Mar 2021,2021,Mar,22,2021-03-22
3,Jaipur,Jaipur (Grain),Sugar,Other,FAQ,3450,3600,3500,05 Apr 2021,2021,Apr,05,2021-04-05
4,Jaipur,Jaipur (Grain),Sugar,Other,FAQ,3450,3600,3500,06 Apr 2021,2021,Apr,06,2021-04-06
5,Jaipur,Jaipur (Grain),Sugar,Other,FAQ,3450,3600,3525,07 Apr 2021,2021,Apr,07,2021-04-07
6,Jaipur,Jaipur (Grain),Sugar,Other,FAQ,3450,3600,3525,09 Apr 2021,2021,Apr,09,2021-04-09
7,Jaipur,Jaipur (Grain),Sugar,Other,FAQ,3450,3600,3525,25 Mar 2021,2021,Mar,25,2021-03-25
8,Jaipur,Jaipur (Grain),Sugar,Other,FAQ,3500,3600,3550,25 Jan 2021,2021,Jan,25,2021-01-25
9,Jaipur,Jaipur (Grain),Sugar,Other,FAQ,3500,3800,3650,12 Apr 2021,2021,Apr,12,2021-04-12
10,Jaipur,Jaipur (Grain),Sugar,Other,FAQ,3500,3800,3650,16 Apr 2021,2021,Apr,16,2021-04-16
11,Jaipur,Jaipur (Grain),Sugar,Other,FAQ,3500,3800,3650,20 Apr 2021,2021,Apr,20,2021-04-20
12,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3300,3600,3450,12 Jan 2021,2021,Jan,12,2021-01-12
13,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3300,3600,3450,30 Jan 2021,2021,Jan,30,2021-01-30
14,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3350,3600,3450,14 Jan 2021,2021,Jan,14,2021-01-14
15,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3500,3450,02 Jan 2021,2021,Jan,02,2021-01-02
16,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3500,3450,04 Jan 2021,2021,Jan,04,2021-01-04
17,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3500,3450,25 Dec 2020,2020,Dec,25,2020-12-25
18,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3600,3500,04 Feb 2021,2021,Feb,04,2021-02-04
19,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3600,3500,05 Jan 2021,2021,Jan,05,2021-01-05
20,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3600,3500,05 Mar 2021,2021,Mar,05,2021-03-05
21,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3600,3500,06 Mar 2021,2021,Mar,06,2021-03-06
22,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3600,3500,07 Jan 2021,2021,Jan,07,2021-01-07
23,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3600,3500,10 Mar 2021,2021,Mar,10,2021-03-10
24,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3600,3500,12 Mar 2021,2021,Mar,12,2021-03-12
25,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3600,3500,13 Jan 2021,2021,Jan,13,2021-01-13
26,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3600,3500,23 Feb 2021,2021,Feb,23,2021-02-23
27,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3600,3500,24 Feb 2021,2021,Feb,24,2021-02-24
28,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3600,3500,25 Jan 2021,2021,Jan,25,2021-01-25
29,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3600,3500,27 Jan 2021,2021,Jan,27,2021-01-27
30,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3600,3500,28 Dec 2020,2020,Dec,28,2020-12-28
31,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3600,3500,28 Feb 2021,2021,Feb,28,2021-02-28
32,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3600,3500,31 Dec 2020,2020,Dec,31,2020-12-31
33,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3400,3650,3525,15 Jan 2021,2021,Jan,15,2021-01-15
34,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3412,3650,3525,11 Feb 2021,2021,Feb,11,2021-02-11
35,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3420,3615,3510,08 Feb 2021,2021,Feb,08,2021-02-08
36,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3420,3620,3520,26 Feb 2021,2021,Feb,26,2021-02-26
