,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,04 Jan 2022,2022,Jan,04,2022-01-04
1,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,05 Aug 2022,2022,Aug,05,2022-08-05
2,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,06 Jan 2022,2022,Jan,06,2022-01-06
3,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,08 Aug 2022,2022,Aug,08,2022-08-08
4,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,09 Mar 2022,2022,Mar,09,2022-03-09
5,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,10 Feb 2022,2022,Feb,10,2022-02-10
6,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,11 Jul 2022,2022,Jul,11,2022-07-11
7,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,12 Apr 2022,2022,Apr,12,2022-04-12
8,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,13 May 2022,2022,May,13,2022-05-13
9,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,14 Mar 2022,2022,Mar,14,2022-03-14
10,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,15 Jan 2022,2022,Jan,15,2022-01-15
11,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,16 Apr 2022,2022,Apr,16,2022-04-16
12,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,17 Jun 2022,2022,Jun,17,2022-06-17
13,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,18 Jul 2022,2022,Jul,18,2022-07-18
14,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,19 Feb 2022,2022,Feb,19,2022-02-19
15,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,20 Apr 2022,2022,Apr,20,2022-04-20
16,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,24 Jan 2022,2022,Jan,24,2022-01-24
17,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,27 Jun 2022,2022,Jun,27,2022-06-27
18,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,29 Jul 2022,2022,Jul,29,2022-07-29
19,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4000,4000,30 Mar 2022,2022,Mar,30,2022-03-30
20,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4200,4200,29 Jan 2022,2022,Jan,29,2022-01-29
21,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4400,4000,31 May 2022,2022,May,31,2022-05-31
22,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,06 Aug 2022,2022,Aug,06,2022-08-06
23,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,15 Mar 2022,2022,Mar,15,2022-03-15
24,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,02 Apr 2022,2022,Apr,02,2022-04-02
25,Sundergarh,Bonai,Sugar,Other,FAQ,3200,3200,3200,03 Jan 2017,2017,Jan,03,2017-01-03
26,Sundergarh,Bonai,Sugar,Other,FAQ,3200,3300,3300,07 Jan 2017,2017,Jan,07,2017-01-07
27,Sundergarh,Bonai,Sugar,Other,FAQ,3200,3500,3200,29 Sep 2016,2016,Sep,29,2016-09-29
28,Sundergarh,Bonai,Sugar,Other,FAQ,3300,3300,3300,10 Feb 2017,2017,Feb,10,2017-02-10
29,Sundergarh,Bonai,Sugar,Other,FAQ,3300,3300,3300,11 Feb 2017,2017,Feb,11,2017-02-11
30,Sundergarh,Bonai,Sugar,Other,FAQ,3300,3500,3500,16 Jun 2017,2017,Jun,16,2017-06-16
31,Sundergarh,Bonai,Sugar,Other,FAQ,3300,3500,3500,17 Jun 2017,2017,Jun,17,2017-06-17
32,Sundergarh,Bonai,Sugar,Other,FAQ,3300,3500,3500,21 Jun 2017,2017,Jun,21,2017-06-21
33,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4200,4000,01 Sep 2016,2016,Sep,01,2016-09-01
34,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4200,4000,03 Sep 2016,2016,Sep,03,2016-09-03
35,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4200,4000,04 Nov 2016,2016,Nov,04,2016-11-04
36,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4200,4000,08 Sep 2016,2016,Sep,08,2016-09-08
37,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4200,4200,05 Sep 2016,2016,Sep,05,2016-09-05
38,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4200,4200,10 Sep 2016,2016,Sep,10,2016-09-10
39,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4200,4200,12 Sep 2016,2016,Sep,12,2016-09-12
40,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4200,4200,13 Sep 2016,2016,Sep,13,2016-09-13
41,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4400,4200,19 Sep 2016,2016,Sep,19,2016-09-19
42,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4400,4400,14 Oct 2016,2016,Oct,14,2016-10-14
43,Sundergarh,Bonai,Sugar,Other,FAQ,4000,4400,4400,17 Oct 2016,2016,Oct,17,2016-10-17
44,Sundergarh,Bonai,Sugar,Other,FAQ,4100,4400,4200,31 Oct 2016,2016,Oct,31,2016-10-31
45,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,01 Dec 2016,2016,Dec,01,2016-12-01
46,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,02 Jan 2017,2017,Jan,02,2017-01-02
47,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,02 Nov 2016,2016,Nov,02,2016-11-02
48,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,03 Dec 2016,2016,Dec,03,2016-12-03
49,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,03 Nov 2016,2016,Nov,03,2016-11-03
50,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,05 Dec 2016,2016,Dec,05,2016-12-05
51,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,05 Nov 2016,2016,Nov,05,2016-11-05
52,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,07 Nov 2016,2016,Nov,07,2016-11-07
53,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,08 Dec 2016,2016,Dec,08,2016-12-08
54,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,08 Nov 2016,2016,Nov,08,2016-11-08
55,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,09 Dec 2016,2016,Dec,09,2016-12-09
56,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,09 Nov 2016,2016,Nov,09,2016-11-09
57,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,10 Dec 2016,2016,Dec,10,2016-12-10
58,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,10 Nov 2016,2016,Nov,10,2016-11-10
59,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,11 Nov 2016,2016,Nov,11,2016-11-11
60,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,12 Dec 2016,2016,Dec,12,2016-12-12
61,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,12 Nov 2016,2016,Nov,12,2016-11-12
62,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,13 Dec 2016,2016,Dec,13,2016-12-13
