,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Delhi,Narela,Sugar,Chini,FAQ,3554.0,3554.0,3554.0,31 Jan 2022,2022,Jan,31,2022-01-31
1,Delhi,Narela,Sugar,Chini,FAQ,3644.0,3644.0,3644.0,27 Mar 2022,2022,Mar,27,2022-03-27
2,Delhi,Narela,Sugar,Chini,FAQ,3667.0,3667.0,3667.0,04 Feb 2022,2022,Feb,04,2022-02-04
3,Delhi,Narela,Sugar,Chini,FAQ,3667.0,3667.0,3667.0,21 Jul 2022,2022,Jul,21,2022-07-21
4,Delhi,Narela,Sugar,Chini,FAQ,3674.0,3674.0,3674.0,16 Apr 2022,2022,Apr,16,2022-04-16
5,Delhi,Narela,Sugar,Chini,FAQ,3682.0,3682.0,3682.0,08 Feb 2022,2022,Feb,08,2022-02-08
6,Delhi,Narela,Sugar,Chini,FAQ,3689.0,3689.0,3689.0,30 Jan 2022,2022,Jan,30,2022-01-30
7,Delhi,Narela,Sugar,Chini,FAQ,3698.0,3698.0,3698.0,16 Jun 2022,2022,Jun,16,2022-06-16
8,Delhi,Narela,Sugar,Chini,FAQ,3703.0,3703.0,3703.0,05 May 2022,2022,May,05,2022-05-05
9,Delhi,Narela,Sugar,Chini,FAQ,3705.0,3705.0,3705.0,28 Jan 2022,2022,Jan,28,2022-01-28
10,Delhi,Narela,Sugar,Chini,FAQ,3729.0,3729.0,3729.0,24 Feb 2022,2022,Feb,24,2022-02-24
11,Delhi,Narela,Sugar,Chini,FAQ,3744.0,3744.0,3744.0,28 Aug 2022,2022,Aug,28,2022-08-28
12,Delhi,Najafgarh,Sugar,Chini,FAQ,3450.0,3450.0,3450.0,18 Dec 2016,2016,Dec,18,2016-12-18
13,Delhi,Najafgarh,Sugar,Chini,FAQ,3500.0,3500.0,3500.0,26 Dec 2016,2016,Dec,26,2016-12-26
14,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,05 Jan 2017,2017,Jan,05,2017-01-05
15,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,06 Apr 2017,2017,Apr,06,2017-04-06
16,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,06 Sep 2016,2016,Sep,06,2016-09-06
17,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,07 Feb 2017,2017,Feb,07,2017-02-07
18,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,07 Oct 2016,2016,Oct,07,2016-10-07
19,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,09 Jul 2017,2017,Jul,09,2017-07-09
20,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,12 Jun 2017,2017,Jun,12,2017-06-12
21,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,12 Sep 2016,2016,Sep,12,2016-09-12
22,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,13 Dec 2016,2016,Dec,13,2016-12-13
23,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,15 Jun 2017,2017,Jun,15,2017-06-15
24,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,20 Mar 2017,2017,Mar,20,2017-03-20
25,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,20 Oct 2016,2016,Oct,20,2016-10-20
26,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,21 Feb 2017,2017,Feb,21,2017-02-21
27,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,23 May 2017,2017,May,23,2017-05-23
28,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,25 Apr 2017,2017,Apr,25,2017-04-25
29,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,25 Nov 2016,2016,Nov,25,2016-11-25
30,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,26 Sep 2016,2016,Sep,26,2016-09-26
31,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,27 Jan 2017,2017,Jan,27,2017-01-27
32,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,27 Jun 2017,2017,Jun,27,2017-06-27
33,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,28 Apr 2017,2017,Apr,28,2017-04-28
34,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,30 May 2017,2017,May,30,2017-05-30
35,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3800.0,3700.0,25 Jun 2017,2017,Jun,25,2017-06-25
