Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Delhi,Narela,Sugar,Chini,FAQ,3554.0,3554.0,3554.0,31 Jan 2022,2022,Jan,31,2022-01-31
1,1.0,Delhi,Narela,Sugar,Chini,FAQ,3644.0,3644.0,3644.0,27 Mar 2022,2022,Mar,27,2022-03-27
2,2.0,Delhi,Narela,Sugar,Chini,FAQ,3667.0,3667.0,3667.0,04 Feb 2022,2022,Feb,4,2022-02-04
3,3.0,Delhi,Narela,Sugar,Chini,FAQ,3667.0,3667.0,3667.0,21 Jul 2022,2022,Jul,21,2022-07-21
4,4.0,Delhi,Narela,Sugar,Chini,FAQ,3674.0,3674.0,3674.0,16 Apr 2022,2022,Apr,16,2022-04-16
5,5.0,Delhi,Narela,Sugar,Chini,FAQ,3682.0,3682.0,3682.0,08 Feb 2022,2022,Feb,8,2022-02-08
6,6.0,Delhi,Narela,Sugar,Chini,FAQ,3689.0,3689.0,3689.0,30 Jan 2022,2022,Jan,30,2022-01-30
7,7.0,Delhi,Narela,Sugar,Chini,FAQ,3698.0,3698.0,3698.0,16 Jun 2022,2022,Jun,16,2022-06-16
8,8.0,Delhi,Narela,Sugar,Chini,FAQ,3703.0,3703.0,3703.0,05 May 2022,2022,May,5,2022-05-05
9,9.0,Delhi,Narela,Sugar,Chini,FAQ,3705.0,3705.0,3705.0,28 Jan 2022,2022,Jan,28,2022-01-28
10,10.0,Delhi,Narela,Sugar,Chini,FAQ,3729.0,3729.0,3729.0,24 Feb 2022,2022,Feb,24,2022-02-24
11,11.0,Delhi,Narela,Sugar,Chini,FAQ,3744.0,3744.0,3744.0,28 Aug 2022,2022,Aug,28,2022-08-28
12,12.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3450.0,3450.0,3450.0,18 Dec 2016,2016,Dec,18,2016-12-18
13,13.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3500.0,3500.0,3500.0,26 Dec 2016,2016,Dec,26,2016-12-26
14,14.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,05 Jan 2017,2017,Jan,5,2017-01-05
15,15.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,06 Apr 2017,2017,Apr,6,2017-04-06
16,16.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,06 Sep 2016,2016,Sep,6,2016-09-06
17,17.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,07 Feb 2017,2017,Feb,7,2017-02-07
18,18.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,07 Oct 2016,2016,Oct,7,2016-10-07
19,19.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,09 Jul 2017,2017,Jul,9,2017-07-09
20,20.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,12 Jun 2017,2017,Jun,12,2017-06-12
21,21.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,12 Sep 2016,2016,Sep,12,2016-09-12
22,22.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,13 Dec 2016,2016,Dec,13,2016-12-13
23,23.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,15 Jun 2017,2017,Jun,15,2017-06-15
