0,1,2,3,4,5,6,7,8,9
1,Alappuzha,Cherthala,Sugar,Other,FAQ,3500,3600,3550,19 Oct 2020
2,Malappuram,Kondotty,Sugar,Other,FAQ,3700,3900,3800,08 Feb 2021
3,Malappuram,Thirurrangadi,Sugar,Chini,FAQ,3600,3800,3800,09 Apr 2021
1,Malappuram,Kondotty,Sugar,Other,FAQ,3700,3900,3800,16 Dec 2021
2,Malappuram,Kondotty,Sugar,Other,FAQ,4000,4400,4200,26 Nov 2021
1,Alappuzha,Cherthala,Sugar,Other,FAQ,3650,3750,3700,10 Jan 2017
2,Alappuzha,Cherthala,Sugar,Other,FAQ,3750,3850,3800,03 Sep 2016
3,Alappuzha,Cherthala,Sugar,Other,FAQ,3750,3850,3800,06 Sep 2016
4,Alappuzha,Cherthala,Sugar,Other,FAQ,3750,3850,3800,08 Sep 2016
5,Alappuzha,Cherthala,Sugar,Other,FAQ,3750,3850,3800,20 Sep 2016
6,Alappuzha,Cherthala,Sugar,Other,FAQ,3850,3950,3900,09 Sep 2016
7,Malappuram,Kondotty,Sugar,Other,FAQ,3750,3950,3850,05 Dec 2016
8,Malappuram,Kondotty,Sugar,Other,FAQ,3800,4000,3900,03 Oct 2016
9,Malappuram,Kondotty,Sugar,Other,FAQ,3800,4000,3900,06 Feb 2017
10,Malappuram,Kondotty,Sugar,Other,FAQ,3800,4000,3900,09 Jan 2017
11,Malappuram,Kondotty,Sugar,Other,FAQ,3800,4000,3900,10 Oct 2016
12,Malappuram,Kondotty,Sugar,Other,FAQ,3800,4000,3900,31 Oct 2016
13,Malappuram,Kondotty,Sugar,Other,FAQ,3850,4050,3950,07 Nov 2016
14,Malappuram,Kondotty,Sugar,Other,FAQ,3850,4050,3950,24 Oct 2016
15,Malappuram,Kondotty,Sugar,Other,FAQ,3850,4050,3950,26 Sep 2016
16,Malappuram,Kondotty,Sugar,Other,FAQ,3850,4050,3950,28 Nov 2016
17,Malappuram,Kondotty,Sugar,Other,FAQ,3900,4100,4000,16 Jan 2017
18,Malappuram,Kondotty,Sugar,Other,FAQ,3900,4100,4000,23 Jan 2017
19,Malappuram,Kondotty,Sugar,Other,FAQ,4000,4200,4100,12 Jul 2017
20,Malappuram,Kondotty,Sugar,Other,FAQ,4000,4200,4100,13 Feb 2017
21,Malappuram,Kondotty,Sugar,Other,FAQ,4000,4200,4100,21 Aug 2017
22,Malappuram,Kondotty,Sugar,Other,FAQ,4000,4200,4100,28 Jul 2017
23,Malappuram,Kondotty,Sugar,Other,FAQ,4050,4250,4150,14 Aug 2017
24,Malappuram,Kondotty,Sugar,Other,FAQ,4080,4280,4180,07 Aug 2017
25,Malappuram,Kondotty,Sugar,Other,FAQ,4100,4300,4200,20 Feb 2017
26,Malappuram,Kondotty,Sugar,Other,FAQ,4150,4350,4250,09 Mar 2017
27,Malappuram,Kondotty,Sugar,Other,FAQ,4160,4360,4260,27 Feb 2017
28,Kollam,Punalur,Sugar,Other,FAQ,3000,3400,3200,27 Jul 2017
29,Kollam,Punalur,Sugar,Other,FAQ,3500,4000,3800,01 Nov 2016
30,Kollam,Punalur,Sugar,Other,FAQ,3500,4000,3800,02 Nov 2016
31,Kollam,Punalur,Sugar,Other,FAQ,3500,4000,3800,06 Jan 2017
32,Kollam,Punalur,Sugar,Other,FAQ,3500,4000,3800,08 Nov 2016
33,Kollam,Punalur,Sugar,Other,FAQ,3500,4000,3800,15 Nov 2016
34,Kollam,Punalur,Sugar,Other,FAQ,3500,4000,3800,21 Nov 2016
35,Kollam,Punalur,Sugar,Other,FAQ,3500,4000,3800,22 Oct 2016
36,Kollam,Punalur,Sugar,Other,FAQ,3500,4000,3800,27 Oct 2016
37,Kollam,Punalur,Sugar,Other,FAQ,3500,4000,3800,31 Oct 2016
38,Kollam,Punalur,Sugar,Other,FAQ,3600,4000,3800,14 Oct 2016
39,Kollam,Punalur,Sugar,Other,FAQ,3600,4000,3800,20 Sep 2016
40,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,02 Dec 2016
41,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,03 Jan 2017
42,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,03 Nov 2016
43,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,03 Sep 2016
44,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,05 Jan 2017
45,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,05 Nov 2016
46,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,05 Oct 2016
47,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,07 Jan 2017
48,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,07 Nov 2016
49,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,09 Aug 2017
50,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,09 Jan 2017
51,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,09 Nov 2016
52,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,11 Jan 2017
53,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,13 Dec 2016
54,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,13 Jan 2017
55,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,15 Jul 2017
56,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,17 Jul 2017
57,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,17 Oct 2016
58,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,18 Oct 2016
59,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,19 Dec 2016
60,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,19 Oct 2016
61,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,20 Oct 2016
62,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,21 Jul 2017
63,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,21 Mar 2017
64,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,23 Dec 2016
65,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,24 Oct 2016
66,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,27 Dec 2016
67,Kollam,Punalur,Sugar,Other,FAQ,3800,4000,3900,28 Oct 2016
68,Kollam,Punalur,Sugar,Other,FAQ,3800,4100,4000,01 Oct 2016
69,Kollam,Punalur,Sugar,Other,FAQ,3800,4100,4000,10 Nov 2016
70,Kollam,Punalur,Sugar,Other,FAQ,3800,4200,4000,11 Nov 2016
71,Kollam,Punalur,Sugar,Other,FAQ,3800,4200,4000,22 Jul 2017
72,Kollam,Punalur,Sugar,Other,FAQ,3800,4200,4000,23 Aug 2017
73,Kollam,Punalur,Sugar,Other,FAQ,3800,4200,4000,24 Aug 2017
74,Kollam,Punalur,Sugar,Other,FAQ,3800,4200,4000,25 Aug 2017
75,Kollam,Punalur,Sugar,Other,FAQ,3800,4200,4000,29 Aug 2017
76,Kollam,Punalur,Sugar,Other,FAQ,3800,4200,4000,29 Sep 2016
77,Kollam,Punalur,Sugar,Other,FAQ,3900,4100,4000,01 Sep 2016
78,Kollam,Punalur,Sugar,Other,FAQ,3900,4100,4000,05 Sep 2016
79,Kollam,Punalur,Sugar,Other,FAQ,3900,4100,4000,09 Sep 2016
80,Kollam,Punalur,Sugar,Other,FAQ,3900,4100,4000,17 Sep 2016
81,Kollam,Punalur,Sugar,Other,FAQ,3900,4100,4000,19 Sep 2016
82,Kollam,Punalur,Sugar,Other,FAQ,3900,4100,4000,22 Sep 2016
83,Kollam,Punalur,Sugar,Other,FAQ,3900,4100,4000,23 Sep 2016
84,Kollam,Punalur,Sugar,Other,FAQ,3900,4100,4000,24 Sep 2016
85,Kollam,Punalur,Sugar,Other,FAQ,3900,4100,4000,30 Sep 2016
86,Kollam,Punalur,Sugar,Other,FAQ,3900,4200,4000,08 Sep 2016
87,Kollam,Punalur,Sugar,Other,FAQ,3900,4200,4000,26 Oct 2016
88,Kollam,Punalur,Sugar,Other,FAQ,3900,4200,4000,30 Nov 2016
89,Kollam,Punalur,Sugar,Other,FAQ,4000,4200,4100,01 Dec 2016
90,Kollam,Punalur,Sugar,Other,FAQ,4000,4200,4100,05 Dec 2016
91,Kollam,Punalur,Sugar,Other,FAQ,4000,4200,4100,09 Dec 2016
92,Kollam,Punalur,Sugar,Other,FAQ,4000,4200,4100,14 Dec 2016
93,Kollam,Punalur,Sugar,Other,FAQ,4000,4200,4100,15 Dec 2016
94,Kollam,Punalur,Sugar,Other,FAQ,4000,4200,4100,16 Jan 2017
95,Kollam,Punalur,Sugar,Other,FAQ,4000,4200,4100,17 Dec 2016
96,Kollam,Punalur,Sugar,Other,FAQ,4000,4200,4100,17 Jan 2017
97,Kollam,Punalur,Sugar,Other,FAQ,4000,4200,4100,17 Nov 2016
98,Kollam,Punalur,Sugar,Other,FAQ,4000,4200,4100,19 Jan 2017
99,Kollam,Punalur,Sugar,Other,FAQ,4000,4200,4100,19 Nov 2016
