0,1,2,3,4,5,6,7,8,9
1,Haridwar,Roorkee,Sugar,Chini,FAQ,2100,2300,2200,04 Jan 2019
2,Haridwar,Roorkee,Sugar,Chini,FAQ,2300,2500,2400,05 Jan 2019
3,Haridwar,Roorkee,Sugar,Chini,FAQ,2300,2500,2400,14 Jan 2019
4,Haridwar,Roorkee,Sugar,Chini,FAQ,2300,2500,2400,19 Jan 2019
5,Haridwar,Roorkee,Sugar,Chini,FAQ,2300,2500,2400,22 Jan 2019
6,Haridwar,Roorkee,Sugar,Chini,FAQ,2400,2500,2500,10 Jan 2019
7,Haridwar,Roorkee,Sugar,Chini,FAQ,2410,2500,2450,24 Jan 2019
8,Haridwar,Roorkee,Sugar,Chini,FAQ,2425,2600,2500,21 Dec 2018
9,Haridwar,Roorkee,Sugar,Chini,FAQ,2475,2475,2475,21 Feb 2019
10,Haridwar,Roorkee,Sugar,Chini,FAQ,2600,2600,2600,01 Apr 2019
11,Haridwar,Roorkee,Sugar,Chini,FAQ,2600,2600,2600,23 Mar 2019
12,Haridwar,Roorkee,Sugar,Chini,FAQ,3200,3500,3350,05 Sep 2018
1,Haridwar,Roorkee,Sugar,Chini,FAQ,2550,2650,2600,06 Dec 2019
