0,1,2,3,4,5,6,7,8,9
1,Patna,Patna City,Dalda,Dalda,FAQ,13100,16800,14700,01 Aug 2022
2,Patna,Patna City,Dalda,Dalda,FAQ,13100,16800,14700,18 Aug 2022
3,Patna,Patna City,Dalda,Dalda,FAQ,13100,16800,14700,26 Aug 2022
4,Patna,Patna City,Dalda,Dalda,FAQ,14500,16500,15500,04 Apr 2022
5,Patna,Patna City,Dalda,Dalda,FAQ,15000,16800,15500,05 Aug 2022
6,Patna,Patna City,Dalda,Dalda,FAQ,16000,17000,16500,05 Apr 2022
7,Patna,Patna City,Dalda,Dalda,FAQ,16000,17500,16500,23 May 2022
8,Patna,Patna City,Dalda,Dalda,FAQ,16000,18000,16700,27 Apr 2022
9,Patna,Patna City,Dalda,Dalda,FAQ,16000,18500,17500,25 Apr 2022
10,Patna,Patna City,Dalda,Dalda,FAQ,16500,17500,17000,11 Apr 2022
11,Patna,Patna City,Dalda,Dalda,FAQ,16500,17500,17000,22 Apr 2022
12,Patna,Patna City,Dalda,Dalda,FAQ,16500,18200,17500,13 May 2022
13,Patna,Patna City,Dalda,Dalda,FAQ,16500,18500,17500,05 May 2022
1,Patna,Patna City,Dalda,Dalda,FAQ,9600,9800,9700,08 Nov 2022
2,Patna,Patna City,Dalda,Dalda,FAQ,9600,9800,9700,09 Nov 2022
3,Patna,Patna City,Dalda,Dalda,FAQ,9600,9800,9700,10 Nov 2022
4,Patna,Patna City,Dalda,Dalda,FAQ,9600,9800,9700,11 Oct 2022
5,Patna,Patna City,Dalda,Dalda,FAQ,9600,9800,9700,12 Oct 2022
6,Patna,Patna City,Dalda,Dalda,FAQ,9600,9800,9700,15 Oct 2022
7,Patna,Patna City,Dalda,Dalda,FAQ,9600,9800,9700,16 Oct 2022
8,Patna,Patna City,Dalda,Dalda,FAQ,9600,10000,9800,06 Nov 2022
9,Patna,Patna City,Dalda,Dalda,FAQ,9600,10000,9800,29 Oct 2022
10,Patna,Patna City,Dalda,Dalda,FAQ,9700,9900,9800,05 Nov 2022
11,Patna,Patna City,Dalda,Dalda,FAQ,9700,9900,9800,07 Nov 2022
12,Patna,Patna City,Dalda,Dalda,FAQ,9700,9900,9800,13 Nov 2022
13,Patna,Patna City,Dalda,Dalda,FAQ,9700,9900,9800,17 Oct 2022
14,Patna,Patna City,Dalda,Dalda,FAQ,9700,9900,9800,18 Oct 2022
15,Patna,Patna City,Dalda,Dalda,FAQ,9700,9900,9800,19 Oct 2022
16,Patna,Patna City,Dalda,Dalda,FAQ,9700,9900,9850,13 Oct 2022
17,Patna,Patna City,Dalda,Dalda,FAQ,9700,10000,9850,11 Nov 2022
18,Patna,Patna City,Dalda,Dalda,FAQ,9700,10000,9850,20 Oct 2022
19,Patna,Patna City,Dalda,Dalda,FAQ,9800,9900,9850,10 Feb 2023
20,Patna,Patna City,Dalda,Dalda,FAQ,9800,9900,9850,15 Feb 2023
21,Patna,Patna City,Dalda,Dalda,FAQ,9800,9900,9850,18 Feb 2023
22,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,01 Feb 2023
23,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,01 Mar 2023
