,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Adilabad,Adilabad(Rythu Bazar),Tea,All Dust,Large,26000,26000,26000,04 Aug 2015,2015,Aug,04,2015-08-04
1,Adilabad,Adilabad(Rythu Bazar),Tea,All Dust,Large,26000,26000,26000,05 Jul 2015,2015,Jul,05,2015-07-05
2,Adilabad,Adilabad(Rythu Bazar),Tea,All Dust,Large,26000,26000,26000,06 Jul 2015,2015,Jul,06,2015-07-06
3,Adilabad,Adilabad(Rythu Bazar),Tea,All Dust,Large,26000,26000,26000,21 Jul 2015,2015,Jul,21,2015-07-21
4,Adilabad,Adilabad(Rythu Bazar),Tea,Cachar C.T.C. Leaf,Large,26000,26000,26000,01 Aug 2015,2015,Aug,01,2015-08-01
5,Adilabad,Adilabad(Rythu Bazar),Tea,Cachar C.T.C. Leaf,Large,26000,26000,26000,15 Jun 2015,2015,Jun,15,2015-06-15
6,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,01 Jul 2015,2015,Jul,01,2015-07-01
7,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,02 Aug 2015,2015,Aug,02,2015-08-02
8,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,02 Jul 2015,2015,Jul,02,2015-07-02
9,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,03 Aug 2015,2015,Aug,03,2015-08-03
10,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,03 Jul 2015,2015,Jul,03,2015-07-03
11,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,04 Jul 2015,2015,Jul,04,2015-07-04
12,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,08 Jul 2015,2015,Jul,08,2015-07-08
13,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,09 Jul 2015,2015,Jul,09,2015-07-09
14,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,10 Jul 2015,2015,Jul,10,2015-07-10
15,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,10 Jun 2015,2015,Jun,10,2015-06-10
16,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,11 Jul 2015,2015,Jul,11,2015-07-11
17,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,12 Jul 2015,2015,Jul,12,2015-07-12
18,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,12 Jun 2015,2015,Jun,12,2015-06-12
19,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,13 Jul 2015,2015,Jul,13,2015-07-13
20,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,13 Jun 2015,2015,Jun,13,2015-06-13
21,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,14 Jul 2015,2015,Jul,14,2015-07-14
22,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,14 Jun 2015,2015,Jun,14,2015-06-14
23,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,16 Jun 2015,2015,Jun,16,2015-06-16
24,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,18 Jul 2015,2015,Jul,18,2015-07-18
25,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,18 Jun 2015,2015,Jun,18,2015-06-18
26,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,19 Jul 2015,2015,Jul,19,2015-07-19
27,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,19 Jun 2015,2015,Jun,19,2015-06-19
28,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,20 Jul 2015,2015,Jul,20,2015-07-20
29,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,20 Jun 2015,2015,Jun,20,2015-06-20
30,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,22 Jul 2015,2015,Jul,22,2015-07-22
31,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,22 Jun 2015,2015,Jun,22,2015-06-22
32,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,23 Jul 2015,2015,Jul,23,2015-07-23
33,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,24 Jul 2015,2015,Jul,24,2015-07-24
34,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,24 Jun 2015,2015,Jun,24,2015-06-24
35,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,25 Jul 2015,2015,Jul,25,2015-07-25
36,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,25 Jun 2015,2015,Jun,25,2015-06-25
37,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,26 Jul 2015,2015,Jul,26,2015-07-26
38,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,26 Jun 2015,2015,Jun,26,2015-06-26
39,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,27 Jul 2015,2015,Jul,27,2015-07-27
40,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,27 Jun 2015,2015,Jun,27,2015-06-27
41,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,28 Jul 2015,2015,Jul,28,2015-07-28
42,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,28 Jun 2015,2015,Jun,28,2015-06-28
43,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,29 Jul 2015,2015,Jul,29,2015-07-29
44,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,29 Jun 2015,2015,Jun,29,2015-06-29
45,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,30 Jul 2015,2015,Jul,30,2015-07-30
46,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,30 Jun 2015,2015,Jun,30,2015-06-30
47,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,31 Jul 2015,2015,Jul,31,2015-07-31
48,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Medium,26000,26000,26000,21 Jun 2015,2015,Jun,21,2015-06-21
49,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,03 Feb 2016,2016,Feb,03,2016-02-03
50,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,06 Feb 2016,2016,Feb,06,2016-02-06
