0,1,2,3,4,5,6,7,8,9
1,Adilabad,Adilabad(Rythu Bazar),Tea,All Dust,Large,26000,26000,26000,04 Aug 2015
2,Adilabad,Adilabad(Rythu Bazar),Tea,All Dust,Large,26000,26000,26000,05 Jul 2015
3,Adilabad,Adilabad(Rythu Bazar),Tea,All Dust,Large,26000,26000,26000,06 Jul 2015
4,Adilabad,Adilabad(Rythu Bazar),Tea,All Dust,Large,26000,26000,26000,21 Jul 2015
5,Adilabad,Adilabad(Rythu Bazar),Tea,Cachar C.T.C. Leaf,Large,26000,26000,26000,01 Aug 2015
6,Adilabad,Adilabad(Rythu Bazar),Tea,Cachar C.T.C. Leaf,Large,26000,26000,26000,15 Jun 2015
7,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,01 Jul 2015
8,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,02 Aug 2015
9,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,02 Jul 2015
10,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,03 Aug 2015
11,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,03 Jul 2015
12,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,04 Jul 2015
13,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,08 Jul 2015
14,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,09 Jul 2015
15,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,10 Jul 2015
16,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,10 Jun 2015
17,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,11 Jul 2015
18,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,12 Jul 2015
19,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,12 Jun 2015
20,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,13 Jul 2015
21,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,13 Jun 2015
22,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,14 Jul 2015
23,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,14 Jun 2015
24,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,16 Jun 2015
25,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,18 Jul 2015
26,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,18 Jun 2015
27,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,19 Jul 2015
28,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,19 Jun 2015
29,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,20 Jul 2015
30,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,20 Jun 2015
31,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,22 Jul 2015
32,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,22 Jun 2015
33,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,23 Jul 2015
34,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,24 Jul 2015
35,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,24 Jun 2015
36,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,25 Jul 2015
37,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,25 Jun 2015
38,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,26 Jul 2015
39,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,26 Jun 2015
40,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,27 Jul 2015
41,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,27 Jun 2015
42,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,28 Jul 2015
43,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,28 Jun 2015
44,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,29 Jul 2015
45,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,29 Jun 2015
46,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,30 Jul 2015
47,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,30 Jun 2015
48,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,31 Jul 2015
49,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Medium,26000,26000,26000,21 Jun 2015
1,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,03 Feb 2016
2,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,06 Feb 2016
