,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,18000,17000,01 Sep 2014,2014,Sep,01,2014-09-01
1,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,18000,17000,02 Oct 2014,2014,Oct,02,2014-10-02
2,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,18000,17000,06 Sep 2014,2014,Sep,06,2014-09-06
3,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,18000,17000,07 Sep 2014,2014,Sep,07,2014-09-07
4,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,18000,17000,10 Sep 2014,2014,Sep,10,2014-09-10
5,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,18000,17000,12 Sep 2014,2014,Sep,12,2014-09-12
6,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,18000,17500,03 Sep 2014,2014,Sep,03,2014-09-03
7,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,18000,17500,07 Nov 2014,2014,Nov,07,2014-11-07
8,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,18000,17500,13 Oct 2014,2014,Oct,13,2014-10-13
9,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,18000,17500,16 Oct 2014,2014,Oct,16,2014-10-16
10,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,18000,17500,19 Oct 2014,2014,Oct,19,2014-10-19
11,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,18000,17500,22 Sep 2014,2014,Sep,22,2014-09-22
12,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,18000,17600,24 Oct 2014,2014,Oct,24,2014-10-24
13,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,18000,17600,31 Oct 2014,2014,Oct,31,2014-10-31
14,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,18000,17800,22 Oct 2014,2014,Oct,22,2014-10-22
15,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,18000,17800,29 Oct 2014,2014,Oct,29,2014-10-29
16,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,18000,17800,30 Oct 2014,2014,Oct,30,2014-10-30
