,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Malappuram,Kondotty,Tea,Other,FAQ,3000,3200,3100,01 Aug 2017,2017,Aug,1,2017-08-01
1,1.0,Malappuram,Kondotty,Tea,Other,FAQ,3000,3200,3100,17 Aug 2017,2017,Aug,17,2017-08-17
2,2.0,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,16 Jan 2017,2017,Jan,16,2017-01-16
3,3.0,Malappuram,Kondotty,Tea,Other,FAQ,13000,14000,13500,13 Feb 2017,2017,Feb,13,2017-02-13
4,4.0,Malappuram,Kondotty,Tea,Other,FAQ,14000,16000,15000,19 Nov 2018,2018,Nov,19,2018-11-19
5,5.0,Malappuram,Kondotty,Tea,Other,FAQ,8000,9000,8500,09 Jun 2015,2015,Jun,9,2015-06-09
6,6.0,Malappuram,Kondotty,Tea,Other,FAQ,8000,10000,9000,06 Jun 2015,2015,Jun,6,2015-06-06
7,7.0,Malappuram,Kondotty,Tea,Other,FAQ,8500,9500,9000,08 Jun 2015,2015,Jun,8,2015-06-08
8,8.0,Malappuram,Kondotty,Tea,Other,FAQ,9000,11000,10000,19 Jun 2015,2015,Jun,19,2015-06-19
9,9.0,Malappuram,Kondotty,Tea,Other,FAQ,10000,10200,10100,17 Jun 2015,2015,Jun,17,2015-06-17
10,10.0,Malappuram,Kondotty,Tea,Other,FAQ,11000,13000,12000,12 Jun 2015,2015,Jun,12,2015-06-12
11,11.0,Malappuram,Kondotty,Tea,Other,FAQ,12000,12200,12100,15 Jun 2015,2015,Jun,15,2015-06-15
12,12.0,Malappuram,Kondotty,Tea,Other,FAQ,12000,12200,12100,16 Jun 2015,2015,Jun,16,2015-06-16
13,13.0,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,01 Jul 2015,2015,Jul,1,2015-07-01
14,14.0,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,03 Jul 2015,2015,Jul,3,2015-07-03
15,15.0,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,06 Jul 2015,2015,Jul,6,2015-07-06
16,16.0,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,09 Jul 2015,2015,Jul,9,2015-07-09
17,17.0,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,25 Jun 2015,2015,Jun,25,2015-06-25
18,18.0,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,26 Jun 2015,2015,Jun,26,2015-06-26
19,19.0,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,30 Jun 2015,2015,Jun,30,2015-06-30
20,20.0,Malappuram,Kondotty,Tea,Other,FAQ,12000,14000,13000,04 Jul 2015,2015,Jul,4,2015-07-04
21,21.0,Malappuram,Kondotty,Tea,Other,FAQ,12000,14000,13000,10 Jun 2015,2015,Jun,10,2015-06-10
