0,1,2,3,4,5,6,7,8,9
1,Malappuram,Kondotty,Tea,Other,FAQ,3000,3200,3100,01 Aug 2017
2,Malappuram,Kondotty,Tea,Other,FAQ,3000,3200,3100,17 Aug 2017
3,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,16 Jan 2017
4,Malappuram,Kondotty,Tea,Other,FAQ,13000,14000,13500,13 Feb 2017
1,Malappuram,Kondotty,Tea,Other,FAQ,14000,16000,15000,19 Nov 2018
1,Malappuram,Kondotty,Tea,Other,FAQ,8000,9000,8500,09 Jun 2015
2,Malappuram,Kondotty,Tea,Other,FAQ,8000,10000,9000,06 Jun 2015
3,Malappuram,Kondotty,Tea,Other,FAQ,8500,9500,9000,08 Jun 2015
4,Malappuram,Kondotty,Tea,Other,FAQ,9000,11000,10000,19 Jun 2015
5,Malappuram,Kondotty,Tea,Other,FAQ,10000,10200,10100,17 Jun 2015
6,Malappuram,Kondotty,Tea,Other,FAQ,11000,13000,12000,12 Jun 2015
7,Malappuram,Kondotty,Tea,Other,FAQ,12000,12200,12100,15 Jun 2015
8,Malappuram,Kondotty,Tea,Other,FAQ,12000,12200,12100,16 Jun 2015
9,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,01 Jul 2015
10,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,03 Jul 2015
11,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,06 Jul 2015
12,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,09 Jul 2015
13,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,25 Jun 2015
14,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,26 Jun 2015
15,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,30 Jun 2015
16,Malappuram,Kondotty,Tea,Other,FAQ,12000,14000,13000,04 Jul 2015
17,Malappuram,Kondotty,Tea,Other,FAQ,12000,14000,13000,10 Jun 2015
18,Malappuram,Kondotty,Tea,Other,FAQ,12000,14000,13000,11 Jun 2015
19,Malappuram,Kondotty,Tea,Other,FAQ,12000,14000,13000,24 Jun 2015
20,Malappuram,Kondotty,Tea,Other,FAQ,12000,14000,13000,29 Jun 2015
21,Malappuram,Kondotty,Tea,Other,FAQ,13000,13200,13100,25 Aug 2015
22,Malappuram,Kondotty,Tea,Other,FAQ,13000,14000,13500,18 Aug 2015
23,Malappuram,Kondotty,Tea,Other,FAQ,13000,14000,13500,25 Jul 2015
24,Malappuram,Kondotty,Tea,Other,FAQ,13000,15000,14000,12 Aug 2015
25,Malappuram,Kondotty,Tea,Other,FAQ,13000,16000,14500,22 Jun 2015
26,Malappuram,Kondotty,Tea,Other,FAQ,13500,14500,14000,17 Jul 2015
27,Malappuram,Kondotty,Tea,Other,FAQ,13500,14500,14000,21 Jul 2015
28,Malappuram,Kondotty,Tea,Other,FAQ,13500,15000,14000,22 Jul 2015
29,Malappuram,Kondotty,Tea,Other,FAQ,13500,15000,14000,24 Jul 2015
30,Malappuram,Kondotty,Tea,Other,FAQ,14500,15500,15000,20 Jul 2015
31,Malappuram,Kondotty,Tea,Other,FAQ,15000,15200,15100,16 Jul 2015
1,Malappuram,Kondotty,Tea,Other,FAQ,3500,3700,3600,01 Jun 2016
2,Malappuram,Kondotty,Tea,Other,FAQ,11000,14000,12000,26 Oct 2015
3,Malappuram,Kondotty,Tea,Other,FAQ,12500,13005,13000,06 Feb 2016
4,Malappuram,Kondotty,Tea,Other,FAQ,13000,13200,13100,27 Jun 2016
5,Malappuram,Kondotty,Tea,Other,FAQ,13000,13400,13200,15 Aug 2016
6,Malappuram,Kondotty,Tea,Other,FAQ,13000,14000,13500,08 Aug 2016
7,Malappuram,Kondotty,Tea,Other,FAQ,13000,15000,14000,18 Jun 2016
1,Malappuram,Kondotty,Tea,Other,FAQ,10000,12000,11000,10 Jan 2018
2,Malappuram,Kondotty,Tea,Other,FAQ,10000,13000,11000,06 Jan 2018
3,Malappuram,Kondotty,Tea,Other,FAQ,12000,14000,13000,10 Aug 2018
4,Malappuram,Kondotty,Tea,Other,FAQ,13000,14000,13500,25 Jun 2018
