,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,320,1400,860,14 Jan 2022,2022,Jan,14,2022-01-14
1,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1200,800,13 Jul 2022,2022,Jul,13,2022-07-13
2,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1400,900,14 Jul 2022,2022,Jul,14,2022-07-14
3,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,02 Apr 2022,2022,Apr,02,2022-04-02
4,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,02 Mar 2022,2022,Mar,02,2022-03-02
5,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,03 Mar 2022,2022,Mar,03,2022-03-03
6,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,04 Mar 2022,2022,Mar,04,2022-03-04
7,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,08 Jul 2022,2022,Jul,08,2022-07-08
8,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,09 Jul 2022,2022,Jul,09,2022-07-09
9,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,09 Mar 2022,2022,Mar,09,2022-03-09
10,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,10 Jul 2022,2022,Jul,10,2022-07-10
11,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,10 Mar 2022,2022,Mar,10,2022-03-10
12,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,11 Mar 2022,2022,Mar,11,2022-03-11
13,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,11 May 2022,2022,May,11,2022-05-11
14,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,12 Jul 2022,2022,Jul,12,2022-07-12
15,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,12 May 2022,2022,May,12,2022-05-12
16,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,15 Jul 2022,2022,Jul,15,2022-07-15
17,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,16 Jul 2022,2022,Jul,16,2022-07-16
18,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,16 Mar 2022,2022,Mar,16,2022-03-16
19,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,17 Mar 2022,2022,Mar,17,2022-03-17
20,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,18 Jan 2022,2022,Jan,18,2022-01-18
21,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,19 Feb 2022,2022,Feb,19,2022-02-19
22,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,20 Jan 2022,2022,Jan,20,2022-01-20
23,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,22 Mar 2022,2022,Mar,22,2022-03-22
24,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1600,1000,25 Jan 2022,2022,Jan,25,2022-01-25
25,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1800,1100,05 Mar 2022,2022,Mar,05,2022-03-05
26,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1800,1100,06 Mar 2022,2022,Mar,06,2022-03-06
27,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1800,1100,13 May 2022,2022,May,13,2022-05-13
28,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1800,1100,17 Feb 2022,2022,Feb,17,2022-02-17
29,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1800,1100,18 Feb 2022,2022,Feb,18,2022-02-18
30,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,1800,1100,25 Feb 2022,2022,Feb,25,2022-02-25
31,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,2000,1200,03 Feb 2022,2022,Feb,03,2022-02-03
32,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,2000,1200,06 May 2022,2022,May,06,2022-05-06
33,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,2000,1200,11 Aug 2022,2022,Aug,11,2022-08-11
34,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,400,2000,1200,12 Feb 2022,2022,Feb,12,2022-02-12
