Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1000,2000,1500,19 May 2017,2017,May,19,2017-05-19
1,1.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,2600,1900,30 Nov 2016,2016,Nov,30,2016-11-30
2,2.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,09 Mar 2017,2017,Mar,9,2017-03-09
3,3.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,21 Mar 2017,2017,Mar,21,2017-03-21
4,4.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,22 Mar 2017,2017,Mar,22,2017-03-22
5,5.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2000,3000,2500,11 Jul 2017,2017,Jul,11,2017-07-11
6,6.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2000,4000,3000,25 Jan 2017,2017,Jan,25,2017-01-25
7,7.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,4000,2750,08 Feb 2017,2017,Feb,8,2017-02-08
8,8.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,4000,3150,16 Feb 2017,2017,Feb,16,2017-02-16
9,9.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,5000,3650,05 May 2017,2017,May,5,2017-05-05
10,10.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,5000,3650,09 May 2017,2017,May,9,2017-05-09
11,11.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,5000,3650,12 May 2017,2017,May,12,2017-05-12
12,12.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,5000,3650,17 May 2017,2017,May,17,2017-05-17
13,13.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2500,5000,3750,13 Dec 2016,2016,Dec,13,2016-12-13
14,14.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2500,5000,3750,13 Feb 2017,2017,Feb,13,2017-02-13
15,15.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2500,5000,3750,18 Oct 2016,2016,Oct,18,2016-10-18
16,16.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2500,5000,3750,24 Oct 2016,2016,Oct,24,2016-10-24
17,17.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2500,5000,3750,27 Oct 2016,2016,Oct,27,2016-10-27
18,18.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,10 Oct 2016,2016,Oct,10,2016-10-10
19,19.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,13 Oct 2016,2016,Oct,13,2016-10-13
20,20.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,19 Oct 2016,2016,Oct,19,2016-10-19
21,21.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,20 Oct 2016,2016,Oct,20,2016-10-20
