Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,0.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1000,2000,1500,19 May 2017,2017,May,19,2017-05-19
1,1.0,1.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,2600,1900,30 Nov 2016,2016,Nov,30,2016-11-30
2,2.0,2.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,09 Mar 2017,2017,Mar,9,2017-03-09
3,3.0,3.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,21 Mar 2017,2017,Mar,21,2017-03-21
4,4.0,4.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,22 Mar 2017,2017,Mar,22,2017-03-22
5,5.0,5.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2000,3000,2500,11 Jul 2017,2017,Jul,11,2017-07-11
6,6.0,6.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2000,4000,3000,25 Jan 2017,2017,Jan,25,2017-01-25
7,7.0,7.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,4000,2750,08 Feb 2017,2017,Feb,8,2017-02-08
8,8.0,8.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,4000,3150,16 Feb 2017,2017,Feb,16,2017-02-16
9,9.0,9.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,5000,3650,05 May 2017,2017,May,5,2017-05-05
10,10.0,10.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,5000,3650,09 May 2017,2017,May,9,2017-05-09
11,11.0,11.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,5000,3650,12 May 2017,2017,May,12,2017-05-12
12,12.0,12.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,5000,3650,17 May 2017,2017,May,17,2017-05-17
13,13.0,13.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2500,5000,3750,13 Dec 2016,2016,Dec,13,2016-12-13
14,14.0,14.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2500,5000,3750,13 Feb 2017,2017,Feb,13,2017-02-13
15,15.0,15.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2500,5000,3750,18 Oct 2016,2016,Oct,18,2016-10-18
16,16.0,16.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2500,5000,3750,24 Oct 2016,2016,Oct,24,2016-10-24
17,17.0,17.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2500,5000,3750,27 Oct 2016,2016,Oct,27,2016-10-27
18,18.0,18.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,10 Oct 2016,2016,Oct,10,2016-10-10
19,19.0,19.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,13 Oct 2016,2016,Oct,13,2016-10-13
20,20.0,20.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,19 Oct 2016,2016,Oct,19,2016-10-19
21,21.0,21.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,20 Oct 2016,2016,Oct,20,2016-10-20
22,22.0,22.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,21 Oct 2016,2016,Oct,21,2016-10-21
23,23.0,23.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,27 Dec 2016,2016,Dec,27,2016-12-27
24,24.0,24.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,5000,4250,08 Sep 2016,2016,Sep,8,2016-09-08
25,25.0,25.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,6000,4750,05 Oct 2016,2016,Oct,5,2016-10-05
26,26.0,26.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,6000,4750,12 Jul 2017,2017,Jul,12,2017-07-12
27,27.0,27.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,6000,4750,14 Jul 2017,2017,Jul,14,2017-07-14
28,28.0,28.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,6000,4750,14 Oct 2016,2016,Oct,14,2016-10-14
29,29.0,29.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,6000,4750,18 Jul 2017,2017,Jul,18,2017-07-18
30,30.0,30.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3800,6000,4900,28 Dec 2016,2016,Dec,28,2016-12-28
31,31.0,31.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3800,6000,4900,29 Sep 2016,2016,Sep,29,2016-09-29
32,32.0,32.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,6000,5000,09 Sep 2016,2016,Sep,9,2016-09-09
33,33.0,33.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,6000,5000,16 Sep 2016,2016,Sep,16,2016-09-16
34,34.0,34.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,8000,6000,03 Aug 2017,2017,Aug,3,2017-08-03
35,35.0,35.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,8000,6000,04 Jan 2017,2017,Jan,4,2017-01-04
