,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,South Andaman,Port Blair,Tomato,Other,FAQ,3000,5000,4000,02 May 2022,2022,May,02,2022-05-02
1,South Andaman,Port Blair,Tomato,Other,FAQ,4000,6000,5000,31 Jan 2022,2022,Jan,31,2022-01-31
2,South Andaman,Port Blair,Tomato,Other,FAQ,4000,8000,6000,04 May 2022,2022,May,04,2022-05-04
3,South Andaman,Port Blair,Tomato,Other,FAQ,4000,8000,6000,05 May 2022,2022,May,05,2022-05-05
4,South Andaman,Port Blair,Tomato,Other,FAQ,4000,8000,6000,18 May 2022,2022,May,18,2022-05-18
5,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,14 Mar 2022,2022,Mar,14,2022-03-14
6,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,15 Mar 2022,2022,Mar,15,2022-03-15
7,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,16 Mar 2022,2022,Mar,16,2022-03-16
8,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,17 Mar 2022,2022,Mar,17,2022-03-17
9,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,19 Mar 2022,2022,Mar,19,2022-03-19
10,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,21 Mar 2022,2022,Mar,21,2022-03-21
11,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,22 Mar 2022,2022,Mar,22,2022-03-22
12,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,23 Mar 2022,2022,Mar,23,2022-03-23
13,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,25 Mar 2022,2022,Mar,25,2022-03-25
14,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,26 Mar 2022,2022,Mar,26,2022-03-26
15,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,28 Jan 2022,2022,Jan,28,2022-01-28
16,South Andaman,Port Blair,Tomato,Other,FAQ,6000,10000,8000,20 Jun 2022,2022,Jun,20,2022-06-20
17,South Andaman,Port Blair,Tomato,Other,FAQ,6000,10000,8000,21 Jun 2022,2022,Jun,21,2022-06-21
18,South Andaman,Port Blair,Tomato,Other,FAQ,8000,12000,10000,22 Jun 2022,2022,Jun,22,2022-06-22
19,South Andaman,Port Blair,Tomato,Other,FAQ,8000,12000,10000,25 May 2022,2022,May,25,2022-05-25
20,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,1000,1500,1200,18 Apr 2017,2017,Apr,18,2017-04-18
21,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,1200,2000,1500,11 Apr 2017,2017,Apr,11,2017-04-11
22,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,1200,2000,1500,12 Apr 2017,2017,Apr,12,2017-04-12
23,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,1200,2000,1500,13 Apr 2017,2017,Apr,13,2017-04-13
24,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,1200,2000,1500,15 Apr 2017,2017,Apr,15,2017-04-15
25,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,2500,3000,2800,17 Apr 2017,2017,Apr,17,2017-04-17
26,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,3000,4000,3500,25 Jan 2017,2017,Jan,25,2017-01-25
27,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,3000,4000,3500,28 Mar 2017,2017,Mar,28,2017-03-28
28,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,3000,5000,4000,23 Mar 2017,2017,Mar,23,2017-03-23
29,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,4000,5000,4500,20 Mar 2017,2017,Mar,20,2017-03-20
30,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,4000,5000,4500,30 Jan 2017,2017,Jan,30,2017-01-30
31,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,4000,6000,5000,01 Nov 2016,2016,Nov,01,2016-11-01
32,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,4000,6000,5000,26 Oct 2016,2016,Oct,26,2016-10-26
33,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,4500,6000,5000,07 Feb 2017,2017,Feb,07,2017-02-07
34,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,04 Feb 2017,2017,Feb,04,2017-02-04
35,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,04 Oct 2016,2016,Oct,04,2016-10-04
36,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,06 Feb 2017,2017,Feb,06,2017-02-06
37,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,08 Feb 2017,2017,Feb,08,2017-02-08
38,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,13 Oct 2016,2016,Oct,13,2016-10-13
39,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,17 Mar 2017,2017,Mar,17,2017-03-17
40,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,23 Nov 2016,2016,Nov,23,2016-11-23
41,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,25 Oct 2016,2016,Oct,25,2016-10-25
42,Nicobar,Car Nicobar,Tomato,Other,FAQ,6000,10000,8000,01 Jun 2019,2019,Jun,01,2019-06-01
43,Nicobar,Car Nicobar,Tomato,Other,FAQ,6000,10000,8000,13 Jun 2019,2019,Jun,13,2019-06-13
44,Nicobar,Car Nicobar,Tomato,Other,FAQ,6000,10000,8000,17 Jun 2019,2019,Jun,17,2019-06-17
45,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,03 Jun 2019,2019,Jun,03,2019-06-03
46,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,04 Jun 2019,2019,Jun,04,2019-06-04
47,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,06 Jun 2019,2019,Jun,06,2019-06-06
48,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,07 Jun 2019,2019,Jun,07,2019-06-07
49,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,08 Jun 2019,2019,Jun,08,2019-06-08
50,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,10 Jun 2019,2019,Jun,10,2019-06-10
51,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,11 Jun 2019,2019,Jun,11,2019-06-11
52,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,12 Jun 2019,2019,Jun,12,2019-06-12
53,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,14 Jun 2019,2019,Jun,14,2019-06-14
54,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,15 Jun 2019,2019,Jun,15,2019-06-15
55,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,24 Jul 2019,2019,Jul,24,2019-07-24
56,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,07 May 2019,2019,May,07,2019-05-07
57,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,09 May 2019,2019,May,09,2019-05-09
58,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,13 May 2019,2019,May,13,2019-05-13
59,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6500,8000,7000,02 Mar 2019,2019,Mar,02,2019-03-02
60,South Andaman,Port Blair,Tomato,Other,FAQ,5000,6000,5500,04 Mar 2019,2019,Mar,04,2019-03-04
61,South Andaman,Port Blair,Tomato,Other,FAQ,5000,6000,5500,06 Apr 2019,2019,Apr,06,2019-04-06
62,South Andaman,Port Blair,Tomato,Other,FAQ,5000,6000,5500,18 Mar 2019,2019,Mar,18,2019-03-18
63,South Andaman,Port Blair,Tomato,Other,FAQ,5000,6000,5500,29 Mar 2019,2019,Mar,29,2019-03-29
64,South Andaman,Port Blair,Tomato,Other,FAQ,5000,6500,6000,07 Mar 2019,2019,Mar,07,2019-03-07
65,South Andaman,Port Blair,Tomato,Other,FAQ,5000,7000,6000,09 Mar 2019,2019,Mar,09,2019-03-09
66,South Andaman,Port Blair,Tomato,Other,FAQ,5000,7000,6000,23 Mar 2019,2019,Mar,23,2019-03-23
67,South Andaman,Port Blair,Tomato,Other,FAQ,6000,8000,7000,03 May 2019,2019,May,03,2019-05-03
68,Nicobar,Car Nicobar,Tomato,Other,FAQ,10000,12000,11000,23 Jun 2023,2023,Jun,23,2023-06-23
69,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,13000,12000,12 Jun 2023,2023,Jun,12,2023-06-12
70,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,13000,12000,16 Jun 2023,2023,Jun,16,2023-06-16
