0,1,2,3,4,5,6,7,8,9
1,South Andaman,Port Blair,Tomato,Other,FAQ,3000,5000,4000,02 May 2022
2,South Andaman,Port Blair,Tomato,Other,FAQ,4000,6000,5000,31 Jan 2022
3,South Andaman,Port Blair,Tomato,Other,FAQ,4000,8000,6000,04 May 2022
4,South Andaman,Port Blair,Tomato,Other,FAQ,4000,8000,6000,05 May 2022
5,South Andaman,Port Blair,Tomato,Other,FAQ,4000,8000,6000,18 May 2022
6,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,14 Mar 2022
7,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,15 Mar 2022
8,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,16 Mar 2022
9,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,17 Mar 2022
10,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,19 Mar 2022
11,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,21 Mar 2022
12,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,22 Mar 2022
13,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,23 Mar 2022
14,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,25 Mar 2022
15,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,26 Mar 2022
16,South Andaman,Port Blair,Tomato,Other,FAQ,5000,8000,6000,28 Jan 2022
17,South Andaman,Port Blair,Tomato,Other,FAQ,6000,10000,8000,20 Jun 2022
18,South Andaman,Port Blair,Tomato,Other,FAQ,6000,10000,8000,21 Jun 2022
19,South Andaman,Port Blair,Tomato,Other,FAQ,8000,12000,10000,22 Jun 2022
20,South Andaman,Port Blair,Tomato,Other,FAQ,8000,12000,10000,25 May 2022
1,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,1000,1500,1200,18 Apr 2017
2,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,1200,2000,1500,11 Apr 2017
3,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,1200,2000,1500,12 Apr 2017
4,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,1200,2000,1500,13 Apr 2017
5,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,1200,2000,1500,15 Apr 2017
6,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,2500,3000,2800,17 Apr 2017
7,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,3000,4000,3500,25 Jan 2017
8,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,3000,4000,3500,28 Mar 2017
9,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,3000,5000,4000,23 Mar 2017
10,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,4000,5000,4500,20 Mar 2017
11,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,4000,5000,4500,30 Jan 2017
12,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,4000,6000,5000,01 Nov 2016
13,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,4000,6000,5000,26 Oct 2016
14,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,4500,6000,5000,07 Feb 2017
15,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,04 Feb 2017
16,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,04 Oct 2016
17,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,06 Feb 2017
18,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,08 Feb 2017
19,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,13 Oct 2016
20,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,17 Mar 2017
21,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,23 Nov 2016
22,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,25 Oct 2016
1,Nicobar,Car Nicobar,Tomato,Other,FAQ,6000,10000,8000,01 Jun 2019
2,Nicobar,Car Nicobar,Tomato,Other,FAQ,6000,10000,8000,13 Jun 2019
3,Nicobar,Car Nicobar,Tomato,Other,FAQ,6000,10000,8000,17 Jun 2019
4,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,03 Jun 2019
5,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,04 Jun 2019
6,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,06 Jun 2019
7,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,07 Jun 2019
8,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,08 Jun 2019
9,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,10 Jun 2019
10,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,11 Jun 2019
11,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,12 Jun 2019
12,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,14 Jun 2019
13,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,15 Jun 2019
14,Nicobar,Car Nicobar,Tomato,Other,FAQ,8000,12000,10000,24 Jul 2019
15,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,07 May 2019
16,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,09 May 2019
17,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,13 May 2019
18,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6500,8000,7000,02 Mar 2019
19,South Andaman,Port Blair,Tomato,Other,FAQ,5000,6000,5500,04 Mar 2019
20,South Andaman,Port Blair,Tomato,Other,FAQ,5000,6000,5500,06 Apr 2019
21,South Andaman,Port Blair,Tomato,Other,FAQ,5000,6000,5500,18 Mar 2019
22,South Andaman,Port Blair,Tomato,Other,FAQ,5000,6000,5500,29 Mar 2019
23,South Andaman,Port Blair,Tomato,Other,FAQ,5000,6500,6000,07 Mar 2019
24,South Andaman,Port Blair,Tomato,Other,FAQ,5000,7000,6000,09 Mar 2019
25,South Andaman,Port Blair,Tomato,Other,FAQ,5000,7000,6000,23 Mar 2019
26,South Andaman,Port Blair,Tomato,Other,FAQ,6000,8000,7000,03 May 2019
1,Nicobar,Car Nicobar,Tomato,Other,FAQ,10000,12000,11000,23 Jun 2023
2,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,13000,12000,12 Jun 2023
3,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,13000,12000,16 Jun 2023
4,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,13000,12000,19 Jun 2023
5,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,02 Jun 2023
6,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,03 Feb 2023
7,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,05 Jun 2023
8,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,06 Feb 2023
9,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,06 Jan 2023
10,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,08 May 2023
11,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,09 Jan 2023
12,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,09 Jun 2023
13,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,10 Feb 2023
14,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,12 May 2023
15,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,13 Feb 2023
16,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,13 Jan 2023
17,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,15 May 2023
18,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,17 Feb 2023
19,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,19 May 2023
20,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,20 Feb 2023
21,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,20 Jan 2023
22,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,22 May 2023
23,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,23 Jan 2023
24,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,26 May 2023
25,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,27 Jan 2023
26,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,29 May 2023
27,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,30 Jan 2023
28,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,13000,30 Jun 2023
1,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,1000,3000,2000,12 Mar 2016
2,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,1200,2000,1500,08 Mar 2016
3,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,2000,3000,2500,02 Mar 2016
4,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,2000,3000,2500,06 Apr 2016
5,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,2500,3000,2700,20 Apr 2016
6,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,3000,4000,3500,26 Apr 2016
7,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,4000,5000,4500,27 Apr 2016
8,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,05 Nov 2015
9,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,07 Jan 2016
10,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,29 Apr 2016
11,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,30 Apr 2016
12,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,30 Sep 2015
13,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,7000,6500,20 Nov 2015
14,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,7000,6500,26 Nov 2015
15,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,02 May 2016
16,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,02 Nov 2015
17,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,05 Oct 2015
18,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,07 Oct 2015
19,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,11 May 2016
20,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,21 Sep 2015
21,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,28 Jan 2016
22,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,28 Oct 2015
23,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,29 Sep 2015
24,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,30 Oct 2015
25,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,7000,8000,7500,03 May 2016
26,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,7000,8000,7500,03 Nov 2015
