,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Cachar,Cachar,Tomato,Tomato,FAQ,1800,2000,1900,17 Mar 2022,2022,Mar,17,2022-03-17
1,Cachar,Cachar,Tomato,Tomato,FAQ,2200,2600,2500,11 Apr 2022,2022,Apr,11,2022-04-11
2,Cachar,Cachar,Tomato,Tomato,FAQ,3000,3400,3200,30 Apr 2022,2022,Apr,30,2022-04-30
3,Dhubri,Gauripur,Tomato,Local,FAQ,1200,1300,1200,01 Feb 2022,2022,Feb,01,2022-02-01
4,Dhubri,Gauripur,Tomato,Tomato,FAQ,1500,1600,1500,09 Feb 2022,2022,Feb,09,2022-02-09
5,Dhubri,Gauripur,Tomato,Tomato,FAQ,1800,2000,1900,07 Feb 2022,2022,Feb,07,2022-02-07
6,Goalpara,Goalpara,Tomato,Tomato,FAQ,2000,2200,2000,08 Apr 2022,2022,Apr,08,2022-04-08
7,Goalpara,Goalpara,Tomato,Tomato,FAQ,2000,3000,2500,12 Apr 2022,2022,Apr,12,2022-04-12
8,Goalpara,Goalpara,Tomato,Tomato,FAQ,2000,3000,2500,21 May 2022,2022,May,21,2022-05-21
9,Goalpara,Goalpara,Tomato,Tomato,FAQ,2000,3000,2500,27 May 2022,2022,May,27,2022-05-27
10,Goalpara,Goalpara,Tomato,Tomato,FAQ,2000,3000,2500,30 Apr 2022,2022,Apr,30,2022-04-30
11,Golaghat,Golaghat,Tomato,Tomato,FAQ,2400,2600,2500,12 Apr 2022,2022,Apr,12,2022-04-12
12,Hailakandi,Hailakandi,Tomato,Tomato,FAQ,1500,1700,1600,12 Apr 2022,2022,Apr,12,2022-04-12
13,Hailakandi,Hailakandi,Tomato,Tomato,FAQ,1800,2000,1900,02 Apr 2022,2022,Apr,02,2022-04-02
14,Hailakandi,Hailakandi,Tomato,Tomato,FAQ,1800,2000,1900,30 Mar 2022,2022,Mar,30,2022-03-30
15,Hailakandi,Hailakandi,Tomato,Tomato,FAQ,2000,2200,2100,08 Apr 2022,2022,Apr,08,2022-04-08
16,Hailakandi,Hailakandi,Tomato,Tomato,FAQ,2000,2500,2250,07 Apr 2022,2022,Apr,07,2022-04-07
17,Barpeta,Howly,Tomato,Local,FAQ,800,1400,1100,07 Feb 2022,2022,Feb,07,2022-02-07
18,Barpeta,Howly,Tomato,Local,FAQ,800,1500,1200,12 Feb 2022,2022,Feb,12,2022-02-12
19,Barpeta,Howly,Tomato,Local,FAQ,800,1600,1200,27 Feb 2022,2022,Feb,27,2022-02-27
20,Barpeta,Howly,Tomato,Local,FAQ,900,1500,1200,14 Feb 2022,2022,Feb,14,2022-02-14
21,Barpeta,Howly,Tomato,Local,FAQ,900,1500,1200,22 Feb 2022,2022,Feb,22,2022-02-22
22,Barpeta,Howly,Tomato,Local,FAQ,900,1800,1400,18 Feb 2022,2022,Feb,18,2022-02-18
23,Barpeta,Howly,Tomato,Local,FAQ,1400,2000,1600,16 Feb 2022,2022,Feb,16,2022-02-16
24,Barpeta,Howly,Tomato,Tomato,FAQ,600,800,700,28 Jan 2022,2022,Jan,28,2022-01-28
25,Barpeta,Howly,Tomato,Tomato,FAQ,600,900,700,05 Feb 2022,2022,Feb,05,2022-02-05
26,Barpeta,Howly,Tomato,Tomato,FAQ,600,900,800,03 Feb 2022,2022,Feb,03,2022-02-03
27,Barpeta,Howly,Tomato,Tomato,FAQ,700,1000,900,01 Mar 2022,2022,Mar,01,2022-03-01
28,Barpeta,Howly,Tomato,Tomato,FAQ,800,1200,1000,24 Mar 2022,2022,Mar,24,2022-03-24
29,Barpeta,Howly,Tomato,Tomato,FAQ,800,1400,1100,28 Mar 2022,2022,Mar,28,2022-03-28
30,Barpeta,Howly,Tomato,Tomato,FAQ,800,1600,1200,11 Feb 2022,2022,Feb,11,2022-02-11
31,Barpeta,Howly,Tomato,Tomato,FAQ,800,1600,1200,28 Feb 2022,2022,Feb,28,2022-02-28
32,Barpeta,Howly,Tomato,Tomato,FAQ,900,1300,1100,04 Feb 2022,2022,Feb,04,2022-02-04
33,Barpeta,Howly,Tomato,Tomato,FAQ,900,1600,1000,09 Feb 2022,2022,Feb,09,2022-02-09
34,Barpeta,Howly,Tomato,Tomato,FAQ,900,1600,1200,10 Feb 2022,2022,Feb,10,2022-02-10
35,Barpeta,Howly,Tomato,Tomato,FAQ,1000,1300,1200,08 Mar 2022,2022,Mar,08,2022-03-08
36,Barpeta,Howly,Tomato,Tomato,FAQ,1000,1400,1200,15 Mar 2022,2022,Mar,15,2022-03-15
37,Barpeta,Howly,Tomato,Tomato,FAQ,1000,1500,1200,18 Apr 2022,2022,Apr,18,2022-04-18
38,Barpeta,Howly,Tomato,Tomato,FAQ,1000,1600,1400,11 Mar 2022,2022,Mar,11,2022-03-11
39,Barpeta,Howly,Tomato,Tomato,FAQ,1000,1700,1400,04 May 2022,2022,May,04,2022-05-04
40,Barpeta,Howly,Tomato,Tomato,FAQ,1000,1700,1400,12 Apr 2022,2022,Apr,12,2022-04-12
41,Barpeta,Howly,Tomato,Tomato,FAQ,1000,1800,1400,05 Apr 2022,2022,Apr,05,2022-04-05
42,Barpeta,Howly,Tomato,Tomato,FAQ,1000,1900,1500,11 Apr 2022,2022,Apr,11,2022-04-11
43,Barpeta,Howly,Tomato,Tomato,FAQ,1100,1500,1300,07 Apr 2022,2022,Apr,07,2022-04-07
44,Barpeta,Howly,Tomato,Tomato,FAQ,1200,1600,1400,30 Apr 2022,2022,Apr,30,2022-04-30
45,Barpeta,Howly,Tomato,Tomato,FAQ,1200,1800,1400,02 May 2022,2022,May,02,2022-05-02
46,Barpeta,Howly,Tomato,Tomato,FAQ,1200,1800,1400,19 Apr 2022,2022,Apr,19,2022-04-19
47,Barpeta,Howly,Tomato,Tomato,FAQ,1500,1600,1500,16 Mar 2022,2022,Mar,16,2022-03-16
48,Jorhat,Jorhat,Tomato,Tomato,FAQ,1700,2000,1850,29 Apr 2022,2022,Apr,29,2022-04-29
49,Jorhat,Jorhat,Tomato,Tomato,FAQ,1800,2000,1900,02 Apr 2022,2022,Apr,02,2022-04-02
50,Jorhat,Jorhat,Tomato,Tomato,FAQ,2000,2200,2100,26 Apr 2022,2022,Apr,26,2022-04-26
51,Jorhat,Jorhat,Tomato,Tomato,FAQ,2000,2500,2250,05 Apr 2022,2022,Apr,05,2022-04-05
52,Jorhat,Jorhat,Tomato,Tomato,FAQ,2300,2500,2400,11 Apr 2022,2022,Apr,11,2022-04-11
53,Jorhat,Jorhat,Tomato,Tomato,FAQ,2400,2800,2600,06 Apr 2022,2022,Apr,06,2022-04-06
54,Jorhat,Jorhat,Tomato,Tomato,FAQ,2500,3000,2700,28 Apr 2022,2022,Apr,28,2022-04-28
55,Jorhat,Jorhat,Tomato,Tomato,FAQ,2800,3000,2900,05 Jan 2022,2022,Jan,05,2022-01-05
56,Jorhat,Jorhat,Tomato,Tomato,FAQ,3000,3200,3100,07 Apr 2022,2022,Apr,07,2022-04-07
57,Jorhat,Jorhat,Tomato,Tomato,FAQ,3000,3500,3250,10 Jan 2022,2022,Jan,10,2022-01-10
58,Jorhat,Jorhat,Tomato,Tomato,FAQ,3000,3500,3250,19 Apr 2022,2022,Apr,19,2022-04-19
59,Jorhat,Jorhat,Tomato,Tomato,FAQ,3000,4000,3500,04 Apr 2022,2022,Apr,04,2022-04-04
60,Karimganj,Karimganj,Tomato,Tomato,FAQ,2400,3000,2800,18 Apr 2022,2022,Apr,18,2022-04-18
61,Karimganj,Karimganj,Tomato,Tomato,FAQ,2600,2700,2650,29 Apr 2022,2022,Apr,29,2022-04-29
62,Kamrup,Pamohi(Garchuk),Tomato,Local,FAQ,1000,1200,1200,09 Feb 2022,2022,Feb,09,2022-02-09
63,Kamrup,Pamohi(Garchuk),Tomato,Local,FAQ,1300,1400,1400,14 Feb 2022,2022,Feb,14,2022-02-14
64,Kamrup,Pamohi(Garchuk),Tomato,Local,FAQ,1300,1400,1400,18 Feb 2022,2022,Feb,18,2022-02-18
65,Kamrup,Pamohi(Garchuk),Tomato,Local,FAQ,1300,1400,1400,19 Feb 2022,2022,Feb,19,2022-02-19
66,Kamrup,Pamohi(Garchuk),Tomato,Local,FAQ,1400,1400,1400,10 Feb 2022,2022,Feb,10,2022-02-10
67,Kamrup,Pamohi(Garchuk),Tomato,Local,FAQ,1400,1500,1500,15 Feb 2022,2022,Feb,15,2022-02-15
68,Kamrup,Pamohi(Garchuk),Tomato,Local,FAQ,1400,1500,1500,17 Feb 2022,2022,Feb,17,2022-02-17
69,Kamrup,Pamohi(Garchuk),Tomato,Local,FAQ,1400,1500,1500,22 Feb 2022,2022,Feb,22,2022-02-22
70,Kamrup,Pamohi(Garchuk),Tomato,Local,FAQ,1500,1600,1600,11 Feb 2022,2022,Feb,11,2022-02-11
71,Kamrup,Pamohi(Garchuk),Tomato,Local,FAQ,1500,1600,1600,20 Feb 2022,2022,Feb,20,2022-02-20
72,Kamrup,Pamohi(Garchuk),Tomato,Local,FAQ,1500,1600,1600,21 Feb 2022,2022,Feb,21,2022-02-21
73,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1000,1100,1100,02 Feb 2022,2022,Feb,02,2022-02-02
74,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1000,1200,1200,03 Feb 2022,2022,Feb,03,2022-02-03
75,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1000,1200,1200,27 Jan 2022,2022,Jan,27,2022-01-27
76,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1100,1200,1200,04 Feb 2022,2022,Feb,04,2022-02-04
77,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1200,1400,1300,04 Apr 2022,2022,Apr,04,2022-04-04
78,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1300,1400,1400,12 Apr 2022,2022,Apr,12,2022-04-12
79,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1300,1400,1400,13 Apr 2022,2022,Apr,13,2022-04-13
80,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1300,1400,1400,24 Mar 2022,2022,Mar,24,2022-03-24
81,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1400,1500,1500,16 Feb 2022,2022,Feb,16,2022-02-16
82,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1400,1500,1500,17 Mar 2022,2022,Mar,17,2022-03-17
83,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1400,1500,1500,28 Mar 2022,2022,Mar,28,2022-03-28
84,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1400,1600,1500,31 Mar 2022,2022,Mar,31,2022-03-31
85,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1500,1500,1500,10 Mar 2022,2022,Mar,10,2022-03-10
86,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1500,1600,1600,23 Mar 2022,2022,Mar,23,2022-03-23
