,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Garhwa,Gadhwah,Tomato,Other,FAQ,225,300,250,14 May 2021,2021,May,14,2021-05-14
1,Garhwa,Gadhwah,Tomato,Other,FAQ,250,350,300,21 Apr 2021,2021,Apr,21,2021-04-21
2,Garhwa,Gadhwah,Tomato,Other,FAQ,250,375,300,19 Feb 2021,2021,Feb,19,2021-02-19
3,Garhwa,Gadhwah,Tomato,Other,FAQ,290,350,325,18 Feb 2021,2021,Feb,18,2021-02-18
4,Garhwa,Gadhwah,Tomato,Other,FAQ,300,350,325,25 May 2021,2021,May,25,2021-05-25
5,Garhwa,Gadhwah,Tomato,Other,FAQ,300,400,350,14 Jun 2021,2021,Jun,14,2021-06-14
6,Garhwa,Gadhwah,Tomato,Other,FAQ,300,400,350,18 May 2021,2021,May,18,2021-05-18
7,Garhwa,Gadhwah,Tomato,Other,FAQ,300,450,400,14 Feb 2021,2021,Feb,14,2021-02-14
8,Garhwa,Gadhwah,Tomato,Other,FAQ,325,400,350,17 Apr 2021,2021,Apr,17,2021-04-17
9,Garhwa,Gadhwah,Tomato,Other,FAQ,325,400,350,25 Feb 2021,2021,Feb,25,2021-02-25
10,Garhwa,Gadhwah,Tomato,Other,FAQ,325,400,350,26 Apr 2021,2021,Apr,26,2021-04-26
11,Garhwa,Gadhwah,Tomato,Other,FAQ,350,425,400,03 May 2021,2021,May,03,2021-05-03
12,Garhwa,Gadhwah,Tomato,Other,FAQ,350,450,400,18 Apr 2021,2021,Apr,18,2021-04-18
13,Garhwa,Gadhwah,Tomato,Other,FAQ,350,450,400,19 May 2021,2021,May,19,2021-05-19
14,Garhwa,Gadhwah,Tomato,Other,FAQ,350,450,400,23 Feb 2021,2021,Feb,23,2021-02-23
15,Garhwa,Gadhwah,Tomato,Other,FAQ,350,500,400,01 May 2021,2021,May,01,2021-05-01
16,Garhwa,Gadhwah,Tomato,Other,FAQ,380,455,425,17 Feb 2021,2021,Feb,17,2021-02-17
17,Garhwa,Gadhwah,Tomato,Other,FAQ,400,500,450,02 Mar 2021,2021,Mar,02,2021-03-02
18,Garhwa,Gadhwah,Tomato,Other,FAQ,400,500,450,05 Mar 2021,2021,Mar,05,2021-03-05
19,Garhwa,Gadhwah,Tomato,Other,FAQ,400,500,450,28 Feb 2021,2021,Feb,28,2021-02-28
20,Garhwa,Gadhwah,Tomato,Other,FAQ,400,550,500,03 Mar 2021,2021,Mar,03,2021-03-03
21,Garhwa,Gadhwah,Tomato,Other,FAQ,425,550,500,20 Mar 2021,2021,Mar,20,2021-03-20
22,Garhwa,Gadhwah,Tomato,Other,FAQ,450,550,500,17 Mar 2021,2021,Mar,17,2021-03-17
23,Garhwa,Gadhwah,Tomato,Other,FAQ,480,550,525,02 Apr 2021,2021,Apr,02,2021-04-02
24,Garhwa,Gadhwah,Tomato,Other,FAQ,500,600,550,04 Feb 2021,2021,Feb,04,2021-02-04
25,Garhwa,Gadhwah,Tomato,Other,FAQ,500,600,550,08 Jun 2021,2021,Jun,08,2021-06-08
26,Garhwa,Gadhwah,Tomato,Other,FAQ,500,600,550,22 Jan 2021,2021,Jan,22,2021-01-22
27,Garhwa,Gadhwah,Tomato,Other,FAQ,500,625,575,21 Feb 2021,2021,Feb,21,2021-02-21
28,Garhwa,Gadhwah,Tomato,Other,FAQ,500,725,600,16 Jun 2021,2021,Jun,16,2021-06-16
29,Garhwa,Gadhwah,Tomato,Other,FAQ,510,600,550,21 Mar 2021,2021,Mar,21,2021-03-21
30,Garhwa,Gadhwah,Tomato,Other,FAQ,525,600,550,11 Apr 2021,2021,Apr,11,2021-04-11
31,Garhwa,Gadhwah,Tomato,Other,FAQ,530,600,550,06 Jun 2021,2021,Jun,06,2021-06-06
32,Garhwa,Gadhwah,Tomato,Other,FAQ,575,700,650,30 Mar 2021,2021,Mar,30,2021-03-30
33,Garhwa,Gadhwah,Tomato,Other,FAQ,600,700,650,09 Apr 2021,2021,Apr,09,2021-04-09
34,Garhwa,Gadhwah,Tomato,Other,FAQ,600,750,680,09 Feb 2021,2021,Feb,09,2021-02-09
35,Garhwa,Gadhwah,Tomato,Other,FAQ,700,776,750,23 Dec 2020,2020,Dec,23,2020-12-23
36,Garhwa,Gadhwah,Tomato,Other,FAQ,700,800,750,01 Jun 2021,2021,Jun,01,2021-06-01
37,Garhwa,Gadhwah,Tomato,Other,FAQ,700,800,750,05 Feb 2021,2021,Feb,05,2021-02-05
38,Garhwa,Gadhwah,Tomato,Other,FAQ,700,800,750,18 Jun 2021,2021,Jun,18,2021-06-18
39,Garhwa,Gadhwah,Tomato,Other,FAQ,725,800,750,04 Jun 2021,2021,Jun,04,2021-06-04
40,Garhwa,Gadhwah,Tomato,Other,FAQ,800,1000,900,11 Jan 2021,2021,Jan,11,2021-01-11
41,Garhwa,Gadhwah,Tomato,Other,FAQ,950,1075,1000,06 Apr 2021,2021,Apr,06,2021-04-06
42,Garhwa,Gadhwah,Tomato,Other,FAQ,1000,1100,1050,22 May 2021,2021,May,22,2021-05-22
43,Garhwa,Gadhwah,Tomato,Other,FAQ,1000,1200,1100,29 Jan 2021,2021,Jan,29,2021-01-29
44,Garhwa,Gadhwah,Tomato,Other,FAQ,1200,1500,1300,28 Dec 2020,2020,Dec,28,2020-12-28
45,Garhwa,Gadhwah,Tomato,Other,FAQ,1300,1500,1400,19 Dec 2020,2020,Dec,19,2020-12-19
46,Garhwa,Gadhwah,Tomato,Other,FAQ,1600,1800,1700,06 Jan 2021,2021,Jan,06,2021-01-06
47,Garhwa,Gadhwah,Tomato,Other,FAQ,1660,1750,1700,28 Jul 2021,2021,Jul,28,2021-07-28
48,Garhwa,Gadhwah,Tomato,Other,FAQ,1825,1900,1850,16 Jul 2021,2021,Jul,16,2021-07-16
49,Garhwa,Gadhwah,Tomato,Other,FAQ,1950,2000,1975,06 Aug 2021,2021,Aug,06,2021-08-06
50,Garhwa,Gadhwah,Tomato,Other,FAQ,1950,2025,2000,12 Jul 2021,2021,Jul,12,2021-07-12
51,Garhwa,Gadhwah,Tomato,Other,FAQ,2200,2275,2250,26 Jul 2021,2021,Jul,26,2021-07-26
52,Garhwa,Gadhwah,Tomato,Other,FAQ,2200,2500,2300,18 Dec 2020,2020,Dec,18,2020-12-18
53,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,200,400,300,18 May 2021,2021,May,18,2021-05-18
54,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,300,500,400,01 Jun 2021,2021,Jun,01,2021-06-01
55,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,300,500,400,02 Jun 2021,2021,Jun,02,2021-06-02
56,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,300,500,400,10 May 2021,2021,May,10,2021-05-10
57,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,300,500,400,11 May 2021,2021,May,11,2021-05-11
58,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,300,500,400,12 May 2021,2021,May,12,2021-05-12
59,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,300,500,400,13 May 2021,2021,May,13,2021-05-13
60,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,300,500,400,15 May 2021,2021,May,15,2021-05-15
61,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,300,500,400,17 May 2021,2021,May,17,2021-05-17
62,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,300,500,400,19 May 2021,2021,May,19,2021-05-19
63,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,300,500,400,20 May 2021,2021,May,20,2021-05-20
64,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,300,500,400,21 May 2021,2021,May,21,2021-05-21
65,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,300,500,400,22 May 2021,2021,May,22,2021-05-22
66,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,300,500,400,24 May 2021,2021,May,24,2021-05-24
67,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,300,500,400,25 May 2021,2021,May,25,2021-05-25
68,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,300,500,400,28 May 2021,2021,May,28,2021-05-28
69,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,300,500,400,29 May 2021,2021,May,29,2021-05-29
70,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,300,500,400,31 May 2021,2021,May,31,2021-05-31
71,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,500,700,600,03 Jun 2021,2021,Jun,03,2021-06-03
72,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,500,700,600,17 Apr 2021,2021,Apr,17,2021-04-17
73,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,500,800,600,04 May 2021,2021,May,04,2021-05-04
74,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,500,800,600,05 May 2021,2021,May,05,2021-05-05
75,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,500,800,600,08 May 2021,2021,May,08,2021-05-08
76,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,500,800,600,13 Apr 2021,2021,Apr,13,2021-04-13
77,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,500,800,600,19 Apr 2021,2021,Apr,19,2021-04-19
78,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,500,800,600,20 Apr 2021,2021,Apr,20,2021-04-20
79,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,500,800,700,03 May 2021,2021,May,03,2021-05-03
80,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,500,800,700,27 Apr 2021,2021,Apr,27,2021-04-27
81,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,500,800,700,28 Apr 2021,2021,Apr,28,2021-04-28
82,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,500,800,700,29 Apr 2021,2021,Apr,29,2021-04-29
83,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,500,800,700,30 Apr 2021,2021,Apr,30,2021-04-30
84,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,600,800,700,16 Apr 2021,2021,Apr,16,2021-04-16
85,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,600,800,700,22 Apr 2021,2021,Apr,22,2021-04-22
86,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,600,800,700,23 Apr 2021,2021,Apr,23,2021-04-23
87,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,600,800,700,26 Apr 2021,2021,Apr,26,2021-04-26
88,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,600,900,800,06 May 2021,2021,May,06,2021-05-06
89,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,600,900,800,07 May 2021,2021,May,07,2021-05-07
90,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,600,1000,800,08 Jun 2021,2021,Jun,08,2021-06-08
91,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,01 Apr 2021,2021,Apr,01,2021-04-01
92,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,02 Mar 2021,2021,Mar,02,2021-03-02
93,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,03 Apr 2021,2021,Apr,03,2021-04-03
94,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,03 Mar 2021,2021,Mar,03,2021-03-03
95,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,04 Jun 2021,2021,Jun,04,2021-06-04
96,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,04 Mar 2021,2021,Mar,04,2021-03-04
97,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,05 Apr 2021,2021,Apr,05,2021-04-05
98,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,05 Jun 2021,2021,Jun,05,2021-06-05
99,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,05 Mar 2021,2021,Mar,05,2021-03-05
100,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,06 Apr 2021,2021,Apr,06,2021-04-06
101,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,06 Mar 2021,2021,Mar,06,2021-03-06
102,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,07 Apr 2021,2021,Apr,07,2021-04-07
103,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,07 Jun 2021,2021,Jun,07,2021-06-07
104,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,08 Apr 2021,2021,Apr,08,2021-04-08
105,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,08 Mar 2021,2021,Mar,08,2021-03-08
106,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,09 Apr 2021,2021,Apr,09,2021-04-09
107,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,09 Jun 2021,2021,Jun,09,2021-06-09
108,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,09 Mar 2021,2021,Mar,09,2021-03-09
109,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,10 Apr 2021,2021,Apr,10,2021-04-10
110,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,10 Jun 2021,2021,Jun,10,2021-06-10
111,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,10 Mar 2021,2021,Mar,10,2021-03-10
112,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,11 Jun 2021,2021,Jun,11,2021-06-11
113,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,12 Apr 2021,2021,Apr,12,2021-04-12
114,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,12 Jun 2021,2021,Jun,12,2021-06-12
115,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,12 Mar 2021,2021,Mar,12,2021-03-12
116,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,13 Mar 2021,2021,Mar,13,2021-03-13
117,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,14 Jun 2021,2021,Jun,14,2021-06-14
118,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,15 Jun 2021,2021,Jun,15,2021-06-15
119,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,15 Mar 2021,2021,Mar,15,2021-03-15
120,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,16 Jun 2021,2021,Jun,16,2021-06-16
121,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,16 Mar 2021,2021,Mar,16,2021-03-16
122,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,17 Jun 2021,2021,Jun,17,2021-06-17
123,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,19 Jun 2021,2021,Jun,19,2021-06-19
124,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,19 Mar 2021,2021,Mar,19,2021-03-19
125,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,20 Mar 2021,2021,Mar,20,2021-03-20
126,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,22 Mar 2021,2021,Mar,22,2021-03-22
127,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,23 Mar 2021,2021,Mar,23,2021-03-23
128,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,24 Mar 2021,2021,Mar,24,2021-03-24
129,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,25 Mar 2021,2021,Mar,25,2021-03-25
130,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,26 Mar 2021,2021,Mar,26,2021-03-26
131,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,27 Mar 2021,2021,Mar,27,2021-03-27
132,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,900,31 Mar 2021,2021,Mar,31,2021-03-31
133,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,950,17 Mar 2021,2021,Mar,17,2021-03-17
134,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1000,950,18 Mar 2021,2021,Mar,18,2021-03-18
135,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1200,1000,01 Feb 2021,2021,Feb,01,2021-02-01
136,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,800,1200,1000,30 Jan 2021,2021,Jan,30,2021-01-30
