,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7000,7600,7400,04 Dec 2021,2021,Dec,04,2021-12-04
1,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7000,7600,7400,06 Dec 2021,2021,Dec,06,2021-12-06
2,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7000,7600,7400,08 Dec 2021,2021,Dec,08,2021-12-08
3,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7000,7700,7400,01 Dec 2021,2021,Dec,01,2021-12-01
4,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7000,7700,7400,03 Dec 2021,2021,Dec,03,2021-12-03
5,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7000,7700,7400,07 Dec 2021,2021,Dec,07,2021-12-07
6,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7000,7700,7400,09 Dec 2021,2021,Dec,09,2021-12-09
7,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7000,7800,7400,02 Dec 2021,2021,Dec,02,2021-12-02
8,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7000,7800,7400,10 Dec 2021,2021,Dec,10,2021-12-10
9,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7000,8000,7500,13 Dec 2021,2021,Dec,13,2021-12-13
10,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7500,8000,7800,11 Jan 2022,2022,Jan,11,2022-01-11
11,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10000,11000,10600,20 Dec 2021,2021,Dec,20,2021-12-20
12,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,11000,12000,11500,15 Dec 2021,2021,Dec,15,2021-12-15
13,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,11000,12000,11500,16 Dec 2021,2021,Dec,16,2021-12-16
14,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,11000,12000,11500,17 Dec 2021,2021,Dec,17,2021-12-17
15,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,11000,12000,11500,22 Dec 2021,2021,Dec,22,2021-12-22
16,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,11000,12000,11500,23 Dec 2021,2021,Dec,23,2021-12-23
17,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,11000,15000,11200,14 Dec 2021,2021,Dec,14,2021-12-14
18,Palakad,Koduvayoor,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,11000,15000,13000,18 Dec 2021,2021,Dec,18,2021-12-18
