0,1,2,3,4,5,6,7,8,9
1,Koria,Baikunthpur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3000,3000,3000,28 Oct 2020
2,Kanker,Kanker,Bengal Gram Dal (Chana Dal),Desi (F.A.Q. Split),FAQ,2500,2500,2500,07 Mar 2021
3,Kanker,Kanker,Bengal Gram Dal (Chana Dal),Desi (F.A.Q. Split),FAQ,2500,2500,2500,25 Feb 2021
4,Kanker,Kanker,Bengal Gram Dal (Chana Dal),Desi (F.A.Q. Split),FAQ,2500,2500,2500,26 Feb 2021
5,Balrampur,Rajpur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3250,3250,3250,30 Jul 2021
1,Raigarh,Raigarh,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,1800,1800,1800,30 Apr 2022
2,Raigarh,Raigarh,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5500,5500,5500,22 Mar 2022
3,Raigarh,Raigarh,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6000,6000,6000,31 Aug 2022
4,Raigarh,Raigarh,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8000,8000,8000,28 Feb 2022
1,Koria,Baikunthpur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3000,3000,3000,30 Nov 2018
2,Balodabazar,Balodabazar,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3650,3750,3650,15 Apr 2019
3,Raigarh,Raigarh,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3200,3200,3200,27 May 2019
4,Raigarh,Raigarh,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5000,5000,5000,06 Jun 2019
5,Balrampur,Rajpur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,1850,1850,1850,22 Dec 2018
1,Koria,Baikunthpur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3000,3000,3000,28 Mar 2023
2,Kanker,Kanker,Bengal Gram Dal (Chana Dal),Desi (F.A.Q. Split),FAQ,3000,3000,3000,28 Nov 2022
3,Koria,Manendragarh,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5090,5090,5090,22 Mar 2023
4,Koria,Manendragarh,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5450,5450,5450,31 Mar 2023
1,Raigarh,Raigarh,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5000,5000,5000,27 Sep 2023
1,Balodabazar,Balodabazar,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4000,4000,4000,28 Nov 2019
2,Bilaspur,Bilha,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3700,3700,3700,14 Feb 2020
3,Raigarh,Raigarh,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3100,3100,3100,30 May 2020
4,Raigarh,Raigarh,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4500,4500,4500,30 Jan 2020
5,Raigarh,Raigarh,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5000,5000,5000,31 Jan 2020
1,Bilaspur,Bilha,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3100,3110,3110,05 May 2018
2,Bilaspur,Bilha,Bengal Gram Dal (Chana Dal),Desi (F.A.Q. Split),FAQ,3100,3105,3105,07 May 2018
3,Bilaspur,Bilha,Bengal Gram Dal (Chana Dal),Desi (F.A.Q. Split),FAQ,3450,3455,3450,12 Apr 2018
