,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Seoni,Chhpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4080,4310,4195,17 Aug 2021,2021,Aug,17,2021-08-17
1,Seoni,Chhpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4300,4300,4300,12 Mar 2021,2021,Mar,12,2021-03-12
2,Sagar,Jaisinagar,Bengal Gram Dal (Chana Dal),Desi (F.A.Q. Split),FAQ,4200,4310,4300,17 Jul 2021,2021,Jul,17,2021-07-17
3,Sagar,Jaisinagar,Bengal Gram Dal (Chana Dal),Desi (F.A.Q. Split),FAQ,4200,4350,4300,16 Jul 2021,2021,Jul,16,2021-07-16
4,Sagar,Jaisinagar,Bengal Gram Dal (Chana Dal),Desi (F.A.Q. Split),FAQ,4650,4650,4650,07 Jun 2021,2021,Jun,07,2021-06-07
5,Sagar,Jaisinagar,Bengal Gram Dal (Chana Dal),Desi (F.A.Q. Split),FAQ,4650,4670,4650,08 Jun 2021,2021,Jun,08,2021-06-08
6,Sagar,Jaisinagar,Bengal Gram Dal (Chana Dal),Desi (F.A.Q. Split),FAQ,4720,4750,4720,05 Jun 2021,2021,Jun,05,2021-06-05
7,Sagar,Jaisinagar,Bengal Gram Dal (Chana Dal),Desi (F.A.Q. Split),FAQ,4750,4850,4800,31 Jul 2021,2021,Jul,31,2021-07-31
8,Sagar,Jaisinagar,Bengal Gram Dal (Chana Dal),Desi (F.A.Q. Split),FAQ,4800,4800,4800,28 Apr 2021,2021,Apr,28,2021-04-28
9,Sagar,Jaisinagar,Bengal Gram Dal (Chana Dal),Desi (F.A.Q. Split),FAQ,4800,4850,4825,02 Aug 2021,2021,Aug,02,2021-08-02
10,Rajgarh,Jeerapur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4200,4600,4400,10 Jul 2021,2021,Jul,10,2021-07-10
11,Rajgarh,Jeerapur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4200,4600,4400,13 Jul 2021,2021,Jul,13,2021-07-13
