,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9700,9800,9750,01 Nov 2016,2016,Nov,1,2016-11-01
1,1.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9700,9800,9750,02 Nov 2016,2016,Nov,2,2016-11-02
2,2.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9700,9800,9750,19 Oct 2016,2016,Oct,19,2016-10-19
3,3.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9700,9800,9750,20 Oct 2016,2016,Oct,20,2016-10-20
4,4.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9700,9800,9750,21 Oct 2016,2016,Oct,21,2016-10-21
5,5.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9700,9800,9750,24 Oct 2016,2016,Oct,24,2016-10-24
6,6.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9700,9800,9750,28 Oct 2016,2016,Oct,28,2016-10-28
7,7.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9700,9800,9750,31 Oct 2016,2016,Oct,31,2016-10-31
8,8.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10000,11300,11000,01 Feb 2017,2017,Feb,1,2017-02-01
9,9.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10000,11300,11000,04 Feb 2017,2017,Feb,4,2017-02-04
10,10.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10000,11300,11000,07 Feb 2017,2017,Feb,7,2017-02-07
11,11.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10000,11300,11000,08 Feb 2017,2017,Feb,8,2017-02-08
12,12.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10000,11300,11000,12 Feb 2017,2017,Feb,12,2017-02-12
13,13.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10000,11300,11000,13 Feb 2017,2017,Feb,13,2017-02-13
14,14.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10000,11300,11000,25 Jan 2017,2017,Jan,25,2017-01-25
15,15.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10000,11300,11000,27 Jan 2017,2017,Jan,27,2017-01-27
16,16.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,01 Jan 2017,2017,Jan,1,2017-01-01
17,17.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,02 Jan 2017,2017,Jan,2,2017-01-02
18,18.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,03 Jan 2017,2017,Jan,3,2017-01-03
19,19.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,05 Jan 2017,2017,Jan,5,2017-01-05
20,20.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,07 Jan 2017,2017,Jan,7,2017-01-07
21,21.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,08 Jan 2017,2017,Jan,8,2017-01-08
22,22.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,12 Jan 2017,2017,Jan,12,2017-01-12
23,23.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,13 Jan 2017,2017,Jan,13,2017-01-13
24,24.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,15 Jan 2017,2017,Jan,15,2017-01-15
25,25.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,16 Jan 2017,2017,Jan,16,2017-01-16
26,26.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,19 Jan 2017,2017,Jan,19,2017-01-19
27,27.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,20 Jan 2017,2017,Jan,20,2017-01-20
28,28.0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,22 Jan 2017,2017,Jan,22,2017-01-22
