,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9700,9800,9750,01 Nov 2016,2016,Nov,01,2016-11-01
1,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9700,9800,9750,02 Nov 2016,2016,Nov,02,2016-11-02
2,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9700,9800,9750,19 Oct 2016,2016,Oct,19,2016-10-19
3,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9700,9800,9750,20 Oct 2016,2016,Oct,20,2016-10-20
4,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9700,9800,9750,21 Oct 2016,2016,Oct,21,2016-10-21
5,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9700,9800,9750,24 Oct 2016,2016,Oct,24,2016-10-24
6,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9700,9800,9750,28 Oct 2016,2016,Oct,28,2016-10-28
7,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9700,9800,9750,31 Oct 2016,2016,Oct,31,2016-10-31
8,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10000,11300,11000,01 Feb 2017,2017,Feb,01,2017-02-01
9,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10000,11300,11000,04 Feb 2017,2017,Feb,04,2017-02-04
10,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10000,11300,11000,07 Feb 2017,2017,Feb,07,2017-02-07
11,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10000,11300,11000,08 Feb 2017,2017,Feb,08,2017-02-08
12,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10000,11300,11000,12 Feb 2017,2017,Feb,12,2017-02-12
13,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10000,11300,11000,13 Feb 2017,2017,Feb,13,2017-02-13
14,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10000,11300,11000,25 Jan 2017,2017,Jan,25,2017-01-25
15,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10000,11300,11000,27 Jan 2017,2017,Jan,27,2017-01-27
16,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,01 Jan 2017,2017,Jan,01,2017-01-01
17,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,02 Jan 2017,2017,Jan,02,2017-01-02
18,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,03 Jan 2017,2017,Jan,03,2017-01-03
19,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,05 Jan 2017,2017,Jan,05,2017-01-05
20,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,07 Jan 2017,2017,Jan,07,2017-01-07
21,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,08 Jan 2017,2017,Jan,08,2017-01-08
22,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,12 Jan 2017,2017,Jan,12,2017-01-12
23,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,13 Jan 2017,2017,Jan,13,2017-01-13
24,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,15 Jan 2017,2017,Jan,15,2017-01-15
25,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,16 Jan 2017,2017,Jan,16,2017-01-16
26,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,19 Jan 2017,2017,Jan,19,2017-01-19
27,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,20 Jan 2017,2017,Jan,20,2017-01-20
28,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,22 Jan 2017,2017,Jan,22,2017-01-22
29,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,13000,13300,13200,30 Dec 2016,2016,Dec,30,2016-12-30
