,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,01 Apr 2022,2022,Apr,01,2022-04-01
1,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,01 Feb 2022,2022,Feb,01,2022-02-01
2,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,01 Mar 2022,2022,Mar,01,2022-03-01
3,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,01 Sep 2022,2022,Sep,01,2022-09-01
4,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,02 Feb 2022,2022,Feb,02,2022-02-02
5,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,02 Mar 2022,2022,Mar,02,2022-03-02
6,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,03 Feb 2022,2022,Feb,03,2022-02-03
7,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,03 Jan 2022,2022,Jan,03,2022-01-03
8,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,03 Mar 2022,2022,Mar,03,2022-03-03
9,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,04 Apr 2022,2022,Apr,04,2022-04-04
10,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,04 Feb 2022,2022,Feb,04,2022-02-04
11,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,04 Mar 2022,2022,Mar,04,2022-03-04
12,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,05 Apr 2022,2022,Apr,05,2022-04-05
13,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,05 Feb 2022,2022,Feb,05,2022-02-05
14,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,05 Jan 2022,2022,Jan,05,2022-01-05
15,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,06 Jan 2022,2022,Jan,06,2022-01-06
16,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,07 Apr 2022,2022,Apr,07,2022-04-07
17,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,07 Feb 2022,2022,Feb,07,2022-02-07
18,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,07 Jan 2022,2022,Jan,07,2022-01-07
19,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,07 Mar 2022,2022,Mar,07,2022-03-07
20,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,08 Apr 2022,2022,Apr,08,2022-04-08
21,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,08 Feb 2022,2022,Feb,08,2022-02-08
22,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,08 Mar 2022,2022,Mar,08,2022-03-08
23,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,09 Feb 2022,2022,Feb,09,2022-02-09
24,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,09 Mar 2022,2022,Mar,09,2022-03-09
25,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,10 Feb 2022,2022,Feb,10,2022-02-10
26,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,10 Jan 2022,2022,Jan,10,2022-01-10
27,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,10 Mar 2022,2022,Mar,10,2022-03-10
28,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,11 Apr 2022,2022,Apr,11,2022-04-11
29,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,11 Feb 2022,2022,Feb,11,2022-02-11
30,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,11 Jan 2022,2022,Jan,11,2022-01-11
31,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,11 Mar 2022,2022,Mar,11,2022-03-11
32,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,12 Apr 2022,2022,Apr,12,2022-04-12
33,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,12 Jan 2022,2022,Jan,12,2022-01-12
34,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,13 Apr 2022,2022,Apr,13,2022-04-13
35,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,13 Jan 2022,2022,Jan,13,2022-01-13
36,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,14 Feb 2022,2022,Feb,14,2022-02-14
37,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,14 Mar 2022,2022,Mar,14,2022-03-14
38,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,15 Mar 2022,2022,Mar,15,2022-03-15
39,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,16 Feb 2022,2022,Feb,16,2022-02-16
40,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,16 Mar 2022,2022,Mar,16,2022-03-16
41,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,17 Feb 2022,2022,Feb,17,2022-02-17
42,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,17 Jan 2022,2022,Jan,17,2022-01-17
43,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,17 Mar 2022,2022,Mar,17,2022-03-17
44,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,18 Apr 2022,2022,Apr,18,2022-04-18
45,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,18 Feb 2022,2022,Feb,18,2022-02-18
46,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,18 Jan 2022,2022,Jan,18,2022-01-18
47,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,19 Apr 2022,2022,Apr,19,2022-04-19
48,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,19 Feb 2022,2022,Feb,19,2022-02-19
49,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,19 Jan 2022,2022,Jan,19,2022-01-19
50,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,20 Apr 2022,2022,Apr,20,2022-04-20
51,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,20 Jan 2022,2022,Jan,20,2022-01-20
52,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,21 Apr 2022,2022,Apr,21,2022-04-21
53,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,21 Feb 2022,2022,Feb,21,2022-02-21
54,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,21 Jan 2022,2022,Jan,21,2022-01-21
55,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,22 Apr 2022,2022,Apr,22,2022-04-22
56,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,22 Jan 2022,2022,Jan,22,2022-01-22
57,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,23 Feb 2022,2022,Feb,23,2022-02-23
58,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,23 Mar 2022,2022,Mar,23,2022-03-23
59,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,24 Feb 2022,2022,Feb,24,2022-02-24
60,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,24 Jan 2022,2022,Jan,24,2022-01-24
61,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,24 Mar 2022,2022,Mar,24,2022-03-24
62,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,25 Apr 2022,2022,Apr,25,2022-04-25
63,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,25 Feb 2022,2022,Feb,25,2022-02-25
64,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,25 Jan 2022,2022,Jan,25,2022-01-25
65,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,25 Mar 2022,2022,Mar,25,2022-03-25
66,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,26 Apr 2022,2022,Apr,26,2022-04-26
67,Bishnupur,Bishenpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,10400,11000,10700,26 Feb 2022,2022,Feb,26,2022-02-26
