,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,580,6600,6300,14 Jun 2021,2021,Jun,14,2021-06-14
1,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5500,5900,5700,02 Sep 2020,2020,Sep,02,2020-09-02
2,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5500,5900,5700,03 Sep 2020,2020,Sep,03,2020-09-03
3,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5500,5900,5700,04 Sep 2020,2020,Sep,04,2020-09-04
4,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5500,5900,5700,07 Sep 2020,2020,Sep,07,2020-09-07
5,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5500,5900,5700,09 Sep 2020,2020,Sep,09,2020-09-09
6,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5500,5900,5700,10 Sep 2020,2020,Sep,10,2020-09-10
7,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5500,5900,5700,11 Sep 2020,2020,Sep,11,2020-09-11
8,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5500,5900,5700,12 Sep 2020,2020,Sep,12,2020-09-12
9,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5500,5900,5700,14 Sep 2020,2020,Sep,14,2020-09-14
10,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5500,5900,5700,15 Sep 2020,2020,Sep,15,2020-09-15
11,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5500,5900,5700,18 Sep 2020,2020,Sep,18,2020-09-18
12,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6000,5800,17 Jul 2021,2021,Jul,17,2021-07-17
13,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6000,5800,19 Jul 2021,2021,Jul,19,2021-07-19
14,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6000,5800,21 Jul 2021,2021,Jul,21,2021-07-21
15,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6000,5800,22 Jul 2021,2021,Jul,22,2021-07-22
