,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4500,6000,4700,11 Mar 2017,2017,Mar,11,2017-03-11
1,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7000,8000,7500,21 Mar 2017,2017,Mar,21,2017-03-21
2,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7500,8000,7800,14 Mar 2017,2017,Mar,14,2017-03-14
3,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7500,8000,7800,18 Mar 2017,2017,Mar,18,2017-03-18
4,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8000,8500,8200,01 Jul 2017,2017,Jul,01,2017-07-01
5,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8000,8500,8200,08 Jul 2017,2017,Jul,08,2017-07-08
6,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8000,8500,8200,11 Jul 2017,2017,Jul,11,2017-07-11
7,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8000,8500,8200,13 Jun 2017,2017,Jun,13,2017-06-13
8,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8000,8500,8200,15 Jul 2017,2017,Jul,15,2017-07-15
9,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8000,8500,8200,20 Jun 2017,2017,Jun,20,2017-06-20
10,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8000,8500,8200,24 Jun 2017,2017,Jun,24,2017-06-24
11,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8000,8500,8200,27 Jun 2017,2017,Jun,27,2017-06-27
12,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8000,8500,8200,27 May 2017,2017,May,27,2017-05-27
13,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8000,8500,8200,30 May 2017,2017,May,30,2017-05-30
14,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8000,9000,8500,01 Apr 2017,2017,Apr,01,2017-04-01
15,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8000,9000,8500,11 Apr 2017,2017,Apr,11,2017-04-11
16,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8000,9000,8500,15 Apr 2017,2017,Apr,15,2017-04-15
17,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8000,9000,8500,23 May 2017,2017,May,23,2017-05-23
18,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8000,9000,8500,25 Mar 2017,2017,Mar,25,2017-03-25
19,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8200,9000,8500,04 Jul 2017,2017,Jul,04,2017-07-04
20,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8200,9000,8500,08 Aug 2017,2017,Aug,08,2017-08-08
21,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8200,9000,8500,18 Jul 2017,2017,Jul,18,2017-07-18
22,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8200,9000,8500,19 Aug 2017,2017,Aug,19,2017-08-19
23,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8200,9000,8500,22 Aug 2017,2017,Aug,22,2017-08-22
24,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8200,9000,8500,22 Jul 2017,2017,Jul,22,2017-07-22
25,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8200,9000,8500,28 Mar 2017,2017,Mar,28,2017-03-28
26,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8500,9000,8700,16 May 2017,2017,May,16,2017-05-16
27,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8500,9000,8700,25 Jul 2017,2017,Jul,25,2017-07-25
28,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8500,9000,8800,01 Aug 2017,2017,Aug,01,2017-08-01
29,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8500,9000,8800,04 Apr 2017,2017,Apr,04,2017-04-04
30,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8500,9000,8800,05 Aug 2017,2017,Aug,05,2017-08-05
31,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8500,9000,8800,29 Aug 2017,2017,Aug,29,2017-08-29
32,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8500,9000,8800,29 Jul 2017,2017,Jul,29,2017-07-29
33,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8500,9500,9000,08 Apr 2017,2017,Apr,08,2017-04-08
34,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,8500,9500,9000,20 May 2017,2017,May,20,2017-05-20
35,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9000,9500,9200,02 May 2017,2017,May,02,2017-05-02
36,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9000,9500,9200,03 Jun 2017,2017,Jun,03,2017-06-03
37,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9000,9500,9200,06 Jun 2017,2017,Jun,06,2017-06-06
38,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9000,9500,9200,10 Jun 2017,2017,Jun,10,2017-06-10
39,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9000,9500,9200,13 May 2017,2017,May,13,2017-05-13
40,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9000,9500,9200,21 Feb 2017,2017,Feb,21,2017-02-21
41,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9000,9500,9200,25 Apr 2017,2017,Apr,25,2017-04-25
42,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9000,9600,9200,18 Feb 2017,2017,Feb,18,2017-02-18
43,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9000,10000,9500,04 Mar 2017,2017,Mar,04,2017-03-04
44,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9000,10000,9500,06 May 2017,2017,May,06,2017-05-06
45,Sepahijala,Bishalgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9000,10000,9500,09 May 2017,2017,May,09,2017-05-09
