0,1,2,3,4,5,6,7,8,9
1,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4200,4350,4250,27 Sep 2014
2,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4200,4350,4250,29 Sep 2014
3,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4200,4350,4250,30 Sep 2014
4,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4500,4850,4550,24 Sep 2014
5,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4500,4850,4550,26 Sep 2014
6,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4550,4800,4650,23 Sep 2014
7,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,4850,4600,22 Sep 2014
8,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,10 Sep 2014
9,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,11 Sep 2014
10,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,12 Sep 2014
11,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,13 Sep 2014
12,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,15 Sep 2014
13,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,16 Sep 2014
14,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,17 Sep 2014
15,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,18 Sep 2014
16,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,19 Sep 2014
17,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,01 Sep 2014
18,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,02 Sep 2014
19,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,03 Sep 2014
20,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,04 Sep 2014
21,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,06 Sep 2014
22,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,08 Sep 2014
23,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4650,4950,4700,20 Sep 2014
24,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,3400,3600,3500,06 Sep 2014
25,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4300,4600,4500,23 Sep 2014
26,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4700,4600,04 Sep 2014
27,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4800,4600,01 Sep 2014
28,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4600,4900,4800,21 Sep 2014
29,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4600,5000,4800,16 Sep 2014
30,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4800,5000,4900,01 Oct 2014
31,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4800,5200,5000,11 Sep 2014
32,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,5400,5800,5600,09 Sep 2014
33,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,6400,6800,6600,08 Sep 2014
34,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4100,07 Sep 2014
35,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,01 Sep 2014
36,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,05 Sep 2014
37,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,08 Sep 2014
38,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,12 Sep 2014
39,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,15 Sep 2014
40,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,16 Sep 2014
41,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4230,06 Sep 2014
42,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4600,26 Sep 2014
43,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4600,27 Sep 2014
44,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4600,29 Sep 2014
45,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4700,28 Sep 2014
46,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4800,24 Sep 2014
47,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,5000,4800,21 Sep 2014
48,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,5000,4800,23 Sep 2014
49,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,5200,4800,20 Sep 2014
50,Hazaribagh,Hazaribagh,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,5000,5000,12 Sep 2014
51,East Singhbhum,Jamshedpur,Bengal Gram Dal (Chana Dal),Other,FAQ,4900,4950,4920,02 Sep 2014
52,East Singhbhum,Jamshedpur,Bengal Gram Dal (Chana Dal),Other,FAQ,4910,4950,4920,24 Sep 2014
53,East Singhbhum,Jamshedpur,Bengal Gram Dal (Chana Dal),Other,FAQ,4950,4980,4960,27 Sep 2014
54,East Singhbhum,Jamshedpur,Bengal Gram Dal (Chana Dal),Other,FAQ,5400,5450,5410,19 Sep 2014
55,East Singhbhum,Jamshedpur,Bengal Gram Dal (Chana Dal),Other,FAQ,6900,6950,6920,22 Sep 2014
56,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4600,4500,15 Sep 2014
57,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4600,4500,18 Sep 2014
58,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4700,4600,01 Sep 2014
59,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4700,4700,03 Sep 2014
60,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4600,16 Sep 2014
61,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4600,4900,4800,12 Sep 2014
62,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4600,5000,4800,11 Sep 2014
63,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4800,5200,5000,19 Sep 2014
64,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4800,5200,5000,23 Sep 2014
65,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4900,5300,5200,24 Sep 2014
66,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,5100,5400,5300,22 Sep 2014
67,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,5300,5600,5500,07 Sep 2014
68,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,5600,5800,5700,06 Sep 2014
69,Hazaribagh,Ramgarh,Bengal Gram Dal (Chana Dal),Other,FAQ,4600,5000,4800,01 Sep 2014
70,Hazaribagh,Ramgarh,Bengal Gram Dal (Chana Dal),Other,FAQ,5200,5400,5300,03 Sep 2014
71,Hazaribagh,Ramgarh,Bengal Gram Dal (Chana Dal),Other,FAQ,5200,5500,5400,04 Sep 2014
72,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,03 Sep 2014
73,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,04 Sep 2014
74,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,06 Sep 2014
75,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,08 Sep 2014
76,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,09 Sep 2014
77,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,10 Sep 2014
78,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,11 Sep 2014
79,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,12 Sep 2014
80,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,13 Sep 2014
81,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,15 Sep 2014
82,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3800,16 Sep 2014
83,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3800,17 Sep 2014
84,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,18 Sep 2014
85,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,19 Sep 2014
86,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,20 Sep 2014
87,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,22 Sep 2014
88,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,23 Sep 2014
89,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,24 Sep 2014
90,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,26 Sep 2014
91,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,29 Sep 2014
92,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,30 Sep 2014
