Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4200,4350,4250,27 Sep 2014,2014,Sep,27,2014-09-27
1,1.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4200,4350,4250,29 Sep 2014,2014,Sep,29,2014-09-29
2,2.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4200,4350,4250,30 Sep 2014,2014,Sep,30,2014-09-30
3,3.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4500,4850,4550,24 Sep 2014,2014,Sep,24,2014-09-24
4,4.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4500,4850,4550,26 Sep 2014,2014,Sep,26,2014-09-26
5,5.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4550,4800,4650,23 Sep 2014,2014,Sep,23,2014-09-23
6,6.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,4850,4600,22 Sep 2014,2014,Sep,22,2014-09-22
7,7.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,10 Sep 2014,2014,Sep,10,2014-09-10
8,8.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,11 Sep 2014,2014,Sep,11,2014-09-11
9,9.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,12 Sep 2014,2014,Sep,12,2014-09-12
10,10.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,13 Sep 2014,2014,Sep,13,2014-09-13
11,11.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,15 Sep 2014,2014,Sep,15,2014-09-15
12,12.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,16 Sep 2014,2014,Sep,16,2014-09-16
13,13.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,17 Sep 2014,2014,Sep,17,2014-09-17
14,14.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,18 Sep 2014,2014,Sep,18,2014-09-18
15,15.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,19 Sep 2014,2014,Sep,19,2014-09-19
16,16.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,01 Sep 2014,2014,Sep,1,2014-09-01
